bin,binSize,median,article
0,7,221,Josh_Earnest
1,7,567,Josh_Earnest
2,7,381,Josh_Earnest
3,7,306,Josh_Earnest
4,7,576,Josh_Earnest
5,7,482,Josh_Earnest
6,7,235,Josh_Earnest
7,7,244,Josh_Earnest
8,7,426,Josh_Earnest
9,7,320,Josh_Earnest
10,7,538,Josh_Earnest
11,7,666,Josh_Earnest
12,7,560,Josh_Earnest
13,7,489,Josh_Earnest
14,7,499,Josh_Earnest
15,7,670,Josh_Earnest
16,7,546,Josh_Earnest
17,7,406,Josh_Earnest
18,7,876,Josh_Earnest
19,7,532,Josh_Earnest
20,7,402,Josh_Earnest
21,7,241,Josh_Earnest
22,7,538,Josh_Earnest
23,7,1794,Josh_Earnest
24,7,693,Josh_Earnest
25,7,270,Josh_Earnest
26,7,263,Josh_Earnest
27,7,1140,Josh_Earnest
28,7,533,Josh_Earnest
29,7,484,Josh_Earnest
30,7,507,Josh_Earnest
31,7,353,Josh_Earnest
32,7,390,Josh_Earnest
33,7,623,Josh_Earnest
34,7,405,Josh_Earnest
35,7,679,Josh_Earnest
36,7,832,Josh_Earnest
37,7,741,Josh_Earnest
38,7,382,Josh_Earnest
39,7,494,Josh_Earnest
40,7,479,Josh_Earnest
41,7,436,Josh_Earnest
42,7,328,Josh_Earnest
43,7,1131,Josh_Earnest
44,7,740,Josh_Earnest
45,7,1025,Josh_Earnest
46,7,430,Josh_Earnest
47,7,315,Josh_Earnest
48,7,494,Josh_Earnest
49,7,734,Josh_Earnest
50,7,315,Josh_Earnest
51,7,314,Josh_Earnest
52,7,438,Josh_Earnest
53,7,443,Josh_Earnest
54,7,730,Josh_Earnest
55,7,808,Josh_Earnest
56,7,398,Josh_Earnest
57,7,390,Josh_Earnest
58,7,244,Josh_Earnest
59,7,323,Josh_Earnest
60,7,517,Josh_Earnest
61,7,286,Josh_Earnest
62,7,314,Josh_Earnest
63,7,442,Josh_Earnest
64,7,486,Josh_Earnest
65,7,710,Josh_Earnest
66,7,513,Josh_Earnest
67,7,745,Josh_Earnest
68,7,1000,Josh_Earnest
69,7,817,Josh_Earnest
70,7,442,Josh_Earnest
71,7,3164,Josh_Earnest
72,7,1430,Josh_Earnest
73,7,550,Josh_Earnest
74,7,1334,Josh_Earnest
75,7,1447,Josh_Earnest
76,7,1655,Josh_Earnest
77,7,1107,Josh_Earnest
78,7,619,Josh_Earnest
79,7,1368,Josh_Earnest
80,7,1272,Josh_Earnest
81,7,15914,Josh_Earnest
82,7,3393,Josh_Earnest
83,7,3243,Josh_Earnest
84,7,3714,Josh_Earnest
85,7,1628,Josh_Earnest
86,7,1272,Josh_Earnest
87,7,2641,Josh_Earnest
88,7,1490,Josh_Earnest
89,7,1365,Josh_Earnest
90,7,1682,Josh_Earnest
91,7,1730,Josh_Earnest
92,7,711,Josh_Earnest
93,7,1605,Josh_Earnest
94,7,1210,Josh_Earnest
95,7,832,Josh_Earnest
96,7,845,Josh_Earnest
97,7,3165,Josh_Earnest
98,7,658,Josh_Earnest
99,7,449,Josh_Earnest
100,7,1053,Josh_Earnest
101,7,582,Josh_Earnest
102,7,396,Josh_Earnest
103,7,712,Josh_Earnest
104,7,553,Josh_Earnest
105,7,309,Josh_Earnest
106,7,317,Josh_Earnest
107,7,2050,Josh_Earnest
108,7,2078,Josh_Earnest
109,7,485,Josh_Earnest
110,7,286,Josh_Earnest
111,7,452,Josh_Earnest
112,7,239,Josh_Earnest
113,7,299,Josh_Earnest
114,7,265,Josh_Earnest
115,7,461,Josh_Earnest
116,7,362,Josh_Earnest
117,7,324,Josh_Earnest
118,7,401,Josh_Earnest
119,7,359,Josh_Earnest
120,7,493,Josh_Earnest
121,7,325,Josh_Earnest
122,7,578,Josh_Earnest
123,7,308,Josh_Earnest
124,7,265,Josh_Earnest
125,7,208,Josh_Earnest
126,7,387,Josh_Earnest
127,7,346,Josh_Earnest
128,7,510,Josh_Earnest
129,7,304,Josh_Earnest
130,7,219,Josh_Earnest
131,7,471,Josh_Earnest
132,7,417,Josh_Earnest
133,7,479,Josh_Earnest
134,7,427,Josh_Earnest
135,7,419,Josh_Earnest
136,7,580,Josh_Earnest
137,7,534,Josh_Earnest
138,7,404,Josh_Earnest
139,7,814,Josh_Earnest
140,7,538,Josh_Earnest
141,7,383,Josh_Earnest
142,7,517,Josh_Earnest
143,7,312,Josh_Earnest
144,7,304,Josh_Earnest
145,7,347,Josh_Earnest
146,7,300,Josh_Earnest
147,7,462,Josh_Earnest
148,7,513,Josh_Earnest
149,7,317,Josh_Earnest
150,7,240,Josh_Earnest
151,7,228,Josh_Earnest
152,7,267,Josh_Earnest
153,7,248,Josh_Earnest
154,7,295,Josh_Earnest
155,7,443,Josh_Earnest
156,7,249,Josh_Earnest
157,7,199,Josh_Earnest
158,7,212,Josh_Earnest
159,7,470,Josh_Earnest
160,7,313,Josh_Earnest
161,7,404,Josh_Earnest
162,7,246,Josh_Earnest
163,7,309,Josh_Earnest
164,7,449,Josh_Earnest
165,7,372,Josh_Earnest
166,7,377,Josh_Earnest
167,7,270.5,Josh_Earnest
