bin,binSize,median,article,timestamp
0,7,221,Josh_Earnest,20150701
1,7,567,Josh_Earnest,20150701
2,7,381,Josh_Earnest,20150701
3,7,306,Josh_Earnest,20150701
4,7,576,Josh_Earnest,20150701
5,7,482,Josh_Earnest,20150701
6,7,235,Josh_Earnest,20150701
7,7,244,Josh_Earnest,20150701
8,7,426,Josh_Earnest,20150701
9,7,320,Josh_Earnest,20150701
10,7,538,Josh_Earnest,20150701
11,7,666,Josh_Earnest,20150701
12,7,560,Josh_Earnest,20150701
13,7,489,Josh_Earnest,20150701
14,7,499,Josh_Earnest,20150701
15,7,670,Josh_Earnest,20150701
16,7,546,Josh_Earnest,20150701
17,7,406,Josh_Earnest,20150701
18,7,876,Josh_Earnest,20150701
19,7,532,Josh_Earnest,20150701
20,7,402,Josh_Earnest,20150701
21,7,241,Josh_Earnest,20150701
22,7,538,Josh_Earnest,20150701
23,7,1794,Josh_Earnest,20150701
24,7,693,Josh_Earnest,20150701
25,7,270,Josh_Earnest,20150701
26,7,263,Josh_Earnest,20150701
27,7,1140,Josh_Earnest,20150701
28,7,533,Josh_Earnest,20150701
29,7,484,Josh_Earnest,20150701
30,7,507,Josh_Earnest,20150701
31,7,353,Josh_Earnest,20150701
32,7,390,Josh_Earnest,20150701
33,7,623,Josh_Earnest,20150701
34,7,405,Josh_Earnest,20150701
35,7,679,Josh_Earnest,20150701
36,7,832,Josh_Earnest,20150701
37,7,741,Josh_Earnest,20150701
38,7,382,Josh_Earnest,20150701
39,7,494,Josh_Earnest,20150701
40,7,479,Josh_Earnest,20150701
41,7,436,Josh_Earnest,20150701
42,7,328,Josh_Earnest,20150701
43,7,1131,Josh_Earnest,20150701
44,7,740,Josh_Earnest,20150701
45,7,1025,Josh_Earnest,20150701
46,7,430,Josh_Earnest,20150701
47,7,315,Josh_Earnest,20150701
48,7,494,Josh_Earnest,20150701
49,7,734,Josh_Earnest,20150701
50,7,315,Josh_Earnest,20150701
51,7,314,Josh_Earnest,20150701
52,7,438,Josh_Earnest,20150701
53,7,443,Josh_Earnest,20150701
54,7,730,Josh_Earnest,20150701
55,7,808,Josh_Earnest,20150701
56,7,398,Josh_Earnest,20150701
57,7,390,Josh_Earnest,20150701
58,7,244,Josh_Earnest,20150701
59,7,323,Josh_Earnest,20150701
60,7,517,Josh_Earnest,20150701
61,7,286,Josh_Earnest,20150701
62,7,314,Josh_Earnest,20150701
63,7,442,Josh_Earnest,20150701
64,7,486,Josh_Earnest,20150701
65,7,710,Josh_Earnest,20150701
66,7,513,Josh_Earnest,20150701
67,7,745,Josh_Earnest,20150701
68,7,1000,Josh_Earnest,20150701
69,7,817,Josh_Earnest,20150701
70,7,442,Josh_Earnest,20150701
71,7,3164,Josh_Earnest,20150701
72,7,1430,Josh_Earnest,20150701
73,7,550,Josh_Earnest,20150701
74,7,1334,Josh_Earnest,20150701
75,7,1447,Josh_Earnest,20150701
76,7,1655,Josh_Earnest,20150701
77,7,1107,Josh_Earnest,20150701
78,7,619,Josh_Earnest,20150701
79,7,1368,Josh_Earnest,20150701
80,7,1272,Josh_Earnest,20150701
81,7,15914,Josh_Earnest,20150701
82,7,3393,Josh_Earnest,20150701
83,7,3243,Josh_Earnest,20150701
84,7,3714,Josh_Earnest,20150701
85,7,1628,Josh_Earnest,20150701
86,7,1272,Josh_Earnest,20150701
87,7,2641,Josh_Earnest,20150701
88,7,1490,Josh_Earnest,20150701
89,7,1365,Josh_Earnest,20150701
90,7,1682,Josh_Earnest,20150701
91,7,1730,Josh_Earnest,20150701
92,7,711,Josh_Earnest,20150701
93,7,1605,Josh_Earnest,20150701
94,7,1210,Josh_Earnest,20150701
95,7,832,Josh_Earnest,20150701
96,7,845,Josh_Earnest,20150701
97,7,3165,Josh_Earnest,20150701
98,7,658,Josh_Earnest,20150701
99,7,449,Josh_Earnest,20150701
100,7,1053,Josh_Earnest,20150701
101,7,582,Josh_Earnest,20150701
102,7,396,Josh_Earnest,20150701
103,7,712,Josh_Earnest,20150701
104,7,553,Josh_Earnest,20150701
105,7,309,Josh_Earnest,20150701
106,7,317,Josh_Earnest,20150701
107,7,2050,Josh_Earnest,20150701
108,7,2078,Josh_Earnest,20150701
109,7,485,Josh_Earnest,20150701
110,7,286,Josh_Earnest,20150701
111,7,452,Josh_Earnest,20150701
112,7,239,Josh_Earnest,20150701
113,7,299,Josh_Earnest,20150701
114,7,265,Josh_Earnest,20150701
115,7,461,Josh_Earnest,20150701
116,7,362,Josh_Earnest,20150701
117,7,324,Josh_Earnest,20150701
118,7,401,Josh_Earnest,20150701
119,7,359,Josh_Earnest,20150701
120,7,493,Josh_Earnest,20150701
121,7,325,Josh_Earnest,20150701
122,7,578,Josh_Earnest,20150701
123,7,308,Josh_Earnest,20150701
124,7,265,Josh_Earnest,20150701
125,7,208,Josh_Earnest,20150701
126,7,387,Josh_Earnest,20150701
127,7,346,Josh_Earnest,20150701
128,7,510,Josh_Earnest,20150701
129,7,304,Josh_Earnest,20150701
130,7,219,Josh_Earnest,20150701
131,7,471,Josh_Earnest,20150701
132,7,417,Josh_Earnest,20150701
133,7,479,Josh_Earnest,20150701
134,7,427,Josh_Earnest,20150701
