bin,binSize,median,article
0,7,425,Vince_Foster
1,7,565,Vince_Foster
2,7,428,Vince_Foster
3,7,642,Vince_Foster
4,7,457,Vince_Foster
5,7,593,Vince_Foster
6,7,1202,Vince_Foster
7,7,1056,Vince_Foster
8,7,763,Vince_Foster
9,7,738,Vince_Foster
10,7,564,Vince_Foster
11,7,618,Vince_Foster
12,7,610,Vince_Foster
13,7,492,Vince_Foster
14,7,566,Vince_Foster
15,7,728,Vince_Foster
16,7,888,Vince_Foster
17,7,623,Vince_Foster
18,7,601,Vince_Foster
19,7,560,Vince_Foster
20,7,438,Vince_Foster
21,7,454,Vince_Foster
22,7,450,Vince_Foster
23,7,468,Vince_Foster
24,7,543,Vince_Foster
25,7,736,Vince_Foster
26,7,1011,Vince_Foster
27,7,839,Vince_Foster
28,7,814,Vince_Foster
29,7,1289,Vince_Foster
30,7,1364,Vince_Foster
31,7,2105,Vince_Foster
32,7,1867,Vince_Foster
33,7,1227,Vince_Foster
34,7,1294,Vince_Foster
35,7,2177,Vince_Foster
36,7,1693,Vince_Foster
37,7,1852,Vince_Foster
38,7,1116,Vince_Foster
39,7,1133,Vince_Foster
40,7,1100,Vince_Foster
41,7,965,Vince_Foster
42,7,1014,Vince_Foster
43,7,1031,Vince_Foster
44,7,2043,Vince_Foster
45,7,1696,Vince_Foster
46,7,2333,Vince_Foster
47,7,7529,Vince_Foster
48,7,2280,Vince_Foster
49,7,3081,Vince_Foster
50,7,1514,Vince_Foster
51,7,2062,Vince_Foster
52,7,2156,Vince_Foster
53,7,2510,Vince_Foster
54,7,2122,Vince_Foster
55,7,3854,Vince_Foster
56,7,4863,Vince_Foster
57,7,2732,Vince_Foster
58,7,2423,Vince_Foster
59,7,1924,Vince_Foster
60,7,2239,Vince_Foster
61,7,1720,Vince_Foster
62,7,1488,Vince_Foster
63,7,1413,Vince_Foster
64,7,1441,Vince_Foster
65,7,2305,Vince_Foster
66,7,2468,Vince_Foster
67,7,3142,Vince_Foster
68,7,2550,Vince_Foster
69,7,6421,Vince_Foster
70,7,6649,Vince_Foster
71,7,4078,Vince_Foster
72,7,1876,Vince_Foster
73,7,1080,Vince_Foster
74,7,726,Vince_Foster
75,7,613,Vince_Foster
76,7,608,Vince_Foster
77,7,500,Vince_Foster
78,7,533,Vince_Foster
79,7,428,Vince_Foster
80,7,634,Vince_Foster
81,7,800,Vince_Foster
82,7,677,Vince_Foster
83,7,561,Vince_Foster
84,7,631,Vince_Foster
85,7,594,Vince_Foster
86,7,491,Vince_Foster
87,7,493,Vince_Foster
88,7,376,Vince_Foster
89,7,380,Vince_Foster
90,7,1114,Vince_Foster
91,7,722,Vince_Foster
92,7,472,Vince_Foster
93,7,432,Vince_Foster
94,7,417,Vince_Foster
95,7,437,Vince_Foster
96,7,429,Vince_Foster
97,7,2947,Vince_Foster
98,7,3341,Vince_Foster
99,7,845,Vince_Foster
100,7,772,Vince_Foster
101,7,1803,Vince_Foster
102,7,902,Vince_Foster
103,7,567,Vince_Foster
104,7,405,Vince_Foster
105,7,480,Vince_Foster
106,7,677,Vince_Foster
107,7,613,Vince_Foster
108,7,522,Vince_Foster
109,7,509,Vince_Foster
110,7,378,Vince_Foster
111,7,338,Vince_Foster
112,7,307,Vince_Foster
113,7,317,Vince_Foster
114,7,322,Vince_Foster
115,7,1530,Vince_Foster
116,7,552,Vince_Foster
117,7,386,Vince_Foster
118,7,354,Vince_Foster
119,7,365,Vince_Foster
120,7,404,Vince_Foster
121,7,687,Vince_Foster
122,7,617,Vince_Foster
123,7,1300,Vince_Foster
124,7,878,Vince_Foster
125,7,552,Vince_Foster
126,7,474,Vince_Foster
127,7,442,Vince_Foster
128,7,458,Vince_Foster
129,7,670,Vince_Foster
130,7,433,Vince_Foster
131,7,592,Vince_Foster
132,7,498,Vince_Foster
133,7,478,Vince_Foster
134,7,675,Vince_Foster
135,7,943,Vince_Foster
136,7,807,Vince_Foster
137,7,553,Vince_Foster
138,7,458,Vince_Foster
139,7,515,Vince_Foster
140,7,430,Vince_Foster
141,7,450,Vince_Foster
142,7,1154,Vince_Foster
143,7,400,Vince_Foster
144,7,1062,Vince_Foster
145,7,1940,Vince_Foster
146,7,1285,Vince_Foster
147,7,526,Vince_Foster
148,7,835,Vince_Foster
149,7,442,Vince_Foster
150,7,424,Vince_Foster
151,7,632,Vince_Foster
152,7,506,Vince_Foster
153,7,503,Vince_Foster
154,7,487,Vince_Foster
155,7,406,Vince_Foster
156,7,472,Vince_Foster
157,7,671,Vince_Foster
158,7,997,Vince_Foster
159,7,4245,Vince_Foster
160,7,860,Vince_Foster
161,7,900,Vince_Foster
162,7,723,Vince_Foster
163,7,2061,Vince_Foster
164,7,1902,Vince_Foster
165,7,1301,Vince_Foster
166,7,3538,Vince_Foster
167,7,2848,Vince_Foster
