bin,binSize,median,article,timestamp
0,7,2830,Shaggy_(musician),20150701
1,7,2090,Shaggy_(musician),20150701
2,7,2260,Shaggy_(musician),20150701
3,7,2690,Shaggy_(musician),20150701
4,7,2140,Shaggy_(musician),20150701
5,7,1778,Shaggy_(musician),20150701
6,7,2520,Shaggy_(musician),20150701
7,7,1914,Shaggy_(musician),20150701
8,7,1728,Shaggy_(musician),20150701
9,7,1492,Shaggy_(musician),20150701
10,7,1467,Shaggy_(musician),20150701
11,7,1364,Shaggy_(musician),20150701
12,7,1305,Shaggy_(musician),20150701
13,7,1487,Shaggy_(musician),20150701
14,7,1369,Shaggy_(musician),20150701
15,7,1708,Shaggy_(musician),20150701
16,7,1442,Shaggy_(musician),20150701
17,7,1429,Shaggy_(musician),20150701
18,7,1421,Shaggy_(musician),20150701
19,7,1423,Shaggy_(musician),20150701
20,7,1298,Shaggy_(musician),20150701
21,7,1268,Shaggy_(musician),20150701
22,7,1319,Shaggy_(musician),20150701
23,7,1209,Shaggy_(musician),20150701
24,7,1196,Shaggy_(musician),20150701
25,7,1208,Shaggy_(musician),20150701
26,7,1634,Shaggy_(musician),20150701
27,7,1540,Shaggy_(musician),20150701
28,7,1318,Shaggy_(musician),20150701
29,7,1310,Shaggy_(musician),20150701
30,7,1312,Shaggy_(musician),20150701
31,7,1242,Shaggy_(musician),20150701
32,7,1284,Shaggy_(musician),20150701
33,7,1452,Shaggy_(musician),20150701
34,7,1267,Shaggy_(musician),20150701
35,7,1292,Shaggy_(musician),20150701
36,7,1319,Shaggy_(musician),20150701
37,7,1244,Shaggy_(musician),20150701
38,7,1271,Shaggy_(musician),20150701
39,7,1397,Shaggy_(musician),20150701
40,7,1311,Shaggy_(musician),20150701
41,7,1423,Shaggy_(musician),20150701
42,7,1992,Shaggy_(musician),20150701
43,7,1658,Shaggy_(musician),20150701
44,7,2251,Shaggy_(musician),20150701
45,7,1934,Shaggy_(musician),20150701
46,7,1486,Shaggy_(musician),20150701
47,7,1466,Shaggy_(musician),20150701
48,7,1248,Shaggy_(musician),20150701
49,7,1385,Shaggy_(musician),20150701
50,7,1362,Shaggy_(musician),20150701
51,7,1418,Shaggy_(musician),20150701
52,7,1448,Shaggy_(musician),20150701
53,7,1493,Shaggy_(musician),20150701
54,7,1520,Shaggy_(musician),20150701
55,7,1439,Shaggy_(musician),20150701
56,7,1425,Shaggy_(musician),20150701
57,7,1397,Shaggy_(musician),20150701
58,7,1546,Shaggy_(musician),20150701
59,7,1497,Shaggy_(musician),20150701
60,7,1567,Shaggy_(musician),20150701
61,7,1669,Shaggy_(musician),20150701
62,7,1693,Shaggy_(musician),20150701
63,7,1764,Shaggy_(musician),20150701
64,7,1301,Shaggy_(musician),20150701
65,7,1321,Shaggy_(musician),20150701
66,7,1365,Shaggy_(musician),20150701
67,7,1384,Shaggy_(musician),20150701
68,7,1448,Shaggy_(musician),20150701
69,7,1237,Shaggy_(musician),20150701
70,7,1241,Shaggy_(musician),20150701
71,7,1342,Shaggy_(musician),20150701
72,7,1186,Shaggy_(musician),20150701
73,7,1183,Shaggy_(musician),20150701
74,7,1273,Shaggy_(musician),20150701
75,7,1409,Shaggy_(musician),20150701
76,7,1215,Shaggy_(musician),20150701
77,7,1097,Shaggy_(musician),20150701
78,7,1193,Shaggy_(musician),20150701
79,7,1316,Shaggy_(musician),20150701
80,7,1346,Shaggy_(musician),20150701
81,7,1283,Shaggy_(musician),20150701
82,7,1415,Shaggy_(musician),20150701
83,7,1442,Shaggy_(musician),20150701
84,7,1772,Shaggy_(musician),20150701
85,7,1469,Shaggy_(musician),20150701
86,7,1486,Shaggy_(musician),20150701
87,7,1349,Shaggy_(musician),20150701
88,7,1343,Shaggy_(musician),20150701
89,7,1532,Shaggy_(musician),20150701
90,7,1351,Shaggy_(musician),20150701
91,7,1517,Shaggy_(musician),20150701
92,7,1453,Shaggy_(musician),20150701
93,7,1343,Shaggy_(musician),20150701
94,7,1372,Shaggy_(musician),20150701
95,7,1412,Shaggy_(musician),20150701
96,7,1253,Shaggy_(musician),20150701
97,7,1295,Shaggy_(musician),20150701
98,7,1331,Shaggy_(musician),20150701
99,7,1551,Shaggy_(musician),20150701
100,7,1432,Shaggy_(musician),20150701
101,7,1360,Shaggy_(musician),20150701
102,7,1542,Shaggy_(musician),20150701
103,7,1636,Shaggy_(musician),20150701
104,7,1663,Shaggy_(musician),20150701
105,7,1589,Shaggy_(musician),20150701
106,7,1367,Shaggy_(musician),20150701
107,7,1677,Shaggy_(musician),20150701
108,7,1290,Shaggy_(musician),20150701
109,7,1195,Shaggy_(musician),20150701
110,7,1243,Shaggy_(musician),20150701
111,7,1159,Shaggy_(musician),20150701
112,7,1179,Shaggy_(musician),20150701
113,7,1137,Shaggy_(musician),20150701
114,7,1131,Shaggy_(musician),20150701
115,7,1239,Shaggy_(musician),20150701
116,7,1291,Shaggy_(musician),20150701
117,7,1176,Shaggy_(musician),20150701
118,7,1069,Shaggy_(musician),20150701
119,7,1109,Shaggy_(musician),20150701
120,7,1241,Shaggy_(musician),20150701
121,7,1156,Shaggy_(musician),20150701
122,7,1159,Shaggy_(musician),20150701
