bin,binSize,median,timestamp,article
0,7,725.1734319311963,20150701,Cheryl_Tiegs
1,7,825.0650118231131,20150708,Cheryl_Tiegs
2,7,802.3351972933654,20150715,Cheryl_Tiegs
3,7,775.6754053243859,20150722,Cheryl_Tiegs
4,7,811.8580311019113,20150729,Cheryl_Tiegs
5,7,669.3689987468633,20150805,Cheryl_Tiegs
6,7,820.3195262421272,20150812,Cheryl_Tiegs
7,7,784.2760336936177,20150819,Cheryl_Tiegs
8,7,916.9990591927472,20150826,Cheryl_Tiegs
9,7,688.6044631743592,20150902,Cheryl_Tiegs
10,7,935.0633300333534,20150909,Cheryl_Tiegs
11,7,883.2383729599046,20150916,Cheryl_Tiegs
12,7,746.0360041142128,20150923,Cheryl_Tiegs
13,7,654.464667891752,20150930,Cheryl_Tiegs
14,7,585.7439030616198,20151007,Cheryl_Tiegs
15,7,611.5374523951191,20151014,Cheryl_Tiegs
16,7,578.3242351289647,20151021,Cheryl_Tiegs
17,7,617.1012981076927,20151028,Cheryl_Tiegs
18,7,624.0592590828727,20151103,Cheryl_Tiegs
19,7,696.9663469348448,20151110,Cheryl_Tiegs
20,7,829.007527384801,20151117,Cheryl_Tiegs
21,7,708.6816453743987,20151124,Cheryl_Tiegs
22,7,634.8498282100408,20151201,Cheryl_Tiegs
23,7,593.4148764498441,20151208,Cheryl_Tiegs
24,7,803.0767847594632,20151215,Cheryl_Tiegs
25,7,779.2579948762619,20151222,Cheryl_Tiegs
26,7,772.7824562477983,20151229,Cheryl_Tiegs
27,7,730.0283160328255,20160105,Cheryl_Tiegs
28,7,678.270062381106,20160112,Cheryl_Tiegs
29,7,679.9843762286473,20160119,Cheryl_Tiegs
30,7,767.8577995136795,20160126,Cheryl_Tiegs
31,7,938.8428312418235,20160202,Cheryl_Tiegs
32,7,777.3751184638916,20160209,Cheryl_Tiegs
33,7,749.1120830658195,20160216,Cheryl_Tiegs
34,7,4306.218528731502,20160223,Cheryl_Tiegs
35,7,2610.283872050806,20160301,Cheryl_Tiegs
36,7,975.5573678015575,20160308,Cheryl_Tiegs
37,7,653.5769933557042,20160316,Cheryl_Tiegs
38,7,659.668158411311,20160323,Cheryl_Tiegs
39,7,743.2880678840243,20160330,Cheryl_Tiegs
40,7,710.2919684279395,20160406,Cheryl_Tiegs
41,7,657.6757580154332,20160413,Cheryl_Tiegs
42,7,574.706233141983,20160420,Cheryl_Tiegs
43,7,578.7179296285364,20160427,Cheryl_Tiegs
44,7,627.7506409827752,20160504,Cheryl_Tiegs
45,7,643.4336389080547,20160511,Cheryl_Tiegs
46,7,646.4201627307476,20160518,Cheryl_Tiegs
47,7,604.3878657752492,20160525,Cheryl_Tiegs
48,7,615.6144431519106,20160601,Cheryl_Tiegs
49,7,557.7655656837056,20160608,Cheryl_Tiegs
50,7,549.2182012325356,20160615,Cheryl_Tiegs
51,7,616.2599685262178,20160622,Cheryl_Tiegs
52,7,654.9323563098079,20160629,Cheryl_Tiegs
53,7,627.772840932653,20160706,Cheryl_Tiegs
54,7,773.5638144128422,20160713,Cheryl_Tiegs
55,7,560.6185946773854,20160720,Cheryl_Tiegs
56,7,722.5057649744181,20160727,Cheryl_Tiegs
57,7,992.1247403705586,20160803,Cheryl_Tiegs
58,7,634.3141203119387,20160810,Cheryl_Tiegs
59,7,702.5625634612525,20160817,Cheryl_Tiegs
60,7,645.8345546387801,20160824,Cheryl_Tiegs
61,7,650.5161852289436,20160831,Cheryl_Tiegs
62,7,615.0503544003018,20160907,Cheryl_Tiegs
63,7,678.4273140595849,20160914,Cheryl_Tiegs
64,7,687.8691337565346,20160921,Cheryl_Tiegs
65,7,585.2736650395015,20160928,Cheryl_Tiegs
66,7,515.3621383771812,20161005,Cheryl_Tiegs
67,7,539.8660849018571,20161012,Cheryl_Tiegs
68,7,566.7531621102036,20161019,Cheryl_Tiegs
69,7,577.1708457536757,20161026,Cheryl_Tiegs
70,7,503.24550066482357,20161102,Cheryl_Tiegs
71,7,471.2667440531047,20161108,Cheryl_Tiegs
72,7,598.8474498085499,20161115,Cheryl_Tiegs
73,7,580.1737194487642,20161122,Cheryl_Tiegs
74,7,567.6872317738718,20161129,Cheryl_Tiegs
75,7,673.7557357170284,20161206,Cheryl_Tiegs
76,7,610.1301624786486,20161213,Cheryl_Tiegs
77,7,717.481527602019,20161220,Cheryl_Tiegs
78,7,801.9469234964437,20161227,Cheryl_Tiegs
79,7,784.3943017661239,20170103,Cheryl_Tiegs
80,7,686.5085872114875,20170110,Cheryl_Tiegs
81,7,689.3866518461547,20170117,Cheryl_Tiegs
82,7,682.2837755113492,20170124,Cheryl_Tiegs
83,7,723.1205164221052,20170131,Cheryl_Tiegs
84,7,902.0578362053177,20170207,Cheryl_Tiegs
85,7,996.3776420801839,20170214,Cheryl_Tiegs
86,7,730.3011236095931,20170221,Cheryl_Tiegs
87,7,652.3298928576016,20170228,Cheryl_Tiegs
88,7,642.6462856864546,20170307,Cheryl_Tiegs
89,7,719.0534992058315,20170315,Cheryl_Tiegs
90,7,686.0408670621013,20170322,Cheryl_Tiegs
91,7,724.687076724312,20170329,Cheryl_Tiegs
92,7,705.5555599820844,20170405,Cheryl_Tiegs
93,7,743.2617029233993,20170412,Cheryl_Tiegs
94,7,649.748352875042,20170419,Cheryl_Tiegs
95,7,637.5495325702386,20170426,Cheryl_Tiegs
96,7,670.0685001236023,20170503,Cheryl_Tiegs
97,7,590.2644693522459,20170510,Cheryl_Tiegs
98,7,581.9513851132913,20170517,Cheryl_Tiegs
99,7,599.6592437949594,20170524,Cheryl_Tiegs
100,7,625.460336722346,20170531,Cheryl_Tiegs
101,7,780.2322516397281,20170607,Cheryl_Tiegs
102,7,669.8730635450839,20170614,Cheryl_Tiegs
103,7,634.4152766294098,20170621,Cheryl_Tiegs
104,7,739.6397137729678,20170628,Cheryl_Tiegs
105,7,655.2838675115571,20170705,Cheryl_Tiegs
106,7,656.8502239139264,20170712,Cheryl_Tiegs
107,7,696.447780012705,20170719,Cheryl_Tiegs
108,7,818.0978285802971,20170726,Cheryl_Tiegs
109,7,886.7425795157351,20170802,Cheryl_Tiegs
110,7,812.067771029663,20170809,Cheryl_Tiegs
111,7,664.3763018576949,20170816,Cheryl_Tiegs
112,7,659.5000261226257,20170823,Cheryl_Tiegs
113,7,761.7071947715933,20170830,Cheryl_Tiegs
114,7,650.2654940980443,20170906,Cheryl_Tiegs
115,7,726.9186175724222,20170913,Cheryl_Tiegs
116,7,1098.1488344570112,20170920,Cheryl_Tiegs
117,7,812.44486363715,20170927,Cheryl_Tiegs
118,7,583.6841387849482,20171004,Cheryl_Tiegs
119,7,588.7667670671528,20171011,Cheryl_Tiegs
120,7,669.8289720663075,20171018,Cheryl_Tiegs
121,7,516.6758805707742,20171025,Cheryl_Tiegs
122,7,575.6016143528444,20171101,Cheryl_Tiegs
123,7,533.1090141901057,20171107,Cheryl_Tiegs
124,7,492.32049743141266,20171114,Cheryl_Tiegs
125,7,551.3655603185839,20171121,Cheryl_Tiegs
126,7,537.7838544785695,20171128,Cheryl_Tiegs
127,7,439.4005509811101,20171205,Cheryl_Tiegs
128,7,444.93398365872247,20171212,Cheryl_Tiegs
129,7,527.382701572669,20171219,Cheryl_Tiegs
130,7,786.6598281306882,20171226,Cheryl_Tiegs
131,7,659.7860862263174,20180102,Cheryl_Tiegs
132,7,539.7395313475458,20180109,Cheryl_Tiegs
133,7,549.816643817795,20180116,Cheryl_Tiegs
134,7,522.5602445164507,20180123,Cheryl_Tiegs
135,7,624.0321844464826,20180130,Cheryl_Tiegs
136,7,669.3141124121238,20180206,Cheryl_Tiegs
137,7,695.8706443607781,20180213,Cheryl_Tiegs
138,7,603.6422575875458,20180220,Cheryl_Tiegs
139,7,702.2547900568684,20180227,Cheryl_Tiegs
140,7,611.0737744411656,20180306,Cheryl_Tiegs
141,7,595.8551237621078,20180314,Cheryl_Tiegs
142,7,609.5121221503057,20180321,Cheryl_Tiegs
143,7,591.9000562536596,20180328,Cheryl_Tiegs
144,7,611.9660015900439,20180404,Cheryl_Tiegs
145,7,561.042417213384,20180411,Cheryl_Tiegs
146,7,526.8475061716512,20180418,Cheryl_Tiegs
147,7,451.09984515174824,20180425,Cheryl_Tiegs
148,7,457.91615319995645,20180502,Cheryl_Tiegs
149,7,532.02407773212,20180509,Cheryl_Tiegs
150,7,490.53432548393124,20180516,Cheryl_Tiegs
151,7,529.2767804585593,20180523,Cheryl_Tiegs
152,7,475.07002958452915,20180530,Cheryl_Tiegs
153,7,472.3590258345541,20180606,Cheryl_Tiegs
154,7,484.1807774595153,20180613,Cheryl_Tiegs
155,7,445.050050607894,20180620,Cheryl_Tiegs
156,7,490.42477706589585,20180627,Cheryl_Tiegs
157,7,509.5809378916433,20180704,Cheryl_Tiegs
158,7,667.5308900500717,20180711,Cheryl_Tiegs
159,7,768.0746602824111,20180718,Cheryl_Tiegs
160,7,681.6313492680995,20180725,Cheryl_Tiegs
161,7,717.6311927687452,20180801,Cheryl_Tiegs
162,7,561.7769674135795,20180808,Cheryl_Tiegs
163,7,803.2592095942957,20180815,Cheryl_Tiegs
164,7,590.1542239182211,20180822,Cheryl_Tiegs
165,7,568.4854327867081,20180829,Cheryl_Tiegs
166,7,534.9510737107482,20180905,Cheryl_Tiegs
167,7,465.73328541796815,20180912,Cheryl_Tiegs
