bin,binSize,median,article,timestamp
0,7,647,Trent_Alexander-Arnold,20160712
1,7,191,Trent_Alexander-Arnold,20160712
2,7,127,Trent_Alexander-Arnold,20160712
3,7,194,Trent_Alexander-Arnold,20160712
4,7,100,Trent_Alexander-Arnold,20160712
5,7,0,Trent_Alexander-Arnold,20160712
6,7,0,Trent_Alexander-Arnold,20160712
7,7,0,Trent_Alexander-Arnold,20160712
8,7,0,Trent_Alexander-Arnold,20160712
9,7,0,Trent_Alexander-Arnold,20160712
10,7,0,Trent_Alexander-Arnold,20160712
11,7,0,Trent_Alexander-Arnold,20160712
12,7,0,Trent_Alexander-Arnold,20160712
13,7,0,Trent_Alexander-Arnold,20160712
14,7,0,Trent_Alexander-Arnold,20160712
15,7,1320,Trent_Alexander-Arnold,20160712
16,7,211,Trent_Alexander-Arnold,20160712
17,7,183,Trent_Alexander-Arnold,20160712
18,7,116,Trent_Alexander-Arnold,20160712
19,7,85,Trent_Alexander-Arnold,20160712
20,7,1218,Trent_Alexander-Arnold,20160712
21,7,242,Trent_Alexander-Arnold,20160712
22,7,261,Trent_Alexander-Arnold,20160712
23,7,214,Trent_Alexander-Arnold,20160712
24,7,317,Trent_Alexander-Arnold,20160712
25,7,366,Trent_Alexander-Arnold,20160712
26,7,368,Trent_Alexander-Arnold,20160712
27,7,1499,Trent_Alexander-Arnold,20160712
28,7,522,Trent_Alexander-Arnold,20160712
29,7,320,Trent_Alexander-Arnold,20160712
30,7,255,Trent_Alexander-Arnold,20160712
31,7,246,Trent_Alexander-Arnold,20160712
32,7,201,Trent_Alexander-Arnold,20160712
33,7,199,Trent_Alexander-Arnold,20160712
34,7,187,Trent_Alexander-Arnold,20160712
35,7,361,Trent_Alexander-Arnold,20160712
36,7,456,Trent_Alexander-Arnold,20160712
37,7,367,Trent_Alexander-Arnold,20160712
38,7,513,Trent_Alexander-Arnold,20160712
39,7,338,Trent_Alexander-Arnold,20160712
40,7,337,Trent_Alexander-Arnold,20160712
41,7,247,Trent_Alexander-Arnold,20160712
42,7,382,Trent_Alexander-Arnold,20160712
43,7,319,Trent_Alexander-Arnold,20160712
44,7,290,Trent_Alexander-Arnold,20160712
45,7,397,Trent_Alexander-Arnold,20160712
46,7,392,Trent_Alexander-Arnold,20160712
47,7,287,Trent_Alexander-Arnold,20160712
48,7,225,Trent_Alexander-Arnold,20160712
49,7,263,Trent_Alexander-Arnold,20160712
50,7,255,Trent_Alexander-Arnold,20160712
51,7,518,Trent_Alexander-Arnold,20160712
52,7,620,Trent_Alexander-Arnold,20160712
53,7,558,Trent_Alexander-Arnold,20160712
54,7,447,Trent_Alexander-Arnold,20160712
55,7,775,Trent_Alexander-Arnold,20160712
56,7,1005,Trent_Alexander-Arnold,20160712
57,7,2415,Trent_Alexander-Arnold,20160712
58,7,1399,Trent_Alexander-Arnold,20160712
59,7,1610,Trent_Alexander-Arnold,20160712
60,7,1018,Trent_Alexander-Arnold,20160712
61,7,549,Trent_Alexander-Arnold,20160712
62,7,421,Trent_Alexander-Arnold,20160712
63,7,424,Trent_Alexander-Arnold,20160712
64,7,407,Trent_Alexander-Arnold,20160712
65,7,367,Trent_Alexander-Arnold,20160712
66,7,682,Trent_Alexander-Arnold,20160712
67,7,530,Trent_Alexander-Arnold,20160712
68,7,535,Trent_Alexander-Arnold,20160712
69,7,369,Trent_Alexander-Arnold,20160712
70,7,429,Trent_Alexander-Arnold,20160712
71,7,427,Trent_Alexander-Arnold,20160712
72,7,368,Trent_Alexander-Arnold,20160712
73,7,601,Trent_Alexander-Arnold,20160712
74,7,428,Trent_Alexander-Arnold,20160712
75,7,408,Trent_Alexander-Arnold,20160712
76,7,1592,Trent_Alexander-Arnold,20160712
77,7,1226,Trent_Alexander-Arnold,20160712
78,7,574,Trent_Alexander-Arnold,20160712
79,7,625,Trent_Alexander-Arnold,20160712
80,7,355,Trent_Alexander-Arnold,20160712
81,7,478,Trent_Alexander-Arnold,20160712
82,7,635,Trent_Alexander-Arnold,20160712
83,7,949,Trent_Alexander-Arnold,20160712
84,7,560,Trent_Alexander-Arnold,20160712
85,7,785,Trent_Alexander-Arnold,20160712
86,7,934,Trent_Alexander-Arnold,20160712
87,7,686,Trent_Alexander-Arnold,20160712
88,7,670,Trent_Alexander-Arnold,20160712
89,7,522,Trent_Alexander-Arnold,20160712
90,7,2922,Trent_Alexander-Arnold,20160712
91,7,5239,Trent_Alexander-Arnold,20160712
92,7,1436,Trent_Alexander-Arnold,20160712
93,7,2500,Trent_Alexander-Arnold,20160712
94,7,2406,Trent_Alexander-Arnold,20160712
95,7,2758,Trent_Alexander-Arnold,20160712
96,7,2971,Trent_Alexander-Arnold,20160712
97,7,2370,Trent_Alexander-Arnold,20160712
98,7,2087,Trent_Alexander-Arnold,20160712
99,7,2705,Trent_Alexander-Arnold,20160712
100,7,2448,Trent_Alexander-Arnold,20160712
101,7,2793,Trent_Alexander-Arnold,20160712
102,7,2513,Trent_Alexander-Arnold,20160712
103,7,5823,Trent_Alexander-Arnold,20160712
104,7,4294,Trent_Alexander-Arnold,20160712
105,7,1668,Trent_Alexander-Arnold,20160712
106,7,1262,Trent_Alexander-Arnold,20160712
107,7,1224,Trent_Alexander-Arnold,20160712
108,7,1608,Trent_Alexander-Arnold,20160712
109,7,1172,Trent_Alexander-Arnold,20160712
110,7,2090,Trent_Alexander-Arnold,20160712
111,7,1464,Trent_Alexander-Arnold,20160712
112,7,1487,Trent_Alexander-Arnold,20160712
113,7,1670,Trent_Alexander-Arnold,20160712
