bin,binSize,median,article
0,7,951,Austin_Rivers
1,7,1380,Austin_Rivers
2,7,705,Austin_Rivers
3,7,475,Austin_Rivers
4,7,414,Austin_Rivers
5,7,333,Austin_Rivers
6,7,469,Austin_Rivers
7,7,352,Austin_Rivers
8,7,288,Austin_Rivers
9,7,266,Austin_Rivers
10,7,256,Austin_Rivers
11,7,242,Austin_Rivers
12,7,382,Austin_Rivers
13,7,427,Austin_Rivers
14,7,388,Austin_Rivers
15,7,427,Austin_Rivers
16,7,535,Austin_Rivers
17,7,729,Austin_Rivers
18,7,659,Austin_Rivers
19,7,804,Austin_Rivers
20,7,771,Austin_Rivers
21,7,634,Austin_Rivers
22,7,527,Austin_Rivers
23,7,618,Austin_Rivers
24,7,543,Austin_Rivers
25,7,491,Austin_Rivers
26,7,503,Austin_Rivers
27,7,542,Austin_Rivers
28,7,392,Austin_Rivers
29,7,656,Austin_Rivers
30,7,797,Austin_Rivers
31,7,472,Austin_Rivers
32,7,554,Austin_Rivers
33,7,783,Austin_Rivers
34,7,508,Austin_Rivers
35,7,513,Austin_Rivers
36,7,525,Austin_Rivers
37,7,820,Austin_Rivers
38,7,816,Austin_Rivers
39,7,771,Austin_Rivers
40,7,517,Austin_Rivers
41,7,552,Austin_Rivers
42,7,592,Austin_Rivers
43,7,2291,Austin_Rivers
44,7,676,Austin_Rivers
45,7,476,Austin_Rivers
46,7,486,Austin_Rivers
47,7,484,Austin_Rivers
48,7,631,Austin_Rivers
49,7,498,Austin_Rivers
50,7,439,Austin_Rivers
51,7,613,Austin_Rivers
52,7,1464,Austin_Rivers
53,7,712,Austin_Rivers
54,7,528,Austin_Rivers
55,7,414,Austin_Rivers
56,7,427,Austin_Rivers
57,7,367,Austin_Rivers
58,7,347,Austin_Rivers
59,7,255,Austin_Rivers
60,7,247,Austin_Rivers
61,7,222,Austin_Rivers
62,7,216,Austin_Rivers
63,7,211,Austin_Rivers
64,7,390,Austin_Rivers
65,7,300,Austin_Rivers
66,7,376,Austin_Rivers
67,7,342,Austin_Rivers
68,7,361,Austin_Rivers
69,7,785,Austin_Rivers
70,7,634,Austin_Rivers
71,7,627,Austin_Rivers
72,7,785,Austin_Rivers
73,7,642,Austin_Rivers
74,7,974,Austin_Rivers
75,7,650,Austin_Rivers
76,7,812,Austin_Rivers
77,7,691,Austin_Rivers
78,7,2133,Austin_Rivers
79,7,745,Austin_Rivers
80,7,658,Austin_Rivers
81,7,671,Austin_Rivers
82,7,1857,Austin_Rivers
83,7,991,Austin_Rivers
84,7,1079,Austin_Rivers
85,7,616,Austin_Rivers
86,7,926,Austin_Rivers
87,7,1039,Austin_Rivers
88,7,611,Austin_Rivers
89,7,795,Austin_Rivers
90,7,937,Austin_Rivers
91,7,539,Austin_Rivers
92,7,489,Austin_Rivers
93,7,675,Austin_Rivers
94,7,837,Austin_Rivers
95,7,2821,Austin_Rivers
96,7,500,Austin_Rivers
97,7,400,Austin_Rivers
98,7,371,Austin_Rivers
99,7,354,Austin_Rivers
100,7,813,Austin_Rivers
101,7,412,Austin_Rivers
102,7,489,Austin_Rivers
103,7,673,Austin_Rivers
104,7,1791,Austin_Rivers
105,7,1169,Austin_Rivers
106,7,555,Austin_Rivers
107,7,473,Austin_Rivers
108,7,359,Austin_Rivers
109,7,484,Austin_Rivers
110,7,342,Austin_Rivers
111,7,250,Austin_Rivers
112,7,242,Austin_Rivers
113,7,224,Austin_Rivers
114,7,222,Austin_Rivers
115,7,218,Austin_Rivers
116,7,247,Austin_Rivers
117,7,354,Austin_Rivers
118,7,328,Austin_Rivers
119,7,391,Austin_Rivers
120,7,666,Austin_Rivers
121,7,1029,Austin_Rivers
122,7,798,Austin_Rivers
123,7,588,Austin_Rivers
124,7,533,Austin_Rivers
125,7,598,Austin_Rivers
126,7,1567,Austin_Rivers
127,7,646,Austin_Rivers
128,7,388,Austin_Rivers
129,7,617,Austin_Rivers
130,7,523,Austin_Rivers
131,7,516,Austin_Rivers
132,7,423,Austin_Rivers
133,7,6360,Austin_Rivers
134,7,552,Austin_Rivers
135,7,868,Austin_Rivers
136,7,773,Austin_Rivers
137,7,585,Austin_Rivers
138,7,614,Austin_Rivers
139,7,822,Austin_Rivers
140,7,484,Austin_Rivers
141,7,758,Austin_Rivers
142,7,656,Austin_Rivers
143,7,564,Austin_Rivers
144,7,539,Austin_Rivers
145,7,544,Austin_Rivers
146,7,457,Austin_Rivers
147,7,346,Austin_Rivers
148,7,547,Austin_Rivers
149,7,400,Austin_Rivers
150,7,343,Austin_Rivers
151,7,602,Austin_Rivers
152,7,434,Austin_Rivers
153,7,488,Austin_Rivers
154,7,351,Austin_Rivers
155,7,402,Austin_Rivers
156,7,1898,Austin_Rivers
157,7,1261,Austin_Rivers
158,7,651,Austin_Rivers
159,7,593,Austin_Rivers
160,7,447,Austin_Rivers
161,7,466,Austin_Rivers
162,7,332,Austin_Rivers
163,7,293,Austin_Rivers
164,7,320,Austin_Rivers
165,7,267,Austin_Rivers
166,7,258,Austin_Rivers
167,7,313,Austin_Rivers
