bin,binSize,median,article
0,7,452,Zoë_Ball
1,7,476,Zoë_Ball
2,7,361,Zoë_Ball
3,7,377,Zoë_Ball
4,7,568,Zoë_Ball
5,7,585,Zoë_Ball
6,7,340,Zoë_Ball
7,7,341,Zoë_Ball
8,7,357,Zoë_Ball
9,7,431,Zoë_Ball
10,7,580,Zoë_Ball
11,7,403,Zoë_Ball
12,7,466,Zoë_Ball
13,7,1200,Zoë_Ball
14,7,1408,Zoë_Ball
15,7,1792,Zoë_Ball
16,7,1585,Zoë_Ball
17,7,2361,Zoë_Ball
18,7,1966,Zoë_Ball
19,7,1693,Zoë_Ball
20,7,1549,Zoë_Ball
21,7,1768,Zoë_Ball
22,7,1491,Zoë_Ball
23,7,1799,Zoë_Ball
24,7,1994,Zoë_Ball
25,7,708,Zoë_Ball
26,7,597,Zoë_Ball
27,7,559,Zoë_Ball
28,7,369,Zoë_Ball
29,7,441,Zoë_Ball
30,7,399,Zoë_Ball
31,7,404,Zoë_Ball
32,7,369,Zoë_Ball
33,7,450,Zoë_Ball
34,7,412,Zoë_Ball
35,7,343,Zoë_Ball
36,7,427,Zoë_Ball
37,7,564,Zoë_Ball
38,7,493,Zoë_Ball
39,7,1098,Zoë_Ball
40,7,746,Zoë_Ball
41,7,606,Zoë_Ball
42,7,776,Zoë_Ball
43,7,411,Zoë_Ball
44,7,357,Zoë_Ball
45,7,381,Zoë_Ball
46,7,347,Zoë_Ball
47,7,514,Zoë_Ball
48,7,922,Zoë_Ball
49,7,336,Zoë_Ball
50,7,377,Zoë_Ball
51,7,514,Zoë_Ball
52,7,435,Zoë_Ball
53,7,343,Zoë_Ball
54,7,347,Zoë_Ball
55,7,308,Zoë_Ball
56,7,438,Zoë_Ball
57,7,313,Zoë_Ball
58,7,307,Zoë_Ball
59,7,322,Zoë_Ball
60,7,374,Zoë_Ball
61,7,1138,Zoë_Ball
62,7,520,Zoë_Ball
63,7,396,Zoë_Ball
64,7,3854,Zoë_Ball
65,7,2202,Zoë_Ball
66,7,1715,Zoë_Ball
67,7,1392,Zoë_Ball
68,7,1440,Zoë_Ball
69,7,1523,Zoë_Ball
70,7,1462,Zoë_Ball
71,7,1580,Zoë_Ball
72,7,1788,Zoë_Ball
73,7,2832,Zoë_Ball
74,7,1546,Zoë_Ball
75,7,1136,Zoë_Ball
76,7,1123,Zoë_Ball
77,7,537,Zoë_Ball
78,7,518,Zoë_Ball
79,7,483,Zoë_Ball
80,7,416,Zoë_Ball
81,7,554,Zoë_Ball
82,7,393,Zoë_Ball
83,7,409,Zoë_Ball
84,7,512,Zoë_Ball
85,7,411,Zoë_Ball
86,7,415,Zoë_Ball
87,7,427,Zoë_Ball
88,7,431,Zoë_Ball
89,7,498,Zoë_Ball
90,7,373,Zoë_Ball
91,7,373,Zoë_Ball
92,7,403,Zoë_Ball
93,7,526,Zoë_Ball
94,7,448,Zoë_Ball
95,7,382,Zoë_Ball
96,7,2300,Zoë_Ball
97,7,1072,Zoë_Ball
98,7,719,Zoë_Ball
99,7,634,Zoë_Ball
100,7,493,Zoë_Ball
101,7,474,Zoë_Ball
102,7,449,Zoë_Ball
103,7,589,Zoë_Ball
104,7,390,Zoë_Ball
105,7,421,Zoë_Ball
106,7,453,Zoë_Ball
107,7,591,Zoë_Ball
108,7,814,Zoë_Ball
109,7,967,Zoë_Ball
110,7,619,Zoë_Ball
111,7,1002,Zoë_Ball
112,7,875,Zoë_Ball
113,7,729,Zoë_Ball
114,7,499,Zoë_Ball
115,7,464,Zoë_Ball
116,7,866,Zoë_Ball
117,7,1914,Zoë_Ball
118,7,2130,Zoë_Ball
119,7,1630,Zoë_Ball
120,7,2325,Zoë_Ball
121,7,1611,Zoë_Ball
122,7,2722,Zoë_Ball
123,7,2580,Zoë_Ball
124,7,2149,Zoë_Ball
125,7,2244,Zoë_Ball
126,7,1991,Zoë_Ball
127,7,1600,Zoë_Ball
128,7,1803,Zoë_Ball
129,7,724,Zoë_Ball
130,7,793,Zoë_Ball
131,7,619,Zoë_Ball
132,7,609,Zoë_Ball
133,7,521,Zoë_Ball
134,7,514,Zoë_Ball
135,7,440,Zoë_Ball
136,7,757,Zoë_Ball
137,7,597,Zoë_Ball
138,7,597,Zoë_Ball
139,7,640,Zoë_Ball
140,7,2429,Zoë_Ball
141,7,995,Zoë_Ball
142,7,9815,Zoë_Ball
143,7,1216,Zoë_Ball
144,7,629,Zoë_Ball
145,7,508,Zoë_Ball
146,7,892,Zoë_Ball
147,7,1309,Zoë_Ball
148,7,564,Zoë_Ball
149,7,444,Zoë_Ball
150,7,428,Zoë_Ball
151,7,533,Zoë_Ball
152,7,557,Zoë_Ball
153,7,521,Zoë_Ball
154,7,526,Zoë_Ball
155,7,519,Zoë_Ball
156,7,473,Zoë_Ball
157,7,465,Zoë_Ball
158,7,449,Zoë_Ball
159,7,401,Zoë_Ball
160,7,524,Zoë_Ball
161,7,462,Zoë_Ball
162,7,572,Zoë_Ball
163,7,671,Zoë_Ball
164,7,562,Zoë_Ball
165,7,1232,Zoë_Ball
166,7,597,Zoë_Ball
167,7,520.5,Zoë_Ball
