bin,binSize,median,article
0,7,369,Morey_Amsterdam
1,7,302,Morey_Amsterdam
2,7,288,Morey_Amsterdam
3,7,322,Morey_Amsterdam
4,7,281,Morey_Amsterdam
5,7,286,Morey_Amsterdam
6,7,327,Morey_Amsterdam
7,7,281,Morey_Amsterdam
8,7,278,Morey_Amsterdam
9,7,310,Morey_Amsterdam
10,7,292,Morey_Amsterdam
11,7,295,Morey_Amsterdam
12,7,254,Morey_Amsterdam
13,7,278,Morey_Amsterdam
14,7,256,Morey_Amsterdam
15,7,318,Morey_Amsterdam
16,7,291,Morey_Amsterdam
17,7,280,Morey_Amsterdam
18,7,254,Morey_Amsterdam
19,7,271,Morey_Amsterdam
20,7,288,Morey_Amsterdam
21,7,256,Morey_Amsterdam
22,7,333,Morey_Amsterdam
23,7,357,Morey_Amsterdam
24,7,441,Morey_Amsterdam
25,7,397,Morey_Amsterdam
26,7,308,Morey_Amsterdam
27,7,264,Morey_Amsterdam
28,7,254,Morey_Amsterdam
29,7,282,Morey_Amsterdam
30,7,270,Morey_Amsterdam
31,7,263,Morey_Amsterdam
32,7,277,Morey_Amsterdam
33,7,261,Morey_Amsterdam
34,7,284,Morey_Amsterdam
35,7,238,Morey_Amsterdam
36,7,250,Morey_Amsterdam
37,7,252,Morey_Amsterdam
38,7,250,Morey_Amsterdam
39,7,303,Morey_Amsterdam
40,7,221,Morey_Amsterdam
41,7,209,Morey_Amsterdam
42,7,200,Morey_Amsterdam
43,7,224,Morey_Amsterdam
44,7,242,Morey_Amsterdam
45,7,240,Morey_Amsterdam
46,7,264,Morey_Amsterdam
47,7,249,Morey_Amsterdam
48,7,254,Morey_Amsterdam
49,7,232,Morey_Amsterdam
50,7,423,Morey_Amsterdam
51,7,240,Morey_Amsterdam
52,7,251,Morey_Amsterdam
53,7,281,Morey_Amsterdam
54,7,378,Morey_Amsterdam
55,7,379,Morey_Amsterdam
56,7,318,Morey_Amsterdam
57,7,307,Morey_Amsterdam
58,7,297,Morey_Amsterdam
59,7,326,Morey_Amsterdam
60,7,367,Morey_Amsterdam
61,7,468,Morey_Amsterdam
62,7,289,Morey_Amsterdam
63,7,308,Morey_Amsterdam
64,7,363,Morey_Amsterdam
65,7,286,Morey_Amsterdam
66,7,284,Morey_Amsterdam
67,7,279,Morey_Amsterdam
68,7,253,Morey_Amsterdam
69,7,305,Morey_Amsterdam
70,7,327,Morey_Amsterdam
71,7,275,Morey_Amsterdam
72,7,405,Morey_Amsterdam
73,7,310,Morey_Amsterdam
74,7,399,Morey_Amsterdam
75,7,639,Morey_Amsterdam
76,7,500,Morey_Amsterdam
77,7,554,Morey_Amsterdam
78,7,477,Morey_Amsterdam
79,7,352,Morey_Amsterdam
80,7,355,Morey_Amsterdam
81,7,408,Morey_Amsterdam
82,7,2794,Morey_Amsterdam
83,7,728,Morey_Amsterdam
84,7,509,Morey_Amsterdam
85,7,451,Morey_Amsterdam
86,7,445,Morey_Amsterdam
87,7,375,Morey_Amsterdam
88,7,395,Morey_Amsterdam
89,7,352,Morey_Amsterdam
90,7,342,Morey_Amsterdam
91,7,320,Morey_Amsterdam
92,7,319,Morey_Amsterdam
93,7,336,Morey_Amsterdam
94,7,417,Morey_Amsterdam
95,7,344,Morey_Amsterdam
96,7,276,Morey_Amsterdam
97,7,267,Morey_Amsterdam
98,7,301,Morey_Amsterdam
99,7,308,Morey_Amsterdam
100,7,321,Morey_Amsterdam
101,7,324,Morey_Amsterdam
102,7,289,Morey_Amsterdam
103,7,377,Morey_Amsterdam
104,7,326,Morey_Amsterdam
105,7,312,Morey_Amsterdam
106,7,317,Morey_Amsterdam
107,7,328,Morey_Amsterdam
108,7,297,Morey_Amsterdam
109,7,381,Morey_Amsterdam
110,7,375,Morey_Amsterdam
111,7,502,Morey_Amsterdam
112,7,362,Morey_Amsterdam
113,7,353,Morey_Amsterdam
114,7,314,Morey_Amsterdam
115,7,279,Morey_Amsterdam
116,7,295,Morey_Amsterdam
117,7,322,Morey_Amsterdam
118,7,294,Morey_Amsterdam
119,7,335,Morey_Amsterdam
120,7,478,Morey_Amsterdam
121,7,452,Morey_Amsterdam
122,7,424,Morey_Amsterdam
123,7,518,Morey_Amsterdam
124,7,496,Morey_Amsterdam
125,7,444,Morey_Amsterdam
126,7,432,Morey_Amsterdam
127,7,517,Morey_Amsterdam
128,7,480,Morey_Amsterdam
129,7,537,Morey_Amsterdam
130,7,1716,Morey_Amsterdam
131,7,1196,Morey_Amsterdam
132,7,646,Morey_Amsterdam
133,7,437,Morey_Amsterdam
134,7,330,Morey_Amsterdam
135,7,323,Morey_Amsterdam
136,7,309,Morey_Amsterdam
137,7,296,Morey_Amsterdam
138,7,274,Morey_Amsterdam
139,7,347,Morey_Amsterdam
140,7,291,Morey_Amsterdam
141,7,251,Morey_Amsterdam
142,7,305,Morey_Amsterdam
143,7,357,Morey_Amsterdam
144,7,312,Morey_Amsterdam
145,7,283,Morey_Amsterdam
146,7,289,Morey_Amsterdam
147,7,303,Morey_Amsterdam
148,7,268,Morey_Amsterdam
149,7,290,Morey_Amsterdam
150,7,431,Morey_Amsterdam
151,7,525,Morey_Amsterdam
152,7,343,Morey_Amsterdam
153,7,265,Morey_Amsterdam
154,7,290,Morey_Amsterdam
155,7,332,Morey_Amsterdam
156,7,283,Morey_Amsterdam
157,7,322,Morey_Amsterdam
158,7,328,Morey_Amsterdam
159,7,384,Morey_Amsterdam
160,7,344,Morey_Amsterdam
161,7,506,Morey_Amsterdam
162,7,358,Morey_Amsterdam
163,7,315,Morey_Amsterdam
164,7,342,Morey_Amsterdam
165,7,300,Morey_Amsterdam
166,7,285,Morey_Amsterdam
167,7,275.5,Morey_Amsterdam
