bin,binSize,median,article
0,7,119,Federico_Bernardeschi
1,7,63,Federico_Bernardeschi
2,7,90,Federico_Bernardeschi
3,7,380,Federico_Bernardeschi
4,7,447,Federico_Bernardeschi
5,7,401,Federico_Bernardeschi
6,7,284,Federico_Bernardeschi
7,7,365,Federico_Bernardeschi
8,7,269,Federico_Bernardeschi
9,7,260,Federico_Bernardeschi
10,7,194,Federico_Bernardeschi
11,7,158,Federico_Bernardeschi
12,7,212,Federico_Bernardeschi
13,7,417,Federico_Bernardeschi
14,7,248,Federico_Bernardeschi
15,7,202,Federico_Bernardeschi
16,7,173,Federico_Bernardeschi
17,7,182,Federico_Bernardeschi
18,7,225,Federico_Bernardeschi
19,7,194,Federico_Bernardeschi
20,7,150,Federico_Bernardeschi
21,7,279,Federico_Bernardeschi
22,7,544,Federico_Bernardeschi
23,7,459,Federico_Bernardeschi
24,7,269,Federico_Bernardeschi
25,7,408,Federico_Bernardeschi
26,7,261,Federico_Bernardeschi
27,7,286,Federico_Bernardeschi
28,7,184,Federico_Bernardeschi
29,7,303,Federico_Bernardeschi
30,7,217,Federico_Bernardeschi
31,7,230,Federico_Bernardeschi
32,7,196,Federico_Bernardeschi
33,7,549,Federico_Bernardeschi
34,7,744,Federico_Bernardeschi
35,7,301,Federico_Bernardeschi
36,7,165,Federico_Bernardeschi
37,7,311,Federico_Bernardeschi
38,7,632,Federico_Bernardeschi
39,7,281,Federico_Bernardeschi
40,7,239,Federico_Bernardeschi
41,7,423,Federico_Bernardeschi
42,7,250,Federico_Bernardeschi
43,7,223,Federico_Bernardeschi
44,7,254,Federico_Bernardeschi
45,7,399,Federico_Bernardeschi
46,7,362,Federico_Bernardeschi
47,7,489,Federico_Bernardeschi
48,7,927,Federico_Bernardeschi
49,7,885,Federico_Bernardeschi
50,7,767,Federico_Bernardeschi
51,7,1126,Federico_Bernardeschi
52,7,877,Federico_Bernardeschi
53,7,422,Federico_Bernardeschi
54,7,274,Federico_Bernardeschi
55,7,249,Federico_Bernardeschi
56,7,226,Federico_Bernardeschi
57,7,208,Federico_Bernardeschi
58,7,196,Federico_Bernardeschi
59,7,250,Federico_Bernardeschi
60,7,355,Federico_Bernardeschi
61,7,318,Federico_Bernardeschi
62,7,190,Federico_Bernardeschi
63,7,195,Federico_Bernardeschi
64,7,230,Federico_Bernardeschi
65,7,237,Federico_Bernardeschi
66,7,251,Federico_Bernardeschi
67,7,222,Federico_Bernardeschi
68,7,248,Federico_Bernardeschi
69,7,194,Federico_Bernardeschi
70,7,207,Federico_Bernardeschi
71,7,256,Federico_Bernardeschi
72,7,339,Federico_Bernardeschi
73,7,671,Federico_Bernardeschi
74,7,312,Federico_Bernardeschi
75,7,417,Federico_Bernardeschi
76,7,271,Federico_Bernardeschi
77,7,507,Federico_Bernardeschi
78,7,589,Federico_Bernardeschi
79,7,510,Federico_Bernardeschi
80,7,652,Federico_Bernardeschi
81,7,429,Federico_Bernardeschi
82,7,307,Federico_Bernardeschi
83,7,317,Federico_Bernardeschi
84,7,386,Federico_Bernardeschi
85,7,943,Federico_Bernardeschi
86,7,417,Federico_Bernardeschi
87,7,418,Federico_Bernardeschi
88,7,421,Federico_Bernardeschi
89,7,311,Federico_Bernardeschi
90,7,343,Federico_Bernardeschi
91,7,259,Federico_Bernardeschi
92,7,225,Federico_Bernardeschi
93,7,309,Federico_Bernardeschi
94,7,390,Federico_Bernardeschi
95,7,241,Federico_Bernardeschi
96,7,237,Federico_Bernardeschi
97,7,236,Federico_Bernardeschi
98,7,254,Federico_Bernardeschi
99,7,417,Federico_Bernardeschi
100,7,523,Federico_Bernardeschi
101,7,964,Federico_Bernardeschi
102,7,1122,Federico_Bernardeschi
103,7,2918,Federico_Bernardeschi
104,7,1343,Federico_Bernardeschi
105,7,1061,Federico_Bernardeschi
106,7,825,Federico_Bernardeschi
107,7,4288,Federico_Bernardeschi
108,7,2961,Federico_Bernardeschi
109,7,1075,Federico_Bernardeschi
110,7,969,Federico_Bernardeschi
111,7,1274,Federico_Bernardeschi
112,7,870,Federico_Bernardeschi
113,7,1069,Federico_Bernardeschi
114,7,913,Federico_Bernardeschi
115,7,593,Federico_Bernardeschi
116,7,623,Federico_Bernardeschi
117,7,773,Federico_Bernardeschi
118,7,722,Federico_Bernardeschi
119,7,555,Federico_Bernardeschi
120,7,512,Federico_Bernardeschi
121,7,617,Federico_Bernardeschi
122,7,420,Federico_Bernardeschi
123,7,497,Federico_Bernardeschi
124,7,575,Federico_Bernardeschi
125,7,368,Federico_Bernardeschi
126,7,329,Federico_Bernardeschi
127,7,517,Federico_Bernardeschi
128,7,315,Federico_Bernardeschi
129,7,393,Federico_Bernardeschi
130,7,408,Federico_Bernardeschi
131,7,449,Federico_Bernardeschi
132,7,382,Federico_Bernardeschi
133,7,339,Federico_Bernardeschi
134,7,344,Federico_Bernardeschi
135,7,375,Federico_Bernardeschi
136,7,935,Federico_Bernardeschi
137,7,1377,Federico_Bernardeschi
138,7,820,Federico_Bernardeschi
139,7,772,Federico_Bernardeschi
140,7,810,Federico_Bernardeschi
141,7,542,Federico_Bernardeschi
142,7,413,Federico_Bernardeschi
143,7,421,Federico_Bernardeschi
144,7,417,Federico_Bernardeschi
145,7,371,Federico_Bernardeschi
146,7,327,Federico_Bernardeschi
147,7,332,Federico_Bernardeschi
148,7,312,Federico_Bernardeschi
149,7,507,Federico_Bernardeschi
150,7,409,Federico_Bernardeschi
151,7,351,Federico_Bernardeschi
152,7,377,Federico_Bernardeschi
153,7,349,Federico_Bernardeschi
154,7,321,Federico_Bernardeschi
155,7,334,Federico_Bernardeschi
156,7,430,Federico_Bernardeschi
157,7,723,Federico_Bernardeschi
158,7,1238,Federico_Bernardeschi
159,7,737,Federico_Bernardeschi
160,7,853,Federico_Bernardeschi
161,7,806,Federico_Bernardeschi
162,7,528,Federico_Bernardeschi
163,7,995,Federico_Bernardeschi
164,7,762,Federico_Bernardeschi
165,7,616,Federico_Bernardeschi
166,7,731,Federico_Bernardeschi
167,7,483,Federico_Bernardeschi
