bin,binSize,median,timestamp,article
0,7,2563,20150701,Vincent_Kartheiser
1,7,2461,20150708,Vincent_Kartheiser
2,7,2474,20150715,Vincent_Kartheiser
3,7,2259,20150722,Vincent_Kartheiser
4,7,2249,20150729,Vincent_Kartheiser
5,7,2092,20150805,Vincent_Kartheiser
6,7,2225,20150812,Vincent_Kartheiser
7,7,2183,20150819,Vincent_Kartheiser
8,7,2132,20150826,Vincent_Kartheiser
9,7,2148,20150902,Vincent_Kartheiser
10,7,2000,20150909,Vincent_Kartheiser
11,7,2219,20150916,Vincent_Kartheiser
12,7,2036,20150923,Vincent_Kartheiser
13,7,1895,20150930,Vincent_Kartheiser
14,7,1909,20151007,Vincent_Kartheiser
15,7,1999,20151014,Vincent_Kartheiser
16,7,2716,20151021,Vincent_Kartheiser
17,7,2223,20151028,Vincent_Kartheiser
18,7,2079,20151103,Vincent_Kartheiser
19,7,2207,20151110,Vincent_Kartheiser
20,7,2000,20151117,Vincent_Kartheiser
21,7,2633,20151124,Vincent_Kartheiser
22,7,2063,20151201,Vincent_Kartheiser
23,7,2146,20151208,Vincent_Kartheiser
24,7,1887,20151215,Vincent_Kartheiser
25,7,1880,20151222,Vincent_Kartheiser
26,7,2423,20151229,Vincent_Kartheiser
27,7,2540,20160105,Vincent_Kartheiser
28,7,2125,20160112,Vincent_Kartheiser
29,7,2268,20160119,Vincent_Kartheiser
30,7,2318,20160126,Vincent_Kartheiser
31,7,3226,20160202,Vincent_Kartheiser
32,7,3142,20160209,Vincent_Kartheiser
33,7,2816,20160216,Vincent_Kartheiser
34,7,2312,20160223,Vincent_Kartheiser
35,7,2356,20160301,Vincent_Kartheiser
36,7,2304,20160308,Vincent_Kartheiser
37,7,2338,20160316,Vincent_Kartheiser
38,7,2258,20160323,Vincent_Kartheiser
39,7,2200,20160330,Vincent_Kartheiser
40,7,2993,20160406,Vincent_Kartheiser
41,7,2234,20160413,Vincent_Kartheiser
42,7,2545,20160420,Vincent_Kartheiser
43,7,2051,20160427,Vincent_Kartheiser
44,7,2124,20160504,Vincent_Kartheiser
45,7,2001,20160511,Vincent_Kartheiser
46,7,2956,20160518,Vincent_Kartheiser
47,7,2017,20160525,Vincent_Kartheiser
48,7,2078,20160601,Vincent_Kartheiser
49,7,1807,20160608,Vincent_Kartheiser
50,7,1792,20160615,Vincent_Kartheiser
51,7,2119,20160622,Vincent_Kartheiser
52,7,2629,20160629,Vincent_Kartheiser
53,7,3277,20160706,Vincent_Kartheiser
54,7,3517,20160713,Vincent_Kartheiser
55,7,3046,20160720,Vincent_Kartheiser
56,7,4199,20160727,Vincent_Kartheiser
57,7,3241,20160803,Vincent_Kartheiser
58,7,2965,20160810,Vincent_Kartheiser
59,7,2987,20160817,Vincent_Kartheiser
60,7,3075,20160824,Vincent_Kartheiser
61,7,2721,20160831,Vincent_Kartheiser
62,7,2815,20160907,Vincent_Kartheiser
63,7,2910,20160914,Vincent_Kartheiser
64,7,2758,20160921,Vincent_Kartheiser
65,7,2807,20160928,Vincent_Kartheiser
66,7,3334,20161005,Vincent_Kartheiser
67,7,3401,20161012,Vincent_Kartheiser
68,7,3825,20161019,Vincent_Kartheiser
69,7,4479,20161026,Vincent_Kartheiser
70,7,3940,20161102,Vincent_Kartheiser
71,7,3632,20161108,Vincent_Kartheiser
