bin,binSize,median,article
0,7,503,Aston_Merrygold
1,7,756,Aston_Merrygold
2,7,859,Aston_Merrygold
3,7,1160,Aston_Merrygold
4,7,896,Aston_Merrygold
5,7,860,Aston_Merrygold
6,7,675,Aston_Merrygold
7,7,644,Aston_Merrygold
8,7,551,Aston_Merrygold
9,7,454,Aston_Merrygold
10,7,398,Aston_Merrygold
11,7,336,Aston_Merrygold
12,7,345,Aston_Merrygold
13,7,304,Aston_Merrygold
14,7,367,Aston_Merrygold
15,7,347,Aston_Merrygold
16,7,335,Aston_Merrygold
17,7,584,Aston_Merrygold
18,7,700,Aston_Merrygold
19,7,423,Aston_Merrygold
20,7,317,Aston_Merrygold
21,7,361,Aston_Merrygold
22,7,319,Aston_Merrygold
23,7,353,Aston_Merrygold
24,7,253,Aston_Merrygold
25,7,268,Aston_Merrygold
26,7,297,Aston_Merrygold
27,7,267,Aston_Merrygold
28,7,546,Aston_Merrygold
29,7,407,Aston_Merrygold
30,7,371,Aston_Merrygold
31,7,302,Aston_Merrygold
32,7,243,Aston_Merrygold
33,7,222,Aston_Merrygold
34,7,214,Aston_Merrygold
35,7,184,Aston_Merrygold
36,7,212,Aston_Merrygold
37,7,192,Aston_Merrygold
38,7,202,Aston_Merrygold
39,7,241,Aston_Merrygold
40,7,242,Aston_Merrygold
41,7,235,Aston_Merrygold
42,7,216,Aston_Merrygold
43,7,226,Aston_Merrygold
44,7,261,Aston_Merrygold
45,7,259,Aston_Merrygold
46,7,257,Aston_Merrygold
47,7,265,Aston_Merrygold
48,7,344,Aston_Merrygold
49,7,286,Aston_Merrygold
50,7,344,Aston_Merrygold
51,7,292,Aston_Merrygold
52,7,284,Aston_Merrygold
53,7,306,Aston_Merrygold
54,7,305,Aston_Merrygold
55,7,340,Aston_Merrygold
56,7,296,Aston_Merrygold
57,7,365,Aston_Merrygold
58,7,282,Aston_Merrygold
59,7,258,Aston_Merrygold
60,7,245,Aston_Merrygold
61,7,259,Aston_Merrygold
62,7,390,Aston_Merrygold
63,7,358,Aston_Merrygold
64,7,672,Aston_Merrygold
65,7,399,Aston_Merrygold
66,7,394,Aston_Merrygold
67,7,321,Aston_Merrygold
68,7,286,Aston_Merrygold
69,7,322,Aston_Merrygold
70,7,341,Aston_Merrygold
71,7,213,Aston_Merrygold
72,7,393,Aston_Merrygold
73,7,257,Aston_Merrygold
74,7,289,Aston_Merrygold
75,7,427,Aston_Merrygold
76,7,285,Aston_Merrygold
77,7,269,Aston_Merrygold
78,7,236,Aston_Merrygold
79,7,252,Aston_Merrygold
80,7,260,Aston_Merrygold
81,7,282,Aston_Merrygold
82,7,233,Aston_Merrygold
83,7,245,Aston_Merrygold
84,7,268,Aston_Merrygold
85,7,250,Aston_Merrygold
86,7,215,Aston_Merrygold
87,7,244,Aston_Merrygold
88,7,227,Aston_Merrygold
89,7,203,Aston_Merrygold
90,7,331,Aston_Merrygold
91,7,205,Aston_Merrygold
92,7,344,Aston_Merrygold
93,7,980,Aston_Merrygold
94,7,564,Aston_Merrygold
95,7,327,Aston_Merrygold
96,7,311,Aston_Merrygold
97,7,242,Aston_Merrygold
98,7,241,Aston_Merrygold
99,7,225,Aston_Merrygold
100,7,222,Aston_Merrygold
101,7,205,Aston_Merrygold
102,7,158,Aston_Merrygold
103,7,190,Aston_Merrygold
104,7,173,Aston_Merrygold
105,7,228,Aston_Merrygold
106,7,177,Aston_Merrygold
107,7,207,Aston_Merrygold
108,7,214,Aston_Merrygold
109,7,198,Aston_Merrygold
110,7,350,Aston_Merrygold
111,7,604,Aston_Merrygold
112,7,376,Aston_Merrygold
113,7,598,Aston_Merrygold
114,7,518,Aston_Merrygold
115,7,381,Aston_Merrygold
116,7,2058,Aston_Merrygold
117,7,1937,Aston_Merrygold
118,7,1652,Aston_Merrygold
119,7,1096,Aston_Merrygold
120,7,1131,Aston_Merrygold
121,7,887,Aston_Merrygold
122,7,5844,Aston_Merrygold
123,7,898,Aston_Merrygold
124,7,485,Aston_Merrygold
125,7,348,Aston_Merrygold
126,7,286,Aston_Merrygold
127,7,326,Aston_Merrygold
128,7,402,Aston_Merrygold
129,7,297,Aston_Merrygold
130,7,389,Aston_Merrygold
131,7,246,Aston_Merrygold
132,7,296,Aston_Merrygold
133,7,256,Aston_Merrygold
134,7,209,Aston_Merrygold
135,7,347,Aston_Merrygold
136,7,306,Aston_Merrygold
137,7,347,Aston_Merrygold
138,7,217,Aston_Merrygold
139,7,377,Aston_Merrygold
140,7,447,Aston_Merrygold
141,7,791,Aston_Merrygold
142,7,598,Aston_Merrygold
143,7,687,Aston_Merrygold
144,7,630,Aston_Merrygold
145,7,530,Aston_Merrygold
146,7,317,Aston_Merrygold
147,7,350,Aston_Merrygold
148,7,228,Aston_Merrygold
149,7,218,Aston_Merrygold
150,7,209,Aston_Merrygold
151,7,227,Aston_Merrygold
152,7,188,Aston_Merrygold
153,7,274,Aston_Merrygold
154,7,192,Aston_Merrygold
155,7,183,Aston_Merrygold
156,7,194,Aston_Merrygold
157,7,216,Aston_Merrygold
158,7,181,Aston_Merrygold
159,7,262,Aston_Merrygold
160,7,186,Aston_Merrygold
161,7,257,Aston_Merrygold
162,7,271,Aston_Merrygold
163,7,260,Aston_Merrygold
164,7,251,Aston_Merrygold
165,7,216,Aston_Merrygold
166,7,252,Aston_Merrygold
167,7,271,Aston_Merrygold
