bin,binSize,median,article
0,7,8,Joe_Joyce_(boxer)
1,7,2,Joe_Joyce_(boxer)
2,7,1,Joe_Joyce_(boxer)
3,7,1,Joe_Joyce_(boxer)
4,7,1,Joe_Joyce_(boxer)
5,7,5,Joe_Joyce_(boxer)
6,7,9,Joe_Joyce_(boxer)
7,7,4,Joe_Joyce_(boxer)
8,7,2,Joe_Joyce_(boxer)
9,7,2,Joe_Joyce_(boxer)
10,7,3,Joe_Joyce_(boxer)
11,7,4,Joe_Joyce_(boxer)
12,7,2,Joe_Joyce_(boxer)
13,7,2,Joe_Joyce_(boxer)
14,7,9,Joe_Joyce_(boxer)
15,7,5,Joe_Joyce_(boxer)
16,7,2,Joe_Joyce_(boxer)
17,7,2,Joe_Joyce_(boxer)
18,7,2,Joe_Joyce_(boxer)
19,7,2,Joe_Joyce_(boxer)
20,7,2,Joe_Joyce_(boxer)
21,7,2,Joe_Joyce_(boxer)
22,7,4,Joe_Joyce_(boxer)
23,7,6,Joe_Joyce_(boxer)
24,7,3,Joe_Joyce_(boxer)
25,7,2,Joe_Joyce_(boxer)
26,7,3,Joe_Joyce_(boxer)
27,7,1,Joe_Joyce_(boxer)
28,7,3,Joe_Joyce_(boxer)
29,7,2,Joe_Joyce_(boxer)
30,7,2,Joe_Joyce_(boxer)
31,7,2,Joe_Joyce_(boxer)
32,7,1,Joe_Joyce_(boxer)
33,7,3,Joe_Joyce_(boxer)
34,7,1,Joe_Joyce_(boxer)
35,7,2,Joe_Joyce_(boxer)
36,7,2,Joe_Joyce_(boxer)
37,7,2,Joe_Joyce_(boxer)
38,7,1,Joe_Joyce_(boxer)
39,7,2,Joe_Joyce_(boxer)
40,7,3,Joe_Joyce_(boxer)
41,7,11,Joe_Joyce_(boxer)
42,7,3,Joe_Joyce_(boxer)
43,7,21,Joe_Joyce_(boxer)
44,7,31,Joe_Joyce_(boxer)
45,7,48,Joe_Joyce_(boxer)
46,7,36,Joe_Joyce_(boxer)
47,7,40,Joe_Joyce_(boxer)
48,7,47,Joe_Joyce_(boxer)
49,7,30,Joe_Joyce_(boxer)
50,7,35,Joe_Joyce_(boxer)
51,7,94,Joe_Joyce_(boxer)
52,7,49,Joe_Joyce_(boxer)
53,7,42,Joe_Joyce_(boxer)
54,7,56,Joe_Joyce_(boxer)
55,7,58,Joe_Joyce_(boxer)
56,7,139,Joe_Joyce_(boxer)
57,7,657,Joe_Joyce_(boxer)
58,7,1348,Joe_Joyce_(boxer)
59,7,6782,Joe_Joyce_(boxer)
60,7,395,Joe_Joyce_(boxer)
61,7,177,Joe_Joyce_(boxer)
62,7,151,Joe_Joyce_(boxer)
63,7,112,Joe_Joyce_(boxer)
64,7,70,Joe_Joyce_(boxer)
65,7,87,Joe_Joyce_(boxer)
66,7,64,Joe_Joyce_(boxer)
67,7,83,Joe_Joyce_(boxer)
68,7,75,Joe_Joyce_(boxer)
69,7,67,Joe_Joyce_(boxer)
70,7,67,Joe_Joyce_(boxer)
71,7,57,Joe_Joyce_(boxer)
72,7,60,Joe_Joyce_(boxer)
73,7,77,Joe_Joyce_(boxer)
74,7,71,Joe_Joyce_(boxer)
75,7,115,Joe_Joyce_(boxer)
