bin,binSize,median,article
0,7,784,Catherine_Oxenberg
1,7,659,Catherine_Oxenberg
2,7,778,Catherine_Oxenberg
3,7,615,Catherine_Oxenberg
4,7,631,Catherine_Oxenberg
5,7,570,Catherine_Oxenberg
6,7,675,Catherine_Oxenberg
7,7,1030,Catherine_Oxenberg
8,7,853,Catherine_Oxenberg
9,7,737,Catherine_Oxenberg
10,7,707,Catherine_Oxenberg
11,7,770,Catherine_Oxenberg
12,7,1335,Catherine_Oxenberg
13,7,667,Catherine_Oxenberg
14,7,527,Catherine_Oxenberg
15,7,504,Catherine_Oxenberg
16,7,532,Catherine_Oxenberg
17,7,606,Catherine_Oxenberg
18,7,610,Catherine_Oxenberg
19,7,466,Catherine_Oxenberg
20,7,618,Catherine_Oxenberg
21,7,491,Catherine_Oxenberg
22,7,477,Catherine_Oxenberg
23,7,711,Catherine_Oxenberg
24,7,513,Catherine_Oxenberg
25,7,601,Catherine_Oxenberg
26,7,791,Catherine_Oxenberg
27,7,639,Catherine_Oxenberg
28,7,614,Catherine_Oxenberg
29,7,626,Catherine_Oxenberg
30,7,606,Catherine_Oxenberg
31,7,652,Catherine_Oxenberg
32,7,503,Catherine_Oxenberg
33,7,555,Catherine_Oxenberg
34,7,431,Catherine_Oxenberg
35,7,452,Catherine_Oxenberg
36,7,458,Catherine_Oxenberg
37,7,532,Catherine_Oxenberg
38,7,587,Catherine_Oxenberg
39,7,504,Catherine_Oxenberg
40,7,478,Catherine_Oxenberg
41,7,491,Catherine_Oxenberg
42,7,493,Catherine_Oxenberg
43,7,458,Catherine_Oxenberg
44,7,417,Catherine_Oxenberg
45,7,555,Catherine_Oxenberg
46,7,467,Catherine_Oxenberg
47,7,432,Catherine_Oxenberg
48,7,443,Catherine_Oxenberg
49,7,452,Catherine_Oxenberg
50,7,431,Catherine_Oxenberg
51,7,431,Catherine_Oxenberg
52,7,480,Catherine_Oxenberg
53,7,470,Catherine_Oxenberg
54,7,492,Catherine_Oxenberg
55,7,1063,Catherine_Oxenberg
56,7,1347,Catherine_Oxenberg
57,7,695,Catherine_Oxenberg
58,7,545,Catherine_Oxenberg
59,7,522,Catherine_Oxenberg
60,7,545,Catherine_Oxenberg
61,7,517,Catherine_Oxenberg
62,7,512,Catherine_Oxenberg
63,7,571,Catherine_Oxenberg
64,7,527,Catherine_Oxenberg
65,7,594,Catherine_Oxenberg
66,7,477,Catherine_Oxenberg
67,7,478,Catherine_Oxenberg
68,7,475,Catherine_Oxenberg
69,7,538,Catherine_Oxenberg
70,7,708,Catherine_Oxenberg
71,7,491,Catherine_Oxenberg
72,7,541,Catherine_Oxenberg
73,7,504,Catherine_Oxenberg
74,7,553,Catherine_Oxenberg
75,7,530,Catherine_Oxenberg
76,7,504,Catherine_Oxenberg
77,7,522,Catherine_Oxenberg
78,7,607,Catherine_Oxenberg
79,7,769,Catherine_Oxenberg
80,7,613,Catherine_Oxenberg
