bin,binSize,median,article
0,7,3232,Charlie_Day
1,7,3636,Charlie_Day
2,7,4211,Charlie_Day
3,7,4155,Charlie_Day
4,7,4372,Charlie_Day
5,7,3488,Charlie_Day
6,7,3505,Charlie_Day
7,7,3264,Charlie_Day
8,7,3038,Charlie_Day
9,7,2626,Charlie_Day
10,7,3073,Charlie_Day
11,7,2747,Charlie_Day
12,7,2494,Charlie_Day
13,7,2925,Charlie_Day
14,7,2560,Charlie_Day
15,7,2555,Charlie_Day
16,7,2363,Charlie_Day
17,7,2264,Charlie_Day
18,7,2707,Charlie_Day
19,7,2436,Charlie_Day
20,7,2603,Charlie_Day
21,7,2841,Charlie_Day
22,7,3139,Charlie_Day
23,7,2741,Charlie_Day
24,7,2672,Charlie_Day
25,7,3116,Charlie_Day
26,7,3834,Charlie_Day
27,7,6472,Charlie_Day
28,7,5725,Charlie_Day
29,7,6988,Charlie_Day
30,7,5247,Charlie_Day
31,7,4960,Charlie_Day
32,7,4367,Charlie_Day
33,7,3863,Charlie_Day
34,7,3571,Charlie_Day
35,7,3025,Charlie_Day
36,7,3564,Charlie_Day
37,7,3119,Charlie_Day
38,7,3208,Charlie_Day
39,7,3209,Charlie_Day
40,7,2862,Charlie_Day
41,7,2656,Charlie_Day
42,7,2426,Charlie_Day
43,7,2313,Charlie_Day
44,7,2822,Charlie_Day
45,7,2753,Charlie_Day
46,7,2525,Charlie_Day
47,7,2490,Charlie_Day
48,7,2395,Charlie_Day
49,7,2596,Charlie_Day
50,7,2374,Charlie_Day
51,7,2456,Charlie_Day
52,7,2800,Charlie_Day
53,7,2593,Charlie_Day
54,7,2615,Charlie_Day
55,7,2485,Charlie_Day
56,7,2494,Charlie_Day
57,7,2325,Charlie_Day
58,7,2114,Charlie_Day
59,7,2658,Charlie_Day
60,7,2656,Charlie_Day
61,7,2704,Charlie_Day
62,7,2458,Charlie_Day
63,7,2315,Charlie_Day
64,7,3343,Charlie_Day
65,7,2471,Charlie_Day
66,7,2402,Charlie_Day
67,7,4377,Charlie_Day
68,7,2624,Charlie_Day
69,7,2403,Charlie_Day
70,7,2348,Charlie_Day
71,7,2381,Charlie_Day
72,7,2279,Charlie_Day
73,7,2891,Charlie_Day
74,7,2943,Charlie_Day
75,7,3664,Charlie_Day
76,7,3334,Charlie_Day
77,7,3503,Charlie_Day
78,7,4434,Charlie_Day
79,7,8351,Charlie_Day
80,7,7413,Charlie_Day
81,7,7454,Charlie_Day
82,7,5971,Charlie_Day
83,7,5968,Charlie_Day
84,7,6909,Charlie_Day
85,7,11021,Charlie_Day
86,7,7090,Charlie_Day
87,7,5423,Charlie_Day
88,7,5721,Charlie_Day
89,7,4570,Charlie_Day
90,7,4326,Charlie_Day
91,7,3880,Charlie_Day
92,7,3740,Charlie_Day
93,7,3930,Charlie_Day
94,7,3581,Charlie_Day
95,7,3331,Charlie_Day
96,7,3379,Charlie_Day
97,7,4280,Charlie_Day
98,7,4001,Charlie_Day
99,7,3868,Charlie_Day
100,7,3923,Charlie_Day
101,7,3891,Charlie_Day
102,7,5095,Charlie_Day
103,7,3936,Charlie_Day
104,7,3752,Charlie_Day
105,7,3545,Charlie_Day
106,7,2952,Charlie_Day
107,7,3684,Charlie_Day
108,7,3257,Charlie_Day
109,7,3850,Charlie_Day
110,7,3476,Charlie_Day
111,7,3348,Charlie_Day
112,7,3360,Charlie_Day
113,7,3848,Charlie_Day
114,7,4092,Charlie_Day
115,7,3793,Charlie_Day
116,7,3202,Charlie_Day
117,7,2879,Charlie_Day
118,7,4318,Charlie_Day
119,7,2813,Charlie_Day
120,7,3027,Charlie_Day
121,7,2850,Charlie_Day
122,7,2991,Charlie_Day
123,7,4885,Charlie_Day
124,7,3601,Charlie_Day
125,7,3599,Charlie_Day
126,7,3371,Charlie_Day
127,7,3005,Charlie_Day
128,7,2916,Charlie_Day
129,7,2626,Charlie_Day
130,7,3106,Charlie_Day
131,7,3018,Charlie_Day
132,7,2736,Charlie_Day
133,7,2789,Charlie_Day
134,7,3603,Charlie_Day
135,7,3017,Charlie_Day
136,7,3173,Charlie_Day
137,7,2673,Charlie_Day
138,7,2952,Charlie_Day
139,7,2962,Charlie_Day
140,7,3011,Charlie_Day
141,7,4410,Charlie_Day
142,7,13029,Charlie_Day
143,7,5344,Charlie_Day
144,7,3838,Charlie_Day
145,7,3169,Charlie_Day
146,7,3376,Charlie_Day
147,7,2575,Charlie_Day
148,7,2434,Charlie_Day
149,7,2677,Charlie_Day
150,7,2733,Charlie_Day
151,7,2446,Charlie_Day
152,7,3246,Charlie_Day
153,7,3842,Charlie_Day
154,7,2981,Charlie_Day
155,7,2973,Charlie_Day
156,7,2708,Charlie_Day
157,7,2658,Charlie_Day
158,7,2880,Charlie_Day
159,7,2948,Charlie_Day
160,7,2649,Charlie_Day
161,7,2404,Charlie_Day
162,7,2633,Charlie_Day
163,7,2337,Charlie_Day
164,7,3015,Charlie_Day
165,7,2753,Charlie_Day
166,7,3546,Charlie_Day
167,7,3688,Charlie_Day
