bin,binSize,median,article,timestamp
0,7,310,Ted_Koppel,20150701
1,7,319,Ted_Koppel,20150701
2,7,398,Ted_Koppel,20150701
3,7,289,Ted_Koppel,20150701
4,7,289,Ted_Koppel,20150701
5,7,380,Ted_Koppel,20150701
6,7,291,Ted_Koppel,20150701
7,7,329,Ted_Koppel,20150701
8,7,292,Ted_Koppel,20150701
9,7,319,Ted_Koppel,20150701
10,7,315,Ted_Koppel,20150701
11,7,285,Ted_Koppel,20150701
12,7,300,Ted_Koppel,20150701
13,7,322,Ted_Koppel,20150701
14,7,353,Ted_Koppel,20150701
15,7,402,Ted_Koppel,20150701
16,7,377,Ted_Koppel,20150701
17,7,4255,Ted_Koppel,20150701
18,7,754,Ted_Koppel,20150701
19,7,673,Ted_Koppel,20150701
20,7,1088,Ted_Koppel,20150701
21,7,774,Ted_Koppel,20150701
22,7,656,Ted_Koppel,20150701
23,7,663,Ted_Koppel,20150701
24,7,512,Ted_Koppel,20150701
25,7,584,Ted_Koppel,20150701
26,7,441,Ted_Koppel,20150701
27,7,379,Ted_Koppel,20150701
28,7,338,Ted_Koppel,20150701
29,7,380,Ted_Koppel,20150701
30,7,389,Ted_Koppel,20150701
31,7,360,Ted_Koppel,20150701
32,7,382,Ted_Koppel,20150701
33,7,356,Ted_Koppel,20150701
34,7,383,Ted_Koppel,20150701
35,7,545,Ted_Koppel,20150701
36,7,346,Ted_Koppel,20150701
37,7,362,Ted_Koppel,20150701
38,7,320,Ted_Koppel,20150701
39,7,381,Ted_Koppel,20150701
40,7,336,Ted_Koppel,20150701
41,7,314,Ted_Koppel,20150701
42,7,336,Ted_Koppel,20150701
43,7,377,Ted_Koppel,20150701
44,7,309,Ted_Koppel,20150701
45,7,391,Ted_Koppel,20150701
46,7,347,Ted_Koppel,20150701
47,7,319,Ted_Koppel,20150701
48,7,302,Ted_Koppel,20150701
49,7,267,Ted_Koppel,20150701
50,7,392,Ted_Koppel,20150701
51,7,331,Ted_Koppel,20150701
52,7,365,Ted_Koppel,20150701
53,7,261,Ted_Koppel,20150701
54,7,361,Ted_Koppel,20150701
55,7,675,Ted_Koppel,20150701
56,7,418,Ted_Koppel,20150701
57,7,316,Ted_Koppel,20150701
58,7,337,Ted_Koppel,20150701
59,7,370,Ted_Koppel,20150701
60,7,266,Ted_Koppel,20150701
61,7,327,Ted_Koppel,20150701
62,7,440,Ted_Koppel,20150701
63,7,317,Ted_Koppel,20150701
64,7,340,Ted_Koppel,20150701
65,7,350,Ted_Koppel,20150701
66,7,351,Ted_Koppel,20150701
67,7,360,Ted_Koppel,20150701
68,7,406,Ted_Koppel,20150701
69,7,1058,Ted_Koppel,20150701
70,7,533,Ted_Koppel,20150701
71,7,569,Ted_Koppel,20150701
72,7,379,Ted_Koppel,20150701
73,7,358,Ted_Koppel,20150701
74,7,367,Ted_Koppel,20150701
75,7,464,Ted_Koppel,20150701
76,7,349,Ted_Koppel,20150701
77,7,336,Ted_Koppel,20150701
78,7,375,Ted_Koppel,20150701
79,7,470,Ted_Koppel,20150701
80,7,467,Ted_Koppel,20150701
81,7,451,Ted_Koppel,20150701
82,7,483,Ted_Koppel,20150701
83,7,567,Ted_Koppel,20150701
84,7,458,Ted_Koppel,20150701
85,7,425,Ted_Koppel,20150701
86,7,457,Ted_Koppel,20150701
87,7,399,Ted_Koppel,20150701
88,7,454,Ted_Koppel,20150701
89,7,399,Ted_Koppel,20150701
90,7,632,Ted_Koppel,20150701
91,7,1286,Ted_Koppel,20150701
92,7,407,Ted_Koppel,20150701
93,7,406,Ted_Koppel,20150701
94,7,473,Ted_Koppel,20150701
95,7,424,Ted_Koppel,20150701
96,7,384,Ted_Koppel,20150701
97,7,331,Ted_Koppel,20150701
98,7,394,Ted_Koppel,20150701
99,7,423,Ted_Koppel,20150701
100,7,363,Ted_Koppel,20150701
101,7,286,Ted_Koppel,20150701
102,7,333,Ted_Koppel,20150701
103,7,304,Ted_Koppel,20150701
104,7,297,Ted_Koppel,20150701
105,7,407,Ted_Koppel,20150701
106,7,427,Ted_Koppel,20150701
107,7,363,Ted_Koppel,20150701
108,7,388,Ted_Koppel,20150701
109,7,429,Ted_Koppel,20150701
110,7,343,Ted_Koppel,20150701
111,7,420,Ted_Koppel,20150701
112,7,497,Ted_Koppel,20150701
113,7,568,Ted_Koppel,20150701
114,7,441,Ted_Koppel,20150701
115,7,364,Ted_Koppel,20150701
116,7,334,Ted_Koppel,20150701
117,7,346,Ted_Koppel,20150701
118,7,314,Ted_Koppel,20150701
119,7,331,Ted_Koppel,20150701
120,7,325,Ted_Koppel,20150701
121,7,361,Ted_Koppel,20150701
122,7,453,Ted_Koppel,20150701
123,7,485,Ted_Koppel,20150701
124,7,490,Ted_Koppel,20150701
125,7,608,Ted_Koppel,20150701
126,7,506,Ted_Koppel,20150701
127,7,403,Ted_Koppel,20150701
128,7,339,Ted_Koppel,20150701
129,7,397,Ted_Koppel,20150701
130,7,388,Ted_Koppel,20150701
131,7,417,Ted_Koppel,20150701
132,7,484,Ted_Koppel,20150701
133,7,408,Ted_Koppel,20150701
134,7,556,Ted_Koppel,20150701
135,7,408,Ted_Koppel,20150701
136,7,416,Ted_Koppel,20150701
137,7,360,Ted_Koppel,20150701
138,7,496,Ted_Koppel,20150701
139,7,381,Ted_Koppel,20150701
140,7,530,Ted_Koppel,20150701
141,7,393,Ted_Koppel,20150701
142,7,421,Ted_Koppel,20150701
143,7,676,Ted_Koppel,20150701
144,7,552,Ted_Koppel,20150701
145,7,479,Ted_Koppel,20150701
146,7,451,Ted_Koppel,20150701
147,7,380,Ted_Koppel,20150701
148,7,312,Ted_Koppel,20150701
149,7,378,Ted_Koppel,20150701
150,7,317,Ted_Koppel,20150701
151,7,314,Ted_Koppel,20150701
152,7,295,Ted_Koppel,20150701
153,7,316,Ted_Koppel,20150701
154,7,303,Ted_Koppel,20150701
155,7,299,Ted_Koppel,20150701
156,7,302,Ted_Koppel,20150701
157,7,510,Ted_Koppel,20150701
158,7,598,Ted_Koppel,20150701
159,7,511,Ted_Koppel,20150701
160,7,1668,Ted_Koppel,20150701
161,7,764,Ted_Koppel,20150701
162,7,543,Ted_Koppel,20150701
163,7,567,Ted_Koppel,20150701
164,7,505,Ted_Koppel,20150701
165,7,437,Ted_Koppel,20150701
166,7,355,Ted_Koppel,20150701
167,7,407,Ted_Koppel,20150701
