bin,binSize,median,article
0,7,310,Ted_Koppel
1,7,319,Ted_Koppel
2,7,398,Ted_Koppel
3,7,289,Ted_Koppel
4,7,289,Ted_Koppel
5,7,380,Ted_Koppel
6,7,291,Ted_Koppel
7,7,329,Ted_Koppel
8,7,292,Ted_Koppel
9,7,319,Ted_Koppel
10,7,315,Ted_Koppel
11,7,285,Ted_Koppel
12,7,300,Ted_Koppel
13,7,322,Ted_Koppel
14,7,353,Ted_Koppel
15,7,402,Ted_Koppel
16,7,377,Ted_Koppel
17,7,4255,Ted_Koppel
18,7,754,Ted_Koppel
19,7,673,Ted_Koppel
20,7,1088,Ted_Koppel
21,7,774,Ted_Koppel
22,7,656,Ted_Koppel
23,7,663,Ted_Koppel
24,7,512,Ted_Koppel
25,7,584,Ted_Koppel
26,7,441,Ted_Koppel
27,7,379,Ted_Koppel
28,7,338,Ted_Koppel
29,7,380,Ted_Koppel
30,7,389,Ted_Koppel
31,7,360,Ted_Koppel
32,7,382,Ted_Koppel
33,7,356,Ted_Koppel
34,7,383,Ted_Koppel
35,7,545,Ted_Koppel
36,7,346,Ted_Koppel
37,7,362,Ted_Koppel
38,7,320,Ted_Koppel
39,7,381,Ted_Koppel
40,7,336,Ted_Koppel
41,7,314,Ted_Koppel
42,7,336,Ted_Koppel
43,7,377,Ted_Koppel
44,7,309,Ted_Koppel
45,7,391,Ted_Koppel
46,7,347,Ted_Koppel
47,7,319,Ted_Koppel
48,7,302,Ted_Koppel
49,7,267,Ted_Koppel
50,7,392,Ted_Koppel
51,7,331,Ted_Koppel
52,7,365,Ted_Koppel
53,7,261,Ted_Koppel
54,7,361,Ted_Koppel
55,7,675,Ted_Koppel
56,7,418,Ted_Koppel
57,7,316,Ted_Koppel
58,7,337,Ted_Koppel
59,7,370,Ted_Koppel
60,7,266,Ted_Koppel
61,7,327,Ted_Koppel
62,7,440,Ted_Koppel
63,7,317,Ted_Koppel
64,7,340,Ted_Koppel
65,7,350,Ted_Koppel
66,7,351,Ted_Koppel
67,7,360,Ted_Koppel
68,7,406,Ted_Koppel
69,7,1058,Ted_Koppel
70,7,533,Ted_Koppel
71,7,569,Ted_Koppel
72,7,379,Ted_Koppel
73,7,358,Ted_Koppel
74,7,367,Ted_Koppel
75,7,464,Ted_Koppel
76,7,349,Ted_Koppel
77,7,336,Ted_Koppel
78,7,375,Ted_Koppel
79,7,470,Ted_Koppel
80,7,467,Ted_Koppel
81,7,451,Ted_Koppel
82,7,483,Ted_Koppel
83,7,567,Ted_Koppel
84,7,458,Ted_Koppel
85,7,425,Ted_Koppel
86,7,457,Ted_Koppel
87,7,399,Ted_Koppel
88,7,454,Ted_Koppel
89,7,399,Ted_Koppel
90,7,632,Ted_Koppel
91,7,1286,Ted_Koppel
92,7,407,Ted_Koppel
93,7,406,Ted_Koppel
94,7,473,Ted_Koppel
95,7,424,Ted_Koppel
96,7,384,Ted_Koppel
97,7,331,Ted_Koppel
98,7,394,Ted_Koppel
99,7,423,Ted_Koppel
100,7,363,Ted_Koppel
101,7,286,Ted_Koppel
102,7,333,Ted_Koppel
103,7,304,Ted_Koppel
104,7,297,Ted_Koppel
105,7,407,Ted_Koppel
106,7,427,Ted_Koppel
107,7,363,Ted_Koppel
108,7,388,Ted_Koppel
109,7,429,Ted_Koppel
110,7,343,Ted_Koppel
111,7,420,Ted_Koppel
112,7,497,Ted_Koppel
113,7,568,Ted_Koppel
114,7,441,Ted_Koppel
115,7,364,Ted_Koppel
116,7,334,Ted_Koppel
117,7,346,Ted_Koppel
118,7,314,Ted_Koppel
119,7,331,Ted_Koppel
120,7,325,Ted_Koppel
121,7,361,Ted_Koppel
122,7,453,Ted_Koppel
123,7,485,Ted_Koppel
124,7,490,Ted_Koppel
125,7,608,Ted_Koppel
126,7,506,Ted_Koppel
127,7,403,Ted_Koppel
128,7,339,Ted_Koppel
129,7,397,Ted_Koppel
130,7,388,Ted_Koppel
131,7,417,Ted_Koppel
132,7,484,Ted_Koppel
133,7,408,Ted_Koppel
134,7,556,Ted_Koppel
135,7,408,Ted_Koppel
136,7,416,Ted_Koppel
137,7,360,Ted_Koppel
138,7,496,Ted_Koppel
139,7,381,Ted_Koppel
140,7,530,Ted_Koppel
141,7,393,Ted_Koppel
142,7,421,Ted_Koppel
143,7,676,Ted_Koppel
144,7,552,Ted_Koppel
145,7,479,Ted_Koppel
146,7,451,Ted_Koppel
147,7,380,Ted_Koppel
148,7,312,Ted_Koppel
149,7,378,Ted_Koppel
150,7,317,Ted_Koppel
151,7,314,Ted_Koppel
152,7,295,Ted_Koppel
153,7,316,Ted_Koppel
154,7,303,Ted_Koppel
155,7,299,Ted_Koppel
156,7,302,Ted_Koppel
157,7,510,Ted_Koppel
158,7,598,Ted_Koppel
159,7,511,Ted_Koppel
160,7,1668,Ted_Koppel
161,7,764,Ted_Koppel
162,7,543,Ted_Koppel
163,7,567,Ted_Koppel
164,7,505,Ted_Koppel
165,7,437,Ted_Koppel
166,7,355,Ted_Koppel
167,7,407,Ted_Koppel
