bin,binSize,median,article,timestamp
0,7,1208,Karrine_Steffans,20150701
1,7,1396,Karrine_Steffans,20150701
2,7,1772,Karrine_Steffans,20150701
3,7,1125,Karrine_Steffans,20150701
4,7,1137,Karrine_Steffans,20150701
5,7,1352,Karrine_Steffans,20150701
6,7,1579,Karrine_Steffans,20150701
7,7,1181,Karrine_Steffans,20150701
8,7,1456,Karrine_Steffans,20150701
9,7,1526,Karrine_Steffans,20150701
10,7,1292,Karrine_Steffans,20150701
11,7,1184,Karrine_Steffans,20150701
12,7,1178,Karrine_Steffans,20150701
13,7,1212,Karrine_Steffans,20150701
14,7,1131,Karrine_Steffans,20150701
15,7,1408,Karrine_Steffans,20150701
16,7,994,Karrine_Steffans,20150701
17,7,1171,Karrine_Steffans,20150701
18,7,1047,Karrine_Steffans,20150701
19,7,1195,Karrine_Steffans,20150701
20,7,1382,Karrine_Steffans,20150701
21,7,968,Karrine_Steffans,20150701
22,7,1045,Karrine_Steffans,20150701
23,7,968,Karrine_Steffans,20150701
24,7,1137,Karrine_Steffans,20150701
25,7,971,Karrine_Steffans,20150701
26,7,1103,Karrine_Steffans,20150701
27,7,1093,Karrine_Steffans,20150701
28,7,3310,Karrine_Steffans,20150701
29,7,1613,Karrine_Steffans,20150701
30,7,1299,Karrine_Steffans,20150701
31,7,1154,Karrine_Steffans,20150701
32,7,1380,Karrine_Steffans,20150701
33,7,1154,Karrine_Steffans,20150701
34,7,1046,Karrine_Steffans,20150701
35,7,1142,Karrine_Steffans,20150701
36,7,1265,Karrine_Steffans,20150701
37,7,1160,Karrine_Steffans,20150701
38,7,1823,Karrine_Steffans,20150701
39,7,1980,Karrine_Steffans,20150701
40,7,1613,Karrine_Steffans,20150701
41,7,1460,Karrine_Steffans,20150701
42,7,1343,Karrine_Steffans,20150701
43,7,3202,Karrine_Steffans,20150701
44,7,1463,Karrine_Steffans,20150701
45,7,1226,Karrine_Steffans,20150701
46,7,944,Karrine_Steffans,20150701
47,7,804,Karrine_Steffans,20150701
48,7,906,Karrine_Steffans,20150701
49,7,839,Karrine_Steffans,20150701
50,7,850,Karrine_Steffans,20150701
51,7,811,Karrine_Steffans,20150701
52,7,920,Karrine_Steffans,20150701
53,7,732,Karrine_Steffans,20150701
54,7,1002,Karrine_Steffans,20150701
55,7,1117,Karrine_Steffans,20150701
56,7,1002,Karrine_Steffans,20150701
57,7,947,Karrine_Steffans,20150701
58,7,759,Karrine_Steffans,20150701
59,7,755,Karrine_Steffans,20150701
60,7,774,Karrine_Steffans,20150701
61,7,718,Karrine_Steffans,20150701
62,7,670,Karrine_Steffans,20150701
63,7,1242,Karrine_Steffans,20150701
64,7,1103,Karrine_Steffans,20150701
65,7,1050,Karrine_Steffans,20150701
66,7,991,Karrine_Steffans,20150701
67,7,1520,Karrine_Steffans,20150701
68,7,1121,Karrine_Steffans,20150701
