bin,binSize,median,article,timestamp
0,7,279,Kyle_Walker-Peters,20170611
1,7,112,Kyle_Walker-Peters,20170611
2,7,87,Kyle_Walker-Peters,20170611
3,7,82,Kyle_Walker-Peters,20170611
4,7,170,Kyle_Walker-Peters,20170611
5,7,353,Kyle_Walker-Peters,20170611
6,7,540,Kyle_Walker-Peters,20170611
7,7,207,Kyle_Walker-Peters,20170611
8,7,1017,Kyle_Walker-Peters,20170611
9,7,2118,Kyle_Walker-Peters,20170611
10,7,1115,Kyle_Walker-Peters,20170611
11,7,758,Kyle_Walker-Peters,20170611
12,7,631,Kyle_Walker-Peters,20170611
13,7,473,Kyle_Walker-Peters,20170611
14,7,389,Kyle_Walker-Peters,20170611
15,7,355,Kyle_Walker-Peters,20170611
16,7,372,Kyle_Walker-Peters,20170611
17,7,279,Kyle_Walker-Peters,20170611
18,7,288,Kyle_Walker-Peters,20170611
19,7,500,Kyle_Walker-Peters,20170611
20,7,380,Kyle_Walker-Peters,20170611
21,7,313,Kyle_Walker-Peters,20170611
22,7,267,Kyle_Walker-Peters,20170611
23,7,225,Kyle_Walker-Peters,20170611
24,7,192,Kyle_Walker-Peters,20170611
25,7,187,Kyle_Walker-Peters,20170611
26,7,184,Kyle_Walker-Peters,20170611
27,7,180,Kyle_Walker-Peters,20170611
28,7,245,Kyle_Walker-Peters,20170611
29,7,269,Kyle_Walker-Peters,20170611
30,7,236,Kyle_Walker-Peters,20170611
31,7,241,Kyle_Walker-Peters,20170611
32,7,236,Kyle_Walker-Peters,20170611
33,7,517,Kyle_Walker-Peters,20170611
34,7,347,Kyle_Walker-Peters,20170611
35,7,319,Kyle_Walker-Peters,20170611
36,7,226,Kyle_Walker-Peters,20170611
37,7,282,Kyle_Walker-Peters,20170611
38,7,282,Kyle_Walker-Peters,20170611
39,7,206,Kyle_Walker-Peters,20170611
40,7,231,Kyle_Walker-Peters,20170611
41,7,221,Kyle_Walker-Peters,20170611
42,7,238,Kyle_Walker-Peters,20170611
43,7,209,Kyle_Walker-Peters,20170611
44,7,222,Kyle_Walker-Peters,20170611
45,7,243,Kyle_Walker-Peters,20170611
46,7,183,Kyle_Walker-Peters,20170611
47,7,165,Kyle_Walker-Peters,20170611
48,7,460,Kyle_Walker-Peters,20170611
49,7,238,Kyle_Walker-Peters,20170611
50,7,276,Kyle_Walker-Peters,20170611
51,7,344,Kyle_Walker-Peters,20170611
52,7,207,Kyle_Walker-Peters,20170611
53,7,236,Kyle_Walker-Peters,20170611
54,7,266,Kyle_Walker-Peters,20170611
55,7,548,Kyle_Walker-Peters,20170611
56,7,781,Kyle_Walker-Peters,20170611
57,7,446,Kyle_Walker-Peters,20170611
58,7,405,Kyle_Walker-Peters,20170611
59,7,425,Kyle_Walker-Peters,20170611
60,7,628,Kyle_Walker-Peters,20170611
61,7,463,Kyle_Walker-Peters,20170611
62,7,327,Kyle_Walker-Peters,20170611
63,7,467,Kyle_Walker-Peters,20170611
64,7,284,Kyle_Walker-Peters,20170611
65,7,248,Kyle_Walker-Peters,20170611
