bin,binSize,median,article
0,7,279,Kyle_Walker-Peters
1,7,112,Kyle_Walker-Peters
2,7,87,Kyle_Walker-Peters
3,7,82,Kyle_Walker-Peters
4,7,170,Kyle_Walker-Peters
5,7,353,Kyle_Walker-Peters
6,7,540,Kyle_Walker-Peters
7,7,207,Kyle_Walker-Peters
8,7,1017,Kyle_Walker-Peters
9,7,2118,Kyle_Walker-Peters
10,7,1115,Kyle_Walker-Peters
11,7,758,Kyle_Walker-Peters
12,7,631,Kyle_Walker-Peters
13,7,473,Kyle_Walker-Peters
14,7,389,Kyle_Walker-Peters
15,7,355,Kyle_Walker-Peters
16,7,372,Kyle_Walker-Peters
17,7,279,Kyle_Walker-Peters
18,7,288,Kyle_Walker-Peters
19,7,500,Kyle_Walker-Peters
20,7,380,Kyle_Walker-Peters
21,7,313,Kyle_Walker-Peters
22,7,267,Kyle_Walker-Peters
23,7,225,Kyle_Walker-Peters
24,7,192,Kyle_Walker-Peters
25,7,187,Kyle_Walker-Peters
26,7,184,Kyle_Walker-Peters
27,7,180,Kyle_Walker-Peters
28,7,245,Kyle_Walker-Peters
29,7,269,Kyle_Walker-Peters
30,7,236,Kyle_Walker-Peters
31,7,241,Kyle_Walker-Peters
32,7,236,Kyle_Walker-Peters
33,7,517,Kyle_Walker-Peters
34,7,347,Kyle_Walker-Peters
35,7,319,Kyle_Walker-Peters
36,7,226,Kyle_Walker-Peters
37,7,282,Kyle_Walker-Peters
38,7,282,Kyle_Walker-Peters
39,7,206,Kyle_Walker-Peters
40,7,231,Kyle_Walker-Peters
41,7,221,Kyle_Walker-Peters
42,7,238,Kyle_Walker-Peters
43,7,209,Kyle_Walker-Peters
44,7,222,Kyle_Walker-Peters
45,7,243,Kyle_Walker-Peters
46,7,183,Kyle_Walker-Peters
47,7,165,Kyle_Walker-Peters
48,7,460,Kyle_Walker-Peters
49,7,238,Kyle_Walker-Peters
50,7,276,Kyle_Walker-Peters
51,7,344,Kyle_Walker-Peters
52,7,207,Kyle_Walker-Peters
53,7,236,Kyle_Walker-Peters
54,7,266,Kyle_Walker-Peters
55,7,548,Kyle_Walker-Peters
56,7,781,Kyle_Walker-Peters
57,7,446,Kyle_Walker-Peters
58,7,405,Kyle_Walker-Peters
59,7,425,Kyle_Walker-Peters
60,7,628,Kyle_Walker-Peters
61,7,463,Kyle_Walker-Peters
62,7,327,Kyle_Walker-Peters
63,7,467,Kyle_Walker-Peters
64,7,284,Kyle_Walker-Peters
65,7,248,Kyle_Walker-Peters
