bin,binSize,median,article
0,7,384,George_Fernandes
1,7,281,George_Fernandes
2,7,584,George_Fernandes
3,7,580,George_Fernandes
4,7,457,George_Fernandes
5,7,493,George_Fernandes
6,7,413,George_Fernandes
7,7,434,George_Fernandes
8,7,331,George_Fernandes
9,7,334,George_Fernandes
10,7,419,George_Fernandes
11,7,387,George_Fernandes
12,7,339,George_Fernandes
13,7,330,George_Fernandes
14,7,658,George_Fernandes
15,7,383,George_Fernandes
16,7,354,George_Fernandes
17,7,371,George_Fernandes
18,7,510,George_Fernandes
19,7,421,George_Fernandes
20,7,380,George_Fernandes
21,7,285,George_Fernandes
22,7,298,George_Fernandes
23,7,338,George_Fernandes
24,7,311,George_Fernandes
25,7,352,George_Fernandes
26,7,274,George_Fernandes
27,7,284,George_Fernandes
28,7,226,George_Fernandes
29,7,225,George_Fernandes
30,7,237,George_Fernandes
31,7,234,George_Fernandes
32,7,266,George_Fernandes
33,7,274,George_Fernandes
34,7,305,George_Fernandes
35,7,320,George_Fernandes
36,7,290,George_Fernandes
37,7,255,George_Fernandes
38,7,227,George_Fernandes
39,7,239,George_Fernandes
40,7,374,George_Fernandes
41,7,299,George_Fernandes
42,7,238,George_Fernandes
43,7,317,George_Fernandes
44,7,344,George_Fernandes
45,7,322,George_Fernandes
46,7,379,George_Fernandes
47,7,314,George_Fernandes
48,7,605,George_Fernandes
49,7,375,George_Fernandes
50,7,285,George_Fernandes
51,7,330,George_Fernandes
52,7,325,George_Fernandes
53,7,285,George_Fernandes
54,7,295,George_Fernandes
55,7,280,George_Fernandes
56,7,307,George_Fernandes
57,7,277,George_Fernandes
58,7,403,George_Fernandes
59,7,266,George_Fernandes
60,7,267,George_Fernandes
61,7,392,George_Fernandes
62,7,262,George_Fernandes
63,7,303,George_Fernandes
64,7,421,George_Fernandes
65,7,351,George_Fernandes
66,7,287,George_Fernandes
67,7,331,George_Fernandes
68,7,294,George_Fernandes
69,7,256,George_Fernandes
70,7,281,George_Fernandes
71,7,310,George_Fernandes
72,7,400,George_Fernandes
73,7,407,George_Fernandes
74,7,474,George_Fernandes
75,7,611,George_Fernandes
76,7,334,George_Fernandes
77,7,382,George_Fernandes
78,7,522,George_Fernandes
79,7,417,George_Fernandes
80,7,373,George_Fernandes
81,7,317,George_Fernandes
82,7,350,George_Fernandes
83,7,324,George_Fernandes
84,7,330,George_Fernandes
85,7,353,George_Fernandes
86,7,359,George_Fernandes
87,7,316,George_Fernandes
88,7,359,George_Fernandes
89,7,687,George_Fernandes
90,7,427,George_Fernandes
91,7,351,George_Fernandes
92,7,374,George_Fernandes
93,7,326,George_Fernandes
94,7,331,George_Fernandes
95,7,338,George_Fernandes
96,7,292,George_Fernandes
97,7,328,George_Fernandes
98,7,362,George_Fernandes
99,7,344,George_Fernandes
100,7,552,George_Fernandes
101,7,326,George_Fernandes
102,7,424,George_Fernandes
103,7,448,George_Fernandes
104,7,465,George_Fernandes
105,7,447,George_Fernandes
106,7,488,George_Fernandes
107,7,763,George_Fernandes
108,7,1304,George_Fernandes
109,7,610,George_Fernandes
110,7,918,George_Fernandes
111,7,479,George_Fernandes
112,7,364,George_Fernandes
113,7,392,George_Fernandes
114,7,360,George_Fernandes
115,7,353,George_Fernandes
116,7,356,George_Fernandes
117,7,424,George_Fernandes
118,7,356,George_Fernandes
119,7,404,George_Fernandes
120,7,312,George_Fernandes
121,7,375,George_Fernandes
122,7,302,George_Fernandes
123,7,622,George_Fernandes
124,7,441,George_Fernandes
125,7,330,George_Fernandes
126,7,350,George_Fernandes
127,7,389,George_Fernandes
128,7,369,George_Fernandes
129,7,435,George_Fernandes
130,7,390,George_Fernandes
131,7,437,George_Fernandes
132,7,351,George_Fernandes
133,7,318,George_Fernandes
134,7,301,George_Fernandes
135,7,337,George_Fernandes
136,7,346,George_Fernandes
137,7,307,George_Fernandes
138,7,393,George_Fernandes
139,7,345,George_Fernandes
140,7,390,George_Fernandes
141,7,411,George_Fernandes
142,7,378,George_Fernandes
143,7,390,George_Fernandes
144,7,349,George_Fernandes
145,7,299,George_Fernandes
146,7,336,George_Fernandes
147,7,314,George_Fernandes
148,7,291,George_Fernandes
149,7,480,George_Fernandes
150,7,633,George_Fernandes
151,7,553,George_Fernandes
152,7,739,George_Fernandes
153,7,895,George_Fernandes
154,7,722,George_Fernandes
155,7,707,George_Fernandes
156,7,543,George_Fernandes
157,7,339,George_Fernandes
158,7,323,George_Fernandes
159,7,457,George_Fernandes
160,7,491,George_Fernandes
161,7,427,George_Fernandes
162,7,588,George_Fernandes
163,7,2379,George_Fernandes
164,7,647,George_Fernandes
165,7,393,George_Fernandes
166,7,385,George_Fernandes
167,7,395,George_Fernandes
