bin,binSize,median,article,timestamp
0,7,384,George_Fernandes,20150701
1,7,281,George_Fernandes,20150701
2,7,584,George_Fernandes,20150701
3,7,580,George_Fernandes,20150701
4,7,457,George_Fernandes,20150701
5,7,493,George_Fernandes,20150701
6,7,413,George_Fernandes,20150701
7,7,434,George_Fernandes,20150701
8,7,331,George_Fernandes,20150701
9,7,334,George_Fernandes,20150701
10,7,419,George_Fernandes,20150701
11,7,387,George_Fernandes,20150701
12,7,339,George_Fernandes,20150701
13,7,330,George_Fernandes,20150701
14,7,658,George_Fernandes,20150701
15,7,383,George_Fernandes,20150701
16,7,354,George_Fernandes,20150701
17,7,371,George_Fernandes,20150701
18,7,510,George_Fernandes,20150701
19,7,421,George_Fernandes,20150701
20,7,380,George_Fernandes,20150701
21,7,285,George_Fernandes,20150701
22,7,298,George_Fernandes,20150701
23,7,338,George_Fernandes,20150701
24,7,311,George_Fernandes,20150701
25,7,352,George_Fernandes,20150701
26,7,274,George_Fernandes,20150701
27,7,284,George_Fernandes,20150701
28,7,226,George_Fernandes,20150701
29,7,225,George_Fernandes,20150701
30,7,237,George_Fernandes,20150701
31,7,234,George_Fernandes,20150701
32,7,266,George_Fernandes,20150701
33,7,274,George_Fernandes,20150701
34,7,305,George_Fernandes,20150701
35,7,320,George_Fernandes,20150701
36,7,290,George_Fernandes,20150701
37,7,255,George_Fernandes,20150701
38,7,227,George_Fernandes,20150701
39,7,239,George_Fernandes,20150701
40,7,374,George_Fernandes,20150701
41,7,299,George_Fernandes,20150701
42,7,238,George_Fernandes,20150701
43,7,317,George_Fernandes,20150701
44,7,344,George_Fernandes,20150701
45,7,322,George_Fernandes,20150701
46,7,379,George_Fernandes,20150701
47,7,314,George_Fernandes,20150701
48,7,605,George_Fernandes,20150701
49,7,375,George_Fernandes,20150701
50,7,285,George_Fernandes,20150701
51,7,330,George_Fernandes,20150701
52,7,325,George_Fernandes,20150701
53,7,285,George_Fernandes,20150701
54,7,295,George_Fernandes,20150701
55,7,280,George_Fernandes,20150701
56,7,307,George_Fernandes,20150701
57,7,277,George_Fernandes,20150701
58,7,403,George_Fernandes,20150701
59,7,266,George_Fernandes,20150701
60,7,267,George_Fernandes,20150701
61,7,392,George_Fernandes,20150701
62,7,262,George_Fernandes,20150701
63,7,303,George_Fernandes,20150701
64,7,421,George_Fernandes,20150701
65,7,351,George_Fernandes,20150701
66,7,287,George_Fernandes,20150701
67,7,331,George_Fernandes,20150701
68,7,294,George_Fernandes,20150701
69,7,256,George_Fernandes,20150701
70,7,281,George_Fernandes,20150701
71,7,310,George_Fernandes,20150701
72,7,400,George_Fernandes,20150701
73,7,407,George_Fernandes,20150701
74,7,474,George_Fernandes,20150701
75,7,611,George_Fernandes,20150701
76,7,334,George_Fernandes,20150701
77,7,382,George_Fernandes,20150701
78,7,522,George_Fernandes,20150701
79,7,417,George_Fernandes,20150701
80,7,373,George_Fernandes,20150701
81,7,317,George_Fernandes,20150701
82,7,350,George_Fernandes,20150701
83,7,324,George_Fernandes,20150701
84,7,330,George_Fernandes,20150701
85,7,353,George_Fernandes,20150701
86,7,359,George_Fernandes,20150701
87,7,316,George_Fernandes,20150701
88,7,359,George_Fernandes,20150701
89,7,687,George_Fernandes,20150701
90,7,427,George_Fernandes,20150701
91,7,351,George_Fernandes,20150701
92,7,374,George_Fernandes,20150701
93,7,326,George_Fernandes,20150701
94,7,331,George_Fernandes,20150701
95,7,338,George_Fernandes,20150701
96,7,292,George_Fernandes,20150701
97,7,328,George_Fernandes,20150701
98,7,362,George_Fernandes,20150701
99,7,344,George_Fernandes,20150701
100,7,552,George_Fernandes,20150701
101,7,326,George_Fernandes,20150701
102,7,424,George_Fernandes,20150701
103,7,448,George_Fernandes,20150701
104,7,465,George_Fernandes,20150701
105,7,447,George_Fernandes,20150701
106,7,488,George_Fernandes,20150701
107,7,763,George_Fernandes,20150701
108,7,1304,George_Fernandes,20150701
109,7,610,George_Fernandes,20150701
110,7,918,George_Fernandes,20150701
111,7,479,George_Fernandes,20150701
112,7,364,George_Fernandes,20150701
113,7,392,George_Fernandes,20150701
114,7,360,George_Fernandes,20150701
115,7,353,George_Fernandes,20150701
116,7,356,George_Fernandes,20150701
117,7,424,George_Fernandes,20150701
118,7,356,George_Fernandes,20150701
119,7,404,George_Fernandes,20150701
120,7,312,George_Fernandes,20150701
121,7,375,George_Fernandes,20150701
122,7,302,George_Fernandes,20150701
123,7,622,George_Fernandes,20150701
124,7,441,George_Fernandes,20150701
125,7,330,George_Fernandes,20150701
126,7,350,George_Fernandes,20150701
127,7,389,George_Fernandes,20150701
128,7,369,George_Fernandes,20150701
129,7,435,George_Fernandes,20150701
130,7,390,George_Fernandes,20150701
131,7,437,George_Fernandes,20150701
132,7,351,George_Fernandes,20150701
133,7,318,George_Fernandes,20150701
134,7,301,George_Fernandes,20150701
135,7,337,George_Fernandes,20150701
136,7,346,George_Fernandes,20150701
137,7,307,George_Fernandes,20150701
138,7,393,George_Fernandes,20150701
139,7,345,George_Fernandes,20150701
140,7,390,George_Fernandes,20150701
141,7,411,George_Fernandes,20150701
142,7,378,George_Fernandes,20150701
143,7,390,George_Fernandes,20150701
144,7,349,George_Fernandes,20150701
145,7,299,George_Fernandes,20150701
146,7,336,George_Fernandes,20150701
147,7,314,George_Fernandes,20150701
148,7,291,George_Fernandes,20150701
149,7,480,George_Fernandes,20150701
150,7,633,George_Fernandes,20150701
151,7,553,George_Fernandes,20150701
152,7,739,George_Fernandes,20150701
153,7,895,George_Fernandes,20150701
154,7,722,George_Fernandes,20150701
155,7,707,George_Fernandes,20150701
156,7,543,George_Fernandes,20150701
157,7,339,George_Fernandes,20150701
158,7,323,George_Fernandes,20150701
159,7,457,George_Fernandes,20150701
160,7,491,George_Fernandes,20150701
161,7,427,George_Fernandes,20150701
162,7,588,George_Fernandes,20150701
163,7,2379,George_Fernandes,20150701
164,7,647,George_Fernandes,20150701
165,7,393,George_Fernandes,20150701
166,7,385,George_Fernandes,20150701
167,7,395,George_Fernandes,20150701
