bin,binSize,median,article,timestamp
0,7,0,Lil_Uzi_Vert,20160228
1,7,0,Lil_Uzi_Vert,20160228
2,7,0,Lil_Uzi_Vert,20160228
3,7,0,Lil_Uzi_Vert,20160228
4,7,597,Lil_Uzi_Vert,20160228
5,7,1599,Lil_Uzi_Vert,20160228
6,7,1052,Lil_Uzi_Vert,20160228
7,7,3386,Lil_Uzi_Vert,20160228
8,7,2218,Lil_Uzi_Vert,20160228
9,7,2034,Lil_Uzi_Vert,20160228
10,7,2866,Lil_Uzi_Vert,20160228
11,7,2045,Lil_Uzi_Vert,20160228
12,7,1,Lil_Uzi_Vert,20160228
13,7,1,Lil_Uzi_Vert,20160228
14,7,3177,Lil_Uzi_Vert,20160228
15,7,3645,Lil_Uzi_Vert,20160228
16,7,3622,Lil_Uzi_Vert,20160228
17,7,4819,Lil_Uzi_Vert,20160228
18,7,3838,Lil_Uzi_Vert,20160228
19,7,4033,Lil_Uzi_Vert,20160228
20,7,3839,Lil_Uzi_Vert,20160228
21,7,3826,Lil_Uzi_Vert,20160228
22,7,5304,Lil_Uzi_Vert,20160228
23,7,4205,Lil_Uzi_Vert,20160228
24,7,5056,Lil_Uzi_Vert,20160228
25,7,5093,Lil_Uzi_Vert,20160228
26,7,3679,Lil_Uzi_Vert,20160228
27,7,4108,Lil_Uzi_Vert,20160228
28,7,3592,Lil_Uzi_Vert,20160228
29,7,4045,Lil_Uzi_Vert,20160228
30,7,4020,Lil_Uzi_Vert,20160228
31,7,4464,Lil_Uzi_Vert,20160228
32,7,4103,Lil_Uzi_Vert,20160228
33,7,3963,Lil_Uzi_Vert,20160228
34,7,4278,Lil_Uzi_Vert,20160228
35,7,5378,Lil_Uzi_Vert,20160228
36,7,3906,Lil_Uzi_Vert,20160228
37,7,4112,Lil_Uzi_Vert,20160228
38,7,4786,Lil_Uzi_Vert,20160228
39,7,4973,Lil_Uzi_Vert,20160228
40,7,5483,Lil_Uzi_Vert,20160228
41,7,5115,Lil_Uzi_Vert,20160228
42,7,6093,Lil_Uzi_Vert,20160228
43,7,6818,Lil_Uzi_Vert,20160228
44,7,7106,Lil_Uzi_Vert,20160228
45,7,7558,Lil_Uzi_Vert,20160228
46,7,6110,Lil_Uzi_Vert,20160228
47,7,5633,Lil_Uzi_Vert,20160228
48,7,5844,Lil_Uzi_Vert,20160228
49,7,5361,Lil_Uzi_Vert,20160228
50,7,5582,Lil_Uzi_Vert,20160228
51,7,5264,Lil_Uzi_Vert,20160228
52,7,6547,Lil_Uzi_Vert,20160228
53,7,5538,Lil_Uzi_Vert,20160228
54,7,5836,Lil_Uzi_Vert,20160228
55,7,6601,Lil_Uzi_Vert,20160228
56,7,6382,Lil_Uzi_Vert,20160228
57,7,6378,Lil_Uzi_Vert,20160228
58,7,6944,Lil_Uzi_Vert,20160228
59,7,7794,Lil_Uzi_Vert,20160228
60,7,7526,Lil_Uzi_Vert,20160228
