bin,binSize,median,article,timestamp
0,7,819,Fabio_Lanzoni,20150701
1,7,826,Fabio_Lanzoni,20150701
2,7,1152,Fabio_Lanzoni,20150701
3,7,907,Fabio_Lanzoni,20150701
4,7,1126,Fabio_Lanzoni,20150701
5,7,936,Fabio_Lanzoni,20150701
6,7,882,Fabio_Lanzoni,20150701
7,7,856,Fabio_Lanzoni,20150701
8,7,867,Fabio_Lanzoni,20150701
9,7,911,Fabio_Lanzoni,20150701
10,7,1101,Fabio_Lanzoni,20150701
11,7,811,Fabio_Lanzoni,20150701
12,7,882,Fabio_Lanzoni,20150701
13,7,828,Fabio_Lanzoni,20150701
14,7,759,Fabio_Lanzoni,20150701
15,7,781,Fabio_Lanzoni,20150701
16,7,907,Fabio_Lanzoni,20150701
17,7,803,Fabio_Lanzoni,20150701
18,7,801,Fabio_Lanzoni,20150701
19,7,747,Fabio_Lanzoni,20150701
20,7,983,Fabio_Lanzoni,20150701
21,7,971,Fabio_Lanzoni,20150701
22,7,836,Fabio_Lanzoni,20150701
23,7,922,Fabio_Lanzoni,20150701
24,7,782,Fabio_Lanzoni,20150701
25,7,1096,Fabio_Lanzoni,20150701
26,7,992,Fabio_Lanzoni,20150701
27,7,967,Fabio_Lanzoni,20150701
28,7,915,Fabio_Lanzoni,20150701
29,7,895,Fabio_Lanzoni,20150701
30,7,939,Fabio_Lanzoni,20150701
31,7,1076,Fabio_Lanzoni,20150701
32,7,1812,Fabio_Lanzoni,20150701
33,7,930,Fabio_Lanzoni,20150701
34,7,869,Fabio_Lanzoni,20150701
35,7,960,Fabio_Lanzoni,20150701
36,7,957,Fabio_Lanzoni,20150701
37,7,3531,Fabio_Lanzoni,20150701
38,7,1774,Fabio_Lanzoni,20150701
39,7,2960,Fabio_Lanzoni,20150701
40,7,2100,Fabio_Lanzoni,20150701
41,7,1063,Fabio_Lanzoni,20150701
42,7,1001,Fabio_Lanzoni,20150701
43,7,1059,Fabio_Lanzoni,20150701
44,7,1355,Fabio_Lanzoni,20150701
45,7,1450,Fabio_Lanzoni,20150701
46,7,971,Fabio_Lanzoni,20150701
47,7,1346,Fabio_Lanzoni,20150701
48,7,1005,Fabio_Lanzoni,20150701
49,7,1106,Fabio_Lanzoni,20150701
50,7,1002,Fabio_Lanzoni,20150701
51,7,1358,Fabio_Lanzoni,20150701
52,7,1172,Fabio_Lanzoni,20150701
53,7,974,Fabio_Lanzoni,20150701
54,7,1452,Fabio_Lanzoni,20150701
55,7,1839,Fabio_Lanzoni,20150701
56,7,1025,Fabio_Lanzoni,20150701
57,7,935,Fabio_Lanzoni,20150701
58,7,1056,Fabio_Lanzoni,20150701
59,7,1585,Fabio_Lanzoni,20150701
60,7,1538,Fabio_Lanzoni,20150701
61,7,889,Fabio_Lanzoni,20150701
62,7,912,Fabio_Lanzoni,20150701
63,7,909,Fabio_Lanzoni,20150701
64,7,962,Fabio_Lanzoni,20150701
65,7,843,Fabio_Lanzoni,20150701
66,7,837,Fabio_Lanzoni,20150701
67,7,927,Fabio_Lanzoni,20150701
68,7,1613,Fabio_Lanzoni,20150701
69,7,1739,Fabio_Lanzoni,20150701
70,7,1386,Fabio_Lanzoni,20150701
71,7,1170,Fabio_Lanzoni,20150701
72,7,1107,Fabio_Lanzoni,20150701
73,7,956,Fabio_Lanzoni,20150701
74,7,1128,Fabio_Lanzoni,20150701
75,7,1096,Fabio_Lanzoni,20150701
76,7,871,Fabio_Lanzoni,20150701
77,7,953,Fabio_Lanzoni,20150701
78,7,1374,Fabio_Lanzoni,20150701
79,7,1903,Fabio_Lanzoni,20150701
80,7,1318,Fabio_Lanzoni,20150701
81,7,1281,Fabio_Lanzoni,20150701
82,7,1422,Fabio_Lanzoni,20150701
83,7,1516,Fabio_Lanzoni,20150701
84,7,1253,Fabio_Lanzoni,20150701
85,7,1057,Fabio_Lanzoni,20150701
86,7,1191,Fabio_Lanzoni,20150701
87,7,1094,Fabio_Lanzoni,20150701
88,7,949,Fabio_Lanzoni,20150701
89,7,1063,Fabio_Lanzoni,20150701
90,7,1148,Fabio_Lanzoni,20150701
91,7,1132,Fabio_Lanzoni,20150701
92,7,1081,Fabio_Lanzoni,20150701
93,7,1211,Fabio_Lanzoni,20150701
94,7,1160,Fabio_Lanzoni,20150701
95,7,1953,Fabio_Lanzoni,20150701
96,7,1763,Fabio_Lanzoni,20150701
97,7,1473,Fabio_Lanzoni,20150701
98,7,1158,Fabio_Lanzoni,20150701
99,7,1211,Fabio_Lanzoni,20150701
