bin,binSize,median,article
0,7,195,Bongbong_Marcos
1,7,204,Bongbong_Marcos
2,7,159,Bongbong_Marcos
3,7,172,Bongbong_Marcos
4,7,239,Bongbong_Marcos
5,7,222,Bongbong_Marcos
6,7,232,Bongbong_Marcos
7,7,314,Bongbong_Marcos
8,7,405,Bongbong_Marcos
9,7,513,Bongbong_Marcos
10,7,423,Bongbong_Marcos
11,7,396,Bongbong_Marcos
12,7,401,Bongbong_Marcos
13,7,485,Bongbong_Marcos
14,7,1480,Bongbong_Marcos
15,7,1360,Bongbong_Marcos
16,7,569,Bongbong_Marcos
17,7,511,Bongbong_Marcos
18,7,436,Bongbong_Marcos
19,7,448,Bongbong_Marcos
20,7,528,Bongbong_Marcos
21,7,577,Bongbong_Marcos
22,7,417,Bongbong_Marcos
23,7,408,Bongbong_Marcos
24,7,372,Bongbong_Marcos
25,7,199,Bongbong_Marcos
26,7,204,Bongbong_Marcos
27,7,272,Bongbong_Marcos
28,7,320,Bongbong_Marcos
29,7,363,Bongbong_Marcos
30,7,338,Bongbong_Marcos
31,7,313,Bongbong_Marcos
32,7,559,Bongbong_Marcos
33,7,603,Bongbong_Marcos
34,7,977,Bongbong_Marcos
35,7,737,Bongbong_Marcos
36,7,711,Bongbong_Marcos
37,7,736,Bongbong_Marcos
38,7,514,Bongbong_Marcos
39,7,753,Bongbong_Marcos
40,7,793,Bongbong_Marcos
41,7,2363,Bongbong_Marcos
42,7,1778,Bongbong_Marcos
43,7,2003,Bongbong_Marcos
44,7,4965,Bongbong_Marcos
45,7,4585,Bongbong_Marcos
46,7,1385,Bongbong_Marcos
47,7,1255,Bongbong_Marcos
48,7,834,Bongbong_Marcos
49,7,594,Bongbong_Marcos
50,7,296,Bongbong_Marcos
51,7,279,Bongbong_Marcos
52,7,465,Bongbong_Marcos
53,7,274,Bongbong_Marcos
54,7,235,Bongbong_Marcos
55,7,197,Bongbong_Marcos
56,7,197,Bongbong_Marcos
57,7,241,Bongbong_Marcos
58,7,269,Bongbong_Marcos
59,7,249,Bongbong_Marcos
60,7,211,Bongbong_Marcos
61,7,191,Bongbong_Marcos
62,7,266,Bongbong_Marcos
63,7,384,Bongbong_Marcos
64,7,204,Bongbong_Marcos
65,7,308,Bongbong_Marcos
66,7,170,Bongbong_Marcos
67,7,170,Bongbong_Marcos
68,7,204,Bongbong_Marcos
69,7,144,Bongbong_Marcos
70,7,143,Bongbong_Marcos
71,7,322,Bongbong_Marcos
72,7,1031,Bongbong_Marcos
73,7,415,Bongbong_Marcos
74,7,352,Bongbong_Marcos
75,7,396,Bongbong_Marcos
76,7,236,Bongbong_Marcos
77,7,171,Bongbong_Marcos
78,7,163,Bongbong_Marcos
79,7,200,Bongbong_Marcos
80,7,177,Bongbong_Marcos
81,7,147,Bongbong_Marcos
82,7,124,Bongbong_Marcos
83,7,121,Bongbong_Marcos
84,7,107,Bongbong_Marcos
85,7,260,Bongbong_Marcos
86,7,220,Bongbong_Marcos
87,7,136,Bongbong_Marcos
88,7,149,Bongbong_Marcos
89,7,164,Bongbong_Marcos
90,7,148,Bongbong_Marcos
91,7,134,Bongbong_Marcos
92,7,123,Bongbong_Marcos
93,7,132,Bongbong_Marcos
94,7,219,Bongbong_Marcos
95,7,157,Bongbong_Marcos
96,7,145,Bongbong_Marcos
97,7,127,Bongbong_Marcos
98,7,112,Bongbong_Marcos
99,7,236,Bongbong_Marcos
100,7,143,Bongbong_Marcos
101,7,115,Bongbong_Marcos
102,7,145,Bongbong_Marcos
103,7,117,Bongbong_Marcos
104,7,145,Bongbong_Marcos
105,7,121,Bongbong_Marcos
106,7,174,Bongbong_Marcos
107,7,154,Bongbong_Marcos
108,7,152,Bongbong_Marcos
109,7,176,Bongbong_Marcos
110,7,155,Bongbong_Marcos
111,7,146,Bongbong_Marcos
112,7,161,Bongbong_Marcos
113,7,208,Bongbong_Marcos
114,7,243,Bongbong_Marcos
115,7,225,Bongbong_Marcos
116,7,192,Bongbong_Marcos
117,7,202,Bongbong_Marcos
118,7,204,Bongbong_Marcos
119,7,158,Bongbong_Marcos
120,7,146,Bongbong_Marcos
121,7,126,Bongbong_Marcos
122,7,132,Bongbong_Marcos
123,7,146,Bongbong_Marcos
124,7,175,Bongbong_Marcos
125,7,172,Bongbong_Marcos
126,7,162,Bongbong_Marcos
127,7,163,Bongbong_Marcos
128,7,179,Bongbong_Marcos
129,7,133,Bongbong_Marcos
130,7,138,Bongbong_Marcos
131,7,159,Bongbong_Marcos
132,7,173,Bongbong_Marcos
133,7,183,Bongbong_Marcos
134,7,177,Bongbong_Marcos
135,7,196,Bongbong_Marcos
136,7,186,Bongbong_Marcos
137,7,151,Bongbong_Marcos
138,7,169,Bongbong_Marcos
139,7,177,Bongbong_Marcos
140,7,196,Bongbong_Marcos
141,7,168,Bongbong_Marcos
142,7,149,Bongbong_Marcos
143,7,171,Bongbong_Marcos
144,7,307,Bongbong_Marcos
145,7,194,Bongbong_Marcos
146,7,208,Bongbong_Marcos
147,7,226,Bongbong_Marcos
148,7,159,Bongbong_Marcos
149,7,273,Bongbong_Marcos
150,7,238,Bongbong_Marcos
151,7,228,Bongbong_Marcos
152,7,166,Bongbong_Marcos
153,7,192,Bongbong_Marcos
154,7,202,Bongbong_Marcos
155,7,294,Bongbong_Marcos
156,7,203,Bongbong_Marcos
157,7,197,Bongbong_Marcos
158,7,215,Bongbong_Marcos
159,7,177,Bongbong_Marcos
160,7,191,Bongbong_Marcos
