bin,binSize,median,article
0,7,0,Taylor_Hill_(model)
1,7,0,Taylor_Hill_(model)
2,7,0,Taylor_Hill_(model)
3,7,0,Taylor_Hill_(model)
4,7,0,Taylor_Hill_(model)
5,7,0,Taylor_Hill_(model)
6,7,0,Taylor_Hill_(model)
7,7,0,Taylor_Hill_(model)
8,7,0,Taylor_Hill_(model)
9,7,0,Taylor_Hill_(model)
10,7,0,Taylor_Hill_(model)
11,7,0,Taylor_Hill_(model)
12,7,0,Taylor_Hill_(model)
13,7,0,Taylor_Hill_(model)
14,7,0,Taylor_Hill_(model)
15,7,0,Taylor_Hill_(model)
16,7,0,Taylor_Hill_(model)
17,7,0,Taylor_Hill_(model)
18,7,0,Taylor_Hill_(model)
19,7,171,Taylor_Hill_(model)
20,7,1100,Taylor_Hill_(model)
21,7,5610,Taylor_Hill_(model)
22,7,6293,Taylor_Hill_(model)
23,7,2575,Taylor_Hill_(model)
24,7,2105,Taylor_Hill_(model)
25,7,1653,Taylor_Hill_(model)
26,7,1443,Taylor_Hill_(model)
27,7,1675,Taylor_Hill_(model)
28,7,1225,Taylor_Hill_(model)
29,7,1301,Taylor_Hill_(model)
30,7,1558,Taylor_Hill_(model)
31,7,1354,Taylor_Hill_(model)
32,7,1253,Taylor_Hill_(model)
33,7,1067,Taylor_Hill_(model)
34,7,966,Taylor_Hill_(model)
35,7,1116,Taylor_Hill_(model)
36,7,1144,Taylor_Hill_(model)
37,7,1132,Taylor_Hill_(model)
38,7,1284,Taylor_Hill_(model)
39,7,1289,Taylor_Hill_(model)
40,7,1617,Taylor_Hill_(model)
41,7,926,Taylor_Hill_(model)
42,7,852,Taylor_Hill_(model)
43,7,807,Taylor_Hill_(model)
44,7,725,Taylor_Hill_(model)
45,7,639,Taylor_Hill_(model)
46,7,612,Taylor_Hill_(model)
47,7,635,Taylor_Hill_(model)
48,7,726,Taylor_Hill_(model)
49,7,736,Taylor_Hill_(model)
50,7,607,Taylor_Hill_(model)
51,7,834,Taylor_Hill_(model)
52,7,740,Taylor_Hill_(model)
53,7,721,Taylor_Hill_(model)
54,7,812,Taylor_Hill_(model)
55,7,1101,Taylor_Hill_(model)
56,7,906,Taylor_Hill_(model)
57,7,1073,Taylor_Hill_(model)
58,7,766,Taylor_Hill_(model)
59,7,886,Taylor_Hill_(model)
60,7,875,Taylor_Hill_(model)
61,7,916,Taylor_Hill_(model)
62,7,640,Taylor_Hill_(model)
63,7,746,Taylor_Hill_(model)
64,7,682,Taylor_Hill_(model)
65,7,618,Taylor_Hill_(model)
66,7,619,Taylor_Hill_(model)
67,7,603,Taylor_Hill_(model)
68,7,693,Taylor_Hill_(model)
69,7,780,Taylor_Hill_(model)
70,7,852,Taylor_Hill_(model)
71,7,2024,Taylor_Hill_(model)
72,7,2615,Taylor_Hill_(model)
73,7,2084,Taylor_Hill_(model)
74,7,1451,Taylor_Hill_(model)
75,7,1353,Taylor_Hill_(model)
76,7,1256,Taylor_Hill_(model)
77,7,1326,Taylor_Hill_(model)
78,7,1554,Taylor_Hill_(model)
79,7,1069,Taylor_Hill_(model)
80,7,903,Taylor_Hill_(model)
81,7,1037,Taylor_Hill_(model)
82,7,1990,Taylor_Hill_(model)
83,7,937,Taylor_Hill_(model)
84,7,746,Taylor_Hill_(model)
85,7,771,Taylor_Hill_(model)
86,7,1041,Taylor_Hill_(model)
87,7,923,Taylor_Hill_(model)
88,7,724,Taylor_Hill_(model)
89,7,693,Taylor_Hill_(model)
90,7,803,Taylor_Hill_(model)
91,7,835,Taylor_Hill_(model)
92,7,1098,Taylor_Hill_(model)
93,7,867,Taylor_Hill_(model)
94,7,727,Taylor_Hill_(model)
95,7,602,Taylor_Hill_(model)
96,7,794,Taylor_Hill_(model)
97,7,603,Taylor_Hill_(model)
98,7,633,Taylor_Hill_(model)
99,7,725,Taylor_Hill_(model)
100,7,734,Taylor_Hill_(model)
101,7,790,Taylor_Hill_(model)
102,7,1009,Taylor_Hill_(model)
103,7,853,Taylor_Hill_(model)
104,7,753,Taylor_Hill_(model)
105,7,762,Taylor_Hill_(model)
106,7,760,Taylor_Hill_(model)
107,7,697,Taylor_Hill_(model)
108,7,621,Taylor_Hill_(model)
109,7,712,Taylor_Hill_(model)
110,7,638,Taylor_Hill_(model)
111,7,660,Taylor_Hill_(model)
112,7,647,Taylor_Hill_(model)
113,7,951,Taylor_Hill_(model)
114,7,722,Taylor_Hill_(model)
