bin,binSize,median,article,timestamp
0,7,0,Taylor_Hill_(model),20160707
1,7,0,Taylor_Hill_(model),20160707
2,7,0,Taylor_Hill_(model),20160707
3,7,0,Taylor_Hill_(model),20160707
4,7,0,Taylor_Hill_(model),20160707
5,7,0,Taylor_Hill_(model),20160707
6,7,0,Taylor_Hill_(model),20160707
7,7,0,Taylor_Hill_(model),20160707
8,7,0,Taylor_Hill_(model),20160707
9,7,0,Taylor_Hill_(model),20160707
10,7,0,Taylor_Hill_(model),20160707
11,7,0,Taylor_Hill_(model),20160707
12,7,0,Taylor_Hill_(model),20160707
13,7,0,Taylor_Hill_(model),20160707
14,7,0,Taylor_Hill_(model),20160707
15,7,0,Taylor_Hill_(model),20160707
16,7,0,Taylor_Hill_(model),20160707
17,7,0,Taylor_Hill_(model),20160707
18,7,0,Taylor_Hill_(model),20160707
19,7,171,Taylor_Hill_(model),20160707
20,7,1100,Taylor_Hill_(model),20160707
21,7,5610,Taylor_Hill_(model),20160707
22,7,6293,Taylor_Hill_(model),20160707
23,7,2575,Taylor_Hill_(model),20160707
24,7,2105,Taylor_Hill_(model),20160707
25,7,1653,Taylor_Hill_(model),20160707
26,7,1443,Taylor_Hill_(model),20160707
27,7,1675,Taylor_Hill_(model),20160707
28,7,1225,Taylor_Hill_(model),20160707
29,7,1301,Taylor_Hill_(model),20160707
30,7,1558,Taylor_Hill_(model),20160707
31,7,1354,Taylor_Hill_(model),20160707
32,7,1253,Taylor_Hill_(model),20160707
33,7,1067,Taylor_Hill_(model),20160707
34,7,966,Taylor_Hill_(model),20160707
35,7,1116,Taylor_Hill_(model),20160707
36,7,1144,Taylor_Hill_(model),20160707
37,7,1132,Taylor_Hill_(model),20160707
38,7,1284,Taylor_Hill_(model),20160707
39,7,1289,Taylor_Hill_(model),20160707
40,7,1617,Taylor_Hill_(model),20160707
41,7,926,Taylor_Hill_(model),20160707
42,7,852,Taylor_Hill_(model),20160707
43,7,807,Taylor_Hill_(model),20160707
44,7,725,Taylor_Hill_(model),20160707
45,7,639,Taylor_Hill_(model),20160707
46,7,612,Taylor_Hill_(model),20160707
47,7,635,Taylor_Hill_(model),20160707
48,7,726,Taylor_Hill_(model),20160707
49,7,736,Taylor_Hill_(model),20160707
50,7,607,Taylor_Hill_(model),20160707
51,7,834,Taylor_Hill_(model),20160707
52,7,740,Taylor_Hill_(model),20160707
53,7,721,Taylor_Hill_(model),20160707
54,7,812,Taylor_Hill_(model),20160707
55,7,1101,Taylor_Hill_(model),20160707
56,7,906,Taylor_Hill_(model),20160707
57,7,1073,Taylor_Hill_(model),20160707
58,7,766,Taylor_Hill_(model),20160707
59,7,886,Taylor_Hill_(model),20160707
60,7,875,Taylor_Hill_(model),20160707
61,7,916,Taylor_Hill_(model),20160707
62,7,640,Taylor_Hill_(model),20160707
63,7,746,Taylor_Hill_(model),20160707
64,7,682,Taylor_Hill_(model),20160707
65,7,618,Taylor_Hill_(model),20160707
66,7,619,Taylor_Hill_(model),20160707
67,7,603,Taylor_Hill_(model),20160707
68,7,693,Taylor_Hill_(model),20160707
69,7,780,Taylor_Hill_(model),20160707
70,7,852,Taylor_Hill_(model),20160707
71,7,2024,Taylor_Hill_(model),20160707
72,7,2615,Taylor_Hill_(model),20160707
73,7,2084,Taylor_Hill_(model),20160707
74,7,1451,Taylor_Hill_(model),20160707
75,7,1353,Taylor_Hill_(model),20160707
76,7,1256,Taylor_Hill_(model),20160707
77,7,1326,Taylor_Hill_(model),20160707
78,7,1554,Taylor_Hill_(model),20160707
79,7,1069,Taylor_Hill_(model),20160707
80,7,903,Taylor_Hill_(model),20160707
81,7,1037,Taylor_Hill_(model),20160707
82,7,1990,Taylor_Hill_(model),20160707
83,7,937,Taylor_Hill_(model),20160707
84,7,746,Taylor_Hill_(model),20160707
85,7,771,Taylor_Hill_(model),20160707
86,7,1041,Taylor_Hill_(model),20160707
87,7,923,Taylor_Hill_(model),20160707
88,7,724,Taylor_Hill_(model),20160707
89,7,693,Taylor_Hill_(model),20160707
90,7,803,Taylor_Hill_(model),20160707
91,7,835,Taylor_Hill_(model),20160707
92,7,1098,Taylor_Hill_(model),20160707
93,7,867,Taylor_Hill_(model),20160707
94,7,727,Taylor_Hill_(model),20160707
95,7,602,Taylor_Hill_(model),20160707
96,7,794,Taylor_Hill_(model),20160707
97,7,603,Taylor_Hill_(model),20160707
98,7,633,Taylor_Hill_(model),20160707
99,7,725,Taylor_Hill_(model),20160707
100,7,734,Taylor_Hill_(model),20160707
101,7,790,Taylor_Hill_(model),20160707
102,7,1009,Taylor_Hill_(model),20160707
103,7,853,Taylor_Hill_(model),20160707
104,7,753,Taylor_Hill_(model),20160707
105,7,762,Taylor_Hill_(model),20160707
106,7,760,Taylor_Hill_(model),20160707
107,7,697,Taylor_Hill_(model),20160707
108,7,621,Taylor_Hill_(model),20160707
109,7,712,Taylor_Hill_(model),20160707
110,7,638,Taylor_Hill_(model),20160707
111,7,660,Taylor_Hill_(model),20160707
112,7,647,Taylor_Hill_(model),20160707
113,7,951,Taylor_Hill_(model),20160707
114,7,722,Taylor_Hill_(model),20160707
