bin,binSize,median,timestamp,article
0,7,793,20150701,Chanda_Kochhar
1,7,777,20150708,Chanda_Kochhar
2,7,682,20150715,Chanda_Kochhar
3,7,707,20150722,Chanda_Kochhar
4,7,706,20150729,Chanda_Kochhar
5,7,742,20150805,Chanda_Kochhar
6,7,827,20150812,Chanda_Kochhar
7,7,1002,20150819,Chanda_Kochhar
8,7,766,20150826,Chanda_Kochhar
9,7,822,20150902,Chanda_Kochhar
10,7,991,20150909,Chanda_Kochhar
11,7,799,20150916,Chanda_Kochhar
12,7,950,20150923,Chanda_Kochhar
13,7,782,20150930,Chanda_Kochhar
14,7,770,20151007,Chanda_Kochhar
15,7,766,20151014,Chanda_Kochhar
16,7,665,20151021,Chanda_Kochhar
17,7,853,20151028,Chanda_Kochhar
18,7,755,20151103,Chanda_Kochhar
19,7,676,20151110,Chanda_Kochhar
20,7,782,20151117,Chanda_Kochhar
21,7,586,20151124,Chanda_Kochhar
22,7,650,20151201,Chanda_Kochhar
23,7,700,20151208,Chanda_Kochhar
24,7,680,20151215,Chanda_Kochhar
25,7,678,20151222,Chanda_Kochhar
26,7,825,20151229,Chanda_Kochhar
27,7,848,20160105,Chanda_Kochhar
28,7,778,20160112,Chanda_Kochhar
29,7,899,20160119,Chanda_Kochhar
30,7,708,20160126,Chanda_Kochhar
31,7,741,20160202,Chanda_Kochhar
32,7,817,20160209,Chanda_Kochhar
33,7,795,20160216,Chanda_Kochhar
34,7,787,20160223,Chanda_Kochhar
35,7,803,20160301,Chanda_Kochhar
36,7,1262,20160308,Chanda_Kochhar
37,7,604,20160316,Chanda_Kochhar
38,7,497,20160323,Chanda_Kochhar
39,7,632,20160330,Chanda_Kochhar
40,7,752,20160406,Chanda_Kochhar
41,7,1954,20160413,Chanda_Kochhar
42,7,803,20160420,Chanda_Kochhar
43,7,907,20160427,Chanda_Kochhar
44,7,705,20160504,Chanda_Kochhar
45,7,623,20160511,Chanda_Kochhar
46,7,643,20160518,Chanda_Kochhar
47,7,633,20160525,Chanda_Kochhar
48,7,700,20160601,Chanda_Kochhar
49,7,788,20160608,Chanda_Kochhar
50,7,807,20160615,Chanda_Kochhar
51,7,1105,20160622,Chanda_Kochhar
52,7,756,20160629,Chanda_Kochhar
53,7,779,20160706,Chanda_Kochhar
54,7,730,20160713,Chanda_Kochhar
55,7,692,20160720,Chanda_Kochhar
56,7,718,20160727,Chanda_Kochhar
57,7,726,20160803,Chanda_Kochhar
58,7,600,20160810,Chanda_Kochhar
59,7,696,20160817,Chanda_Kochhar
60,7,685,20160824,Chanda_Kochhar
61,7,616,20160831,Chanda_Kochhar
62,7,870,20160907,Chanda_Kochhar
63,7,857,20160914,Chanda_Kochhar
64,7,697,20160921,Chanda_Kochhar
65,7,725,20160928,Chanda_Kochhar
66,7,633,20161005,Chanda_Kochhar
67,7,669,20161012,Chanda_Kochhar
68,7,659,20161019,Chanda_Kochhar
69,7,570,20161026,Chanda_Kochhar
70,7,655,20161102,Chanda_Kochhar
71,7,1128,20161108,Chanda_Kochhar
72,7,1167,20161115,Chanda_Kochhar
73,7,916,20161122,Chanda_Kochhar
74,7,1001,20161129,Chanda_Kochhar
75,7,755,20161206,Chanda_Kochhar
76,7,935,20161213,Chanda_Kochhar
77,7,652,20161220,Chanda_Kochhar
78,7,678,20161227,Chanda_Kochhar
79,7,771,20170103,Chanda_Kochhar
80,7,738,20170110,Chanda_Kochhar
81,7,744,20170117,Chanda_Kochhar
82,7,581,20170124,Chanda_Kochhar
83,7,792,20170131,Chanda_Kochhar
84,7,761,20170207,Chanda_Kochhar
85,7,644,20170214,Chanda_Kochhar
86,7,562,20170221,Chanda_Kochhar
87,7,780,20170228,Chanda_Kochhar
88,7,725,20170307,Chanda_Kochhar
89,7,643,20170315,Chanda_Kochhar
90,7,605,20170322,Chanda_Kochhar
91,7,607,20170329,Chanda_Kochhar
92,7,616,20170405,Chanda_Kochhar
93,7,610,20170412,Chanda_Kochhar
94,7,563,20170419,Chanda_Kochhar
95,7,495,20170426,Chanda_Kochhar
96,7,626,20170503,Chanda_Kochhar
97,7,887,20170510,Chanda_Kochhar
98,7,634,20170517,Chanda_Kochhar
99,7,1819,20170524,Chanda_Kochhar
100,7,859,20170531,Chanda_Kochhar
101,7,741,20170607,Chanda_Kochhar
102,7,699,20170614,Chanda_Kochhar
103,7,697,20170621,Chanda_Kochhar
104,7,939,20170628,Chanda_Kochhar
105,7,754,20170705,Chanda_Kochhar
