bin,binSize,median,article
0,7,1645,Demba_Ba
1,7,1441,Demba_Ba
2,7,1566,Demba_Ba
3,7,1445,Demba_Ba
4,7,963,Demba_Ba
5,7,1134,Demba_Ba
6,7,1378,Demba_Ba
7,7,1433,Demba_Ba
8,7,1043,Demba_Ba
9,7,727,Demba_Ba
10,7,795,Demba_Ba
11,7,1077,Demba_Ba
12,7,864,Demba_Ba
13,7,1036,Demba_Ba
14,7,660,Demba_Ba
15,7,751,Demba_Ba
16,7,1009,Demba_Ba
17,7,900,Demba_Ba
18,7,830,Demba_Ba
19,7,745,Demba_Ba
20,7,756,Demba_Ba
21,7,1266,Demba_Ba
22,7,738,Demba_Ba
23,7,974,Demba_Ba
24,7,1239,Demba_Ba
25,7,881,Demba_Ba
26,7,1049,Demba_Ba
27,7,882,Demba_Ba
28,7,1218,Demba_Ba
29,7,1253,Demba_Ba
30,7,1981,Demba_Ba
31,7,3101,Demba_Ba
32,7,1627,Demba_Ba
33,7,1760,Demba_Ba
34,7,968,Demba_Ba
35,7,1113,Demba_Ba
36,7,1119,Demba_Ba
37,7,701,Demba_Ba
38,7,643,Demba_Ba
39,7,1021,Demba_Ba
40,7,913,Demba_Ba
41,7,733,Demba_Ba
42,7,789,Demba_Ba
43,7,1006,Demba_Ba
44,7,1009,Demba_Ba
45,7,1089,Demba_Ba
46,7,904,Demba_Ba
47,7,851,Demba_Ba
48,7,660,Demba_Ba
49,7,683,Demba_Ba
50,7,757,Demba_Ba
51,7,712,Demba_Ba
52,7,1046,Demba_Ba
53,7,1477,Demba_Ba
54,7,1229,Demba_Ba
55,7,2421,Demba_Ba
56,7,919,Demba_Ba
57,7,760,Demba_Ba
58,7,568,Demba_Ba
59,7,598,Demba_Ba
60,7,630,Demba_Ba
61,7,602,Demba_Ba
62,7,584,Demba_Ba
63,7,595,Demba_Ba
64,7,580,Demba_Ba
65,7,591,Demba_Ba
66,7,547,Demba_Ba
67,7,609,Demba_Ba
68,7,794,Demba_Ba
69,7,682,Demba_Ba
70,7,717,Demba_Ba
71,7,540,Demba_Ba
72,7,597,Demba_Ba
73,7,917,Demba_Ba
74,7,726,Demba_Ba
75,7,784,Demba_Ba
76,7,1217,Demba_Ba
77,7,1300,Demba_Ba
78,7,1856,Demba_Ba
79,7,2074,Demba_Ba
80,7,1431,Demba_Ba
81,7,1372,Demba_Ba
82,7,1516,Demba_Ba
83,7,1209,Demba_Ba
84,7,1082,Demba_Ba
85,7,879,Demba_Ba
86,7,1163,Demba_Ba
87,7,972,Demba_Ba
88,7,896,Demba_Ba
89,7,796,Demba_Ba
90,7,683,Demba_Ba
91,7,660,Demba_Ba
92,7,663,Demba_Ba
93,7,735,Demba_Ba
94,7,1037,Demba_Ba
95,7,1381,Demba_Ba
96,7,683,Demba_Ba
97,7,872,Demba_Ba
98,7,601,Demba_Ba
99,7,1109,Demba_Ba
100,7,797,Demba_Ba
101,7,681,Demba_Ba
102,7,784,Demba_Ba
103,7,666,Demba_Ba
104,7,921,Demba_Ba
105,7,691,Demba_Ba
106,7,593,Demba_Ba
107,7,784,Demba_Ba
108,7,611,Demba_Ba
109,7,899,Demba_Ba
110,7,751,Demba_Ba
111,7,779,Demba_Ba
112,7,962,Demba_Ba
113,7,757,Demba_Ba
114,7,702,Demba_Ba
115,7,836,Demba_Ba
116,7,740,Demba_Ba
117,7,744,Demba_Ba
118,7,596,Demba_Ba
119,7,549,Demba_Ba
120,7,818,Demba_Ba
121,7,743,Demba_Ba
122,7,749,Demba_Ba
123,7,613,Demba_Ba
124,7,729,Demba_Ba
125,7,743,Demba_Ba
126,7,708,Demba_Ba
127,7,696,Demba_Ba
128,7,651,Demba_Ba
129,7,742,Demba_Ba
130,7,1056,Demba_Ba
131,7,1419,Demba_Ba
132,7,1282,Demba_Ba
133,7,1198,Demba_Ba
134,7,984,Demba_Ba
135,7,1374,Demba_Ba
136,7,989,Demba_Ba
137,7,803,Demba_Ba
138,7,802,Demba_Ba
139,7,1289,Demba_Ba
140,7,822,Demba_Ba
141,7,888,Demba_Ba
142,7,685,Demba_Ba
143,7,700,Demba_Ba
144,7,696,Demba_Ba
145,7,751,Demba_Ba
146,7,644,Demba_Ba
147,7,794,Demba_Ba
148,7,726,Demba_Ba
149,7,634,Demba_Ba
150,7,957,Demba_Ba
151,7,882,Demba_Ba
152,7,839,Demba_Ba
153,7,611,Demba_Ba
154,7,1526,Demba_Ba
155,7,942,Demba_Ba
156,7,821,Demba_Ba
157,7,848,Demba_Ba
158,7,901,Demba_Ba
159,7,843,Demba_Ba
160,7,723,Demba_Ba
161,7,1031,Demba_Ba
162,7,1421,Demba_Ba
163,7,911,Demba_Ba
164,7,796,Demba_Ba
165,7,777,Demba_Ba
166,7,481,Demba_Ba
167,7,549,Demba_Ba
