bin,binSize,median,timestamp,article
0,7,1645,20150701,Demba_Ba
1,7,1441,20150708,Demba_Ba
2,7,1566,20150715,Demba_Ba
3,7,1445,20150722,Demba_Ba
4,7,963,20150729,Demba_Ba
5,7,1134,20150805,Demba_Ba
6,7,1378,20150812,Demba_Ba
7,7,1433,20150819,Demba_Ba
8,7,1043,20150826,Demba_Ba
9,7,727,20150902,Demba_Ba
10,7,795,20150909,Demba_Ba
11,7,1077,20150916,Demba_Ba
12,7,864,20150923,Demba_Ba
13,7,1036,20150930,Demba_Ba
14,7,660,20151007,Demba_Ba
15,7,751,20151014,Demba_Ba
16,7,1009,20151021,Demba_Ba
17,7,900,20151028,Demba_Ba
18,7,830,20151103,Demba_Ba
19,7,745,20151110,Demba_Ba
20,7,756,20151117,Demba_Ba
21,7,1266,20151124,Demba_Ba
22,7,738,20151201,Demba_Ba
23,7,974,20151208,Demba_Ba
24,7,1239,20151215,Demba_Ba
25,7,881,20151222,Demba_Ba
26,7,1049,20151229,Demba_Ba
27,7,882,20160105,Demba_Ba
28,7,1218,20160112,Demba_Ba
29,7,1253,20160119,Demba_Ba
30,7,1981,20160126,Demba_Ba
31,7,3101,20160202,Demba_Ba
32,7,1627,20160209,Demba_Ba
33,7,1760,20160216,Demba_Ba
34,7,968,20160223,Demba_Ba
35,7,1113,20160301,Demba_Ba
36,7,1119,20160308,Demba_Ba
37,7,701,20160316,Demba_Ba
38,7,643,20160323,Demba_Ba
39,7,1021,20160330,Demba_Ba
40,7,913,20160406,Demba_Ba
41,7,733,20160413,Demba_Ba
42,7,789,20160420,Demba_Ba
43,7,1006,20160427,Demba_Ba
44,7,1009,20160504,Demba_Ba
45,7,1089,20160511,Demba_Ba
46,7,904,20160518,Demba_Ba
47,7,851,20160525,Demba_Ba
48,7,660,20160601,Demba_Ba
49,7,683,20160608,Demba_Ba
50,7,757,20160615,Demba_Ba
51,7,712,20160622,Demba_Ba
52,7,1046,20160629,Demba_Ba
53,7,1477,20160706,Demba_Ba
54,7,1229,20160713,Demba_Ba
55,7,2421,20160720,Demba_Ba
56,7,919,20160727,Demba_Ba
57,7,760,20160803,Demba_Ba
58,7,568,20160810,Demba_Ba
59,7,598,20160817,Demba_Ba
60,7,630,20160824,Demba_Ba
61,7,602,20160831,Demba_Ba
62,7,584,20160907,Demba_Ba
63,7,595,20160914,Demba_Ba
64,7,580,20160921,Demba_Ba
65,7,591,20160928,Demba_Ba
66,7,547,20161005,Demba_Ba
67,7,609,20161012,Demba_Ba
68,7,794,20161019,Demba_Ba
69,7,682,20161026,Demba_Ba
70,7,717,20161102,Demba_Ba
71,7,540,20161108,Demba_Ba
72,7,597,20161115,Demba_Ba
73,7,917,20161122,Demba_Ba
74,7,726,20161129,Demba_Ba
75,7,784,20161206,Demba_Ba
76,7,1217,20161213,Demba_Ba
77,7,1300,20161220,Demba_Ba
78,7,1856,20161227,Demba_Ba
79,7,2074,20170103,Demba_Ba
80,7,1431,20170110,Demba_Ba
81,7,1372,20170117,Demba_Ba
82,7,1516,20170124,Demba_Ba
83,7,1209,20170131,Demba_Ba
84,7,1082,20170207,Demba_Ba
85,7,879,20170214,Demba_Ba
86,7,1163,20170221,Demba_Ba
87,7,972,20170228,Demba_Ba
88,7,896,20170307,Demba_Ba
89,7,796,20170315,Demba_Ba
90,7,683,20170322,Demba_Ba
91,7,660,20170329,Demba_Ba
92,7,663,20170405,Demba_Ba
93,7,735,20170412,Demba_Ba
94,7,1037,20170419,Demba_Ba
95,7,1381,20170426,Demba_Ba
96,7,683,20170503,Demba_Ba
97,7,872,20170510,Demba_Ba
98,7,601,20170517,Demba_Ba
99,7,1109,20170524,Demba_Ba
100,7,797,20170531,Demba_Ba
101,7,681,20170607,Demba_Ba
102,7,784,20170614,Demba_Ba
103,7,666,20170621,Demba_Ba
104,7,921,20170628,Demba_Ba
105,7,691,20170705,Demba_Ba
106,7,593,20170712,Demba_Ba
107,7,784,20170719,Demba_Ba
108,7,611,20170726,Demba_Ba
109,7,899,20170802,Demba_Ba
110,7,751,20170809,Demba_Ba
111,7,779,20170816,Demba_Ba
112,7,962,20170823,Demba_Ba
113,7,757,20170830,Demba_Ba
114,7,702,20170906,Demba_Ba
115,7,836,20170913,Demba_Ba
116,7,740,20170920,Demba_Ba
117,7,744,20170927,Demba_Ba
118,7,596,20171004,Demba_Ba
119,7,549,20171011,Demba_Ba
120,7,818,20171018,Demba_Ba
121,7,743,20171025,Demba_Ba
122,7,749,20171101,Demba_Ba
123,7,613,20171107,Demba_Ba
124,7,729,20171114,Demba_Ba
125,7,743,20171121,Demba_Ba
126,7,708,20171128,Demba_Ba
127,7,696,20171205,Demba_Ba
128,7,651,20171212,Demba_Ba
129,7,742,20171219,Demba_Ba
130,7,1056,20171226,Demba_Ba
131,7,1419,20180102,Demba_Ba
132,7,1282,20180109,Demba_Ba
133,7,1198,20180116,Demba_Ba
134,7,984,20180123,Demba_Ba
135,7,1374,20180130,Demba_Ba
136,7,989,20180206,Demba_Ba
137,7,803,20180213,Demba_Ba
138,7,802,20180220,Demba_Ba
139,7,1289,20180227,Demba_Ba
140,7,822,20180306,Demba_Ba
141,7,888,20180314,Demba_Ba
142,7,685,20180321,Demba_Ba
143,7,700,20180328,Demba_Ba
144,7,696,20180404,Demba_Ba
145,7,751,20180411,Demba_Ba
146,7,644,20180418,Demba_Ba
