bin,binSize,median,timestamp,article
0,7,2447,20150701,Frank_Lloyd_Wright
1,7,2640,20150708,Frank_Lloyd_Wright
2,7,2812,20150715,Frank_Lloyd_Wright
3,7,2607,20150722,Frank_Lloyd_Wright
4,7,2515,20150729,Frank_Lloyd_Wright
5,7,2622,20150805,Frank_Lloyd_Wright
6,7,2653,20150812,Frank_Lloyd_Wright
7,7,2894,20150819,Frank_Lloyd_Wright
8,7,2624,20150826,Frank_Lloyd_Wright
9,7,2864,20150902,Frank_Lloyd_Wright
10,7,3188,20150909,Frank_Lloyd_Wright
11,7,3167,20150916,Frank_Lloyd_Wright
12,7,3049,20150923,Frank_Lloyd_Wright
13,7,3173,20150930,Frank_Lloyd_Wright
14,7,3534,20151007,Frank_Lloyd_Wright
15,7,3751,20151014,Frank_Lloyd_Wright
16,7,3475,20151021,Frank_Lloyd_Wright
17,7,2734,20151028,Frank_Lloyd_Wright
18,7,3058,20151103,Frank_Lloyd_Wright
19,7,3142,20151110,Frank_Lloyd_Wright
20,7,3129,20151117,Frank_Lloyd_Wright
21,7,2803,20151124,Frank_Lloyd_Wright
22,7,3195,20151201,Frank_Lloyd_Wright
23,7,2929,20151208,Frank_Lloyd_Wright
24,7,2756,20151215,Frank_Lloyd_Wright
25,7,2342,20151222,Frank_Lloyd_Wright
26,7,2841,20151229,Frank_Lloyd_Wright
27,7,2888,20160105,Frank_Lloyd_Wright
28,7,2897,20160112,Frank_Lloyd_Wright
29,7,3193,20160119,Frank_Lloyd_Wright
30,7,2937,20160126,Frank_Lloyd_Wright
31,7,2999,20160202,Frank_Lloyd_Wright
32,7,2947,20160209,Frank_Lloyd_Wright
33,7,3498,20160216,Frank_Lloyd_Wright
34,7,3333,20160223,Frank_Lloyd_Wright
35,7,3142,20160301,Frank_Lloyd_Wright
36,7,3113,20160308,Frank_Lloyd_Wright
37,7,3010,20160316,Frank_Lloyd_Wright
38,7,2755,20160323,Frank_Lloyd_Wright
39,7,3279,20160330,Frank_Lloyd_Wright
40,7,3443,20160406,Frank_Lloyd_Wright
41,7,3204,20160413,Frank_Lloyd_Wright
42,7,3098,20160420,Frank_Lloyd_Wright
