bin,binSize,median,article,timestamp
0,7,443,Tim_Schafer,20150701
1,7,338,Tim_Schafer,20150701
2,7,360,Tim_Schafer,20150701
3,7,381,Tim_Schafer,20150701
4,7,339,Tim_Schafer,20150701
5,7,302,Tim_Schafer,20150701
6,7,324,Tim_Schafer,20150701
7,7,380,Tim_Schafer,20150701
8,7,415,Tim_Schafer,20150701
9,7,478,Tim_Schafer,20150701
10,7,351,Tim_Schafer,20150701
11,7,323,Tim_Schafer,20150701
12,7,316,Tim_Schafer,20150701
13,7,435,Tim_Schafer,20150701
14,7,479,Tim_Schafer,20150701
15,7,423,Tim_Schafer,20150701
16,7,409,Tim_Schafer,20150701
17,7,392,Tim_Schafer,20150701
18,7,373,Tim_Schafer,20150701
19,7,288,Tim_Schafer,20150701
20,7,277,Tim_Schafer,20150701
21,7,338,Tim_Schafer,20150701
22,7,2226,Tim_Schafer,20150701
23,7,1264,Tim_Schafer,20150701
24,7,584,Tim_Schafer,20150701
25,7,417,Tim_Schafer,20150701
26,7,646,Tim_Schafer,20150701
27,7,882,Tim_Schafer,20150701
28,7,658,Tim_Schafer,20150701
29,7,557,Tim_Schafer,20150701
30,7,483,Tim_Schafer,20150701
31,7,407,Tim_Schafer,20150701
32,7,362,Tim_Schafer,20150701
33,7,362,Tim_Schafer,20150701
34,7,284,Tim_Schafer,20150701
35,7,285,Tim_Schafer,20150701
36,7,420,Tim_Schafer,20150701
37,7,360,Tim_Schafer,20150701
38,7,482,Tim_Schafer,20150701
39,7,363,Tim_Schafer,20150701
40,7,329,Tim_Schafer,20150701
41,7,283,Tim_Schafer,20150701
42,7,302,Tim_Schafer,20150701
43,7,319,Tim_Schafer,20150701
44,7,274,Tim_Schafer,20150701
45,7,295,Tim_Schafer,20150701
46,7,286,Tim_Schafer,20150701
47,7,279,Tim_Schafer,20150701
48,7,323,Tim_Schafer,20150701
49,7,345,Tim_Schafer,20150701
50,7,411,Tim_Schafer,20150701
