bin,binSize,median,timestamp,article
0,7,517,20150701,Jacque_Fresco
1,7,542,20150708,Jacque_Fresco
2,7,527,20150715,Jacque_Fresco
3,7,503,20150722,Jacque_Fresco
4,7,451,20150729,Jacque_Fresco
5,7,459,20150805,Jacque_Fresco
6,7,546,20150812,Jacque_Fresco
7,7,470,20150819,Jacque_Fresco
8,7,475,20150826,Jacque_Fresco
9,7,441,20150902,Jacque_Fresco
10,7,501,20150909,Jacque_Fresco
11,7,502,20150916,Jacque_Fresco
12,7,449,20150923,Jacque_Fresco
13,7,429,20150930,Jacque_Fresco
14,7,448,20151007,Jacque_Fresco
15,7,718,20151014,Jacque_Fresco
16,7,512,20151021,Jacque_Fresco
17,7,553,20151028,Jacque_Fresco
18,7,717,20151103,Jacque_Fresco
19,7,717,20151110,Jacque_Fresco
20,7,612,20151117,Jacque_Fresco
21,7,532,20151124,Jacque_Fresco
22,7,526,20151201,Jacque_Fresco
23,7,464,20151208,Jacque_Fresco
24,7,454,20151215,Jacque_Fresco
25,7,430,20151222,Jacque_Fresco
26,7,480,20151229,Jacque_Fresco
27,7,519,20160105,Jacque_Fresco
28,7,561,20160112,Jacque_Fresco
29,7,809,20160119,Jacque_Fresco
30,7,730,20160126,Jacque_Fresco
31,7,700,20160202,Jacque_Fresco
32,7,661,20160209,Jacque_Fresco
33,7,632,20160216,Jacque_Fresco
34,7,547,20160223,Jacque_Fresco
35,7,695,20160301,Jacque_Fresco
36,7,710,20160308,Jacque_Fresco
37,7,805,20160316,Jacque_Fresco
38,7,693,20160323,Jacque_Fresco
39,7,638,20160330,Jacque_Fresco
40,7,624,20160406,Jacque_Fresco
41,7,605,20160413,Jacque_Fresco
42,7,656,20160420,Jacque_Fresco
43,7,542,20160427,Jacque_Fresco
44,7,554,20160504,Jacque_Fresco
45,7,589,20160511,Jacque_Fresco
46,7,580,20160518,Jacque_Fresco
47,7,485,20160525,Jacque_Fresco
48,7,511,20160601,Jacque_Fresco
49,7,721,20160608,Jacque_Fresco
50,7,543,20160615,Jacque_Fresco
51,7,505,20160622,Jacque_Fresco
52,7,507,20160629,Jacque_Fresco
53,7,493,20160706,Jacque_Fresco
54,7,554,20160713,Jacque_Fresco
55,7,561,20160720,Jacque_Fresco
56,7,535,20160727,Jacque_Fresco
57,7,484,20160803,Jacque_Fresco
58,7,471,20160810,Jacque_Fresco
59,7,479,20160817,Jacque_Fresco
60,7,482,20160824,Jacque_Fresco
61,7,467,20160831,Jacque_Fresco
62,7,536,20160907,Jacque_Fresco
63,7,533,20160914,Jacque_Fresco
64,7,506,20160921,Jacque_Fresco
65,7,582,20160928,Jacque_Fresco
66,7,699,20161005,Jacque_Fresco
67,7,609,20161012,Jacque_Fresco
68,7,604,20161019,Jacque_Fresco
69,7,593,20161026,Jacque_Fresco
70,7,601,20161102,Jacque_Fresco
71,7,664,20161108,Jacque_Fresco
72,7,676,20161115,Jacque_Fresco
73,7,628,20161122,Jacque_Fresco
74,7,660,20161129,Jacque_Fresco
