bin,binSize,median,timestamp,article
0,7,331.31716191993945,20150701,Stephen_Mulhern
1,7,305.7739602918162,20150708,Stephen_Mulhern
2,7,332.11420618036885,20150715,Stephen_Mulhern
3,7,312.8294263952575,20150722,Stephen_Mulhern
4,7,317.8143039506415,20150729,Stephen_Mulhern
5,7,279.32940453341484,20150805,Stephen_Mulhern
6,7,271.7377478188149,20150812,Stephen_Mulhern
7,7,288.57447574132965,20150819,Stephen_Mulhern
8,7,368.84900879948617,20150826,Stephen_Mulhern
9,7,321.12076429233434,20150902,Stephen_Mulhern
10,7,216.92248172690876,20150909,Stephen_Mulhern
11,7,236.36227549177687,20150916,Stephen_Mulhern
12,7,374.36887214212146,20150923,Stephen_Mulhern
13,7,202.3418869665328,20150930,Stephen_Mulhern
14,7,232.92689261910655,20151007,Stephen_Mulhern
15,7,320.9898913571278,20151014,Stephen_Mulhern
16,7,495.87564936870996,20151021,Stephen_Mulhern
17,7,437.3418438051541,20151028,Stephen_Mulhern
18,7,494.2110060175754,20151103,Stephen_Mulhern
19,7,623.5163975285484,20151110,Stephen_Mulhern
20,7,488.8020572567892,20151117,Stephen_Mulhern
21,7,259.23878166752934,20151124,Stephen_Mulhern
22,7,286.4546811640572,20151201,Stephen_Mulhern
23,7,305.290581481671,20151208,Stephen_Mulhern
24,7,422.4064833969249,20151215,Stephen_Mulhern
25,7,860.2809818948585,20151222,Stephen_Mulhern
26,7,1141.2534843713959,20151229,Stephen_Mulhern
27,7,351.33614022624784,20160105,Stephen_Mulhern
28,7,265.04542221883975,20160112,Stephen_Mulhern
29,7,297.3287570789602,20160119,Stephen_Mulhern
30,7,241.23088788769715,20160126,Stephen_Mulhern
31,7,243.6919155020511,20160202,Stephen_Mulhern
32,7,278.2740132292005,20160209,Stephen_Mulhern
33,7,288.1341967174062,20160216,Stephen_Mulhern
34,7,574.9832735166931,20160223,Stephen_Mulhern
35,7,1174.0619294448172,20160301,Stephen_Mulhern
36,7,586.2110885876272,20160308,Stephen_Mulhern
37,7,729.1810291167901,20160316,Stephen_Mulhern
38,7,835.903248747389,20160323,Stephen_Mulhern
39,7,2069.4577438859023,20160330,Stephen_Mulhern
40,7,1107.3417572702922,20160406,Stephen_Mulhern
41,7,650.5114311911207,20160413,Stephen_Mulhern
42,7,551.8094554472805,20160420,Stephen_Mulhern
43,7,540.2025725372174,20160427,Stephen_Mulhern
44,7,545.7965170015403,20160504,Stephen_Mulhern
45,7,544.6091067218426,20160511,Stephen_Mulhern
46,7,1748.6260262717954,20160518,Stephen_Mulhern
47,7,1800.3723197432028,20160525,Stephen_Mulhern
48,7,458.71798564126186,20160601,Stephen_Mulhern
49,7,376.2660070929967,20160608,Stephen_Mulhern
50,7,301.18417486945503,20160615,Stephen_Mulhern
