bin,binSize,median,article
0,7,305,Stephen_Mulhern
1,7,305,Stephen_Mulhern
2,7,339,Stephen_Mulhern
3,7,306,Stephen_Mulhern
4,7,316,Stephen_Mulhern
5,7,277,Stephen_Mulhern
6,7,267,Stephen_Mulhern
7,7,290,Stephen_Mulhern
8,7,338,Stephen_Mulhern
9,7,331,Stephen_Mulhern
10,7,235,Stephen_Mulhern
11,7,233,Stephen_Mulhern
12,7,356,Stephen_Mulhern
13,7,209,Stephen_Mulhern
14,7,235,Stephen_Mulhern
15,7,305,Stephen_Mulhern
16,7,522,Stephen_Mulhern
17,7,426,Stephen_Mulhern
18,7,520,Stephen_Mulhern
19,7,588,Stephen_Mulhern
20,7,493,Stephen_Mulhern
21,7,255,Stephen_Mulhern
22,7,284,Stephen_Mulhern
23,7,322,Stephen_Mulhern
24,7,408,Stephen_Mulhern
25,7,701,Stephen_Mulhern
26,7,1026,Stephen_Mulhern
27,7,367,Stephen_Mulhern
28,7,279,Stephen_Mulhern
29,7,314,Stephen_Mulhern
30,7,260,Stephen_Mulhern
31,7,246,Stephen_Mulhern
32,7,298,Stephen_Mulhern
33,7,292,Stephen_Mulhern
34,7,600,Stephen_Mulhern
35,7,1245,Stephen_Mulhern
36,7,583,Stephen_Mulhern
37,7,733,Stephen_Mulhern
38,7,869,Stephen_Mulhern
39,7,2151,Stephen_Mulhern
40,7,1101,Stephen_Mulhern
41,7,614,Stephen_Mulhern
42,7,560,Stephen_Mulhern
43,7,547,Stephen_Mulhern
44,7,549,Stephen_Mulhern
45,7,507,Stephen_Mulhern
46,7,1751,Stephen_Mulhern
47,7,1689,Stephen_Mulhern
48,7,440,Stephen_Mulhern
49,7,361,Stephen_Mulhern
50,7,296,Stephen_Mulhern
51,7,327,Stephen_Mulhern
52,7,352,Stephen_Mulhern
53,7,347,Stephen_Mulhern
54,7,336,Stephen_Mulhern
55,7,348,Stephen_Mulhern
56,7,371,Stephen_Mulhern
57,7,338,Stephen_Mulhern
58,7,322,Stephen_Mulhern
59,7,686,Stephen_Mulhern
60,7,478,Stephen_Mulhern
61,7,398,Stephen_Mulhern
62,7,294,Stephen_Mulhern
63,7,329,Stephen_Mulhern
64,7,347,Stephen_Mulhern
65,7,293,Stephen_Mulhern
66,7,422,Stephen_Mulhern
67,7,426,Stephen_Mulhern
68,7,273,Stephen_Mulhern
69,7,298,Stephen_Mulhern
70,7,804,Stephen_Mulhern
71,7,466,Stephen_Mulhern
72,7,479,Stephen_Mulhern
73,7,482,Stephen_Mulhern
74,7,368,Stephen_Mulhern
75,7,385,Stephen_Mulhern
76,7,366,Stephen_Mulhern
77,7,321,Stephen_Mulhern
78,7,484,Stephen_Mulhern
79,7,477,Stephen_Mulhern
80,7,364,Stephen_Mulhern
81,7,363,Stephen_Mulhern
82,7,398,Stephen_Mulhern
83,7,362,Stephen_Mulhern
84,7,487,Stephen_Mulhern
85,7,463,Stephen_Mulhern
86,7,598,Stephen_Mulhern
87,7,855,Stephen_Mulhern
88,7,571,Stephen_Mulhern
89,7,458,Stephen_Mulhern
90,7,487,Stephen_Mulhern
91,7,449,Stephen_Mulhern
92,7,735,Stephen_Mulhern
93,7,1007,Stephen_Mulhern
94,7,870,Stephen_Mulhern
95,7,535,Stephen_Mulhern
96,7,837,Stephen_Mulhern
97,7,645,Stephen_Mulhern
98,7,561,Stephen_Mulhern
99,7,1503,Stephen_Mulhern
100,7,3619,Stephen_Mulhern
101,7,595,Stephen_Mulhern
102,7,446,Stephen_Mulhern
103,7,380,Stephen_Mulhern
104,7,408,Stephen_Mulhern
105,7,436,Stephen_Mulhern
106,7,348,Stephen_Mulhern
107,7,357,Stephen_Mulhern
108,7,499,Stephen_Mulhern
109,7,505,Stephen_Mulhern
110,7,425,Stephen_Mulhern
111,7,472,Stephen_Mulhern
112,7,404,Stephen_Mulhern
113,7,336,Stephen_Mulhern
114,7,295,Stephen_Mulhern
115,7,248,Stephen_Mulhern
116,7,244,Stephen_Mulhern
117,7,192,Stephen_Mulhern
118,7,199,Stephen_Mulhern
119,7,274,Stephen_Mulhern
120,7,211,Stephen_Mulhern
121,7,242,Stephen_Mulhern
122,7,287,Stephen_Mulhern
123,7,237,Stephen_Mulhern
124,7,272,Stephen_Mulhern
125,7,311,Stephen_Mulhern
126,7,262,Stephen_Mulhern
127,7,301,Stephen_Mulhern
128,7,257,Stephen_Mulhern
129,7,363,Stephen_Mulhern
130,7,656,Stephen_Mulhern
131,7,509,Stephen_Mulhern
132,7,412,Stephen_Mulhern
133,7,540,Stephen_Mulhern
134,7,438,Stephen_Mulhern
135,7,424,Stephen_Mulhern
136,7,313,Stephen_Mulhern
137,7,264,Stephen_Mulhern
138,7,370,Stephen_Mulhern
139,7,482,Stephen_Mulhern
140,7,567,Stephen_Mulhern
141,7,1089,Stephen_Mulhern
142,7,1514,Stephen_Mulhern
143,7,1507,Stephen_Mulhern
144,7,1805,Stephen_Mulhern
145,7,1851,Stephen_Mulhern
146,7,952,Stephen_Mulhern
147,7,786,Stephen_Mulhern
