bin,binSize,median,article
0,7,45,Stan_Romanek
1,7,43,Stan_Romanek
2,7,27,Stan_Romanek
3,7,36,Stan_Romanek
4,7,39,Stan_Romanek
5,7,52,Stan_Romanek
6,7,40,Stan_Romanek
7,7,28,Stan_Romanek
8,7,34,Stan_Romanek
9,7,38,Stan_Romanek
10,7,42,Stan_Romanek
11,7,43,Stan_Romanek
12,7,46,Stan_Romanek
13,7,34,Stan_Romanek
14,7,33,Stan_Romanek
15,7,32,Stan_Romanek
16,7,35,Stan_Romanek
17,7,37,Stan_Romanek
18,7,33,Stan_Romanek
19,7,26,Stan_Romanek
20,7,31,Stan_Romanek
21,7,32,Stan_Romanek
22,7,35,Stan_Romanek
23,7,51,Stan_Romanek
24,7,33,Stan_Romanek
25,7,30,Stan_Romanek
26,7,96,Stan_Romanek
27,7,103,Stan_Romanek
28,7,38,Stan_Romanek
29,7,35,Stan_Romanek
30,7,69,Stan_Romanek
31,7,42,Stan_Romanek
32,7,39,Stan_Romanek
33,7,43,Stan_Romanek
34,7,41,Stan_Romanek
35,7,32,Stan_Romanek
36,7,45,Stan_Romanek
37,7,44,Stan_Romanek
38,7,39,Stan_Romanek
39,7,40,Stan_Romanek
40,7,40,Stan_Romanek
41,7,73,Stan_Romanek
42,7,48,Stan_Romanek
43,7,42,Stan_Romanek
44,7,31,Stan_Romanek
45,7,41,Stan_Romanek
46,7,38,Stan_Romanek
47,7,31,Stan_Romanek
48,7,28,Stan_Romanek
49,7,32,Stan_Romanek
50,7,41,Stan_Romanek
51,7,32,Stan_Romanek
52,7,25,Stan_Romanek
53,7,34,Stan_Romanek
54,7,32,Stan_Romanek
55,7,21,Stan_Romanek
56,7,34,Stan_Romanek
57,7,31,Stan_Romanek
58,7,34,Stan_Romanek
59,7,32,Stan_Romanek
60,7,41,Stan_Romanek
61,7,33,Stan_Romanek
62,7,30,Stan_Romanek
63,7,23,Stan_Romanek
64,7,28,Stan_Romanek
65,7,24,Stan_Romanek
66,7,25,Stan_Romanek
67,7,25,Stan_Romanek
68,7,27,Stan_Romanek
69,7,26,Stan_Romanek
70,7,18,Stan_Romanek
71,7,20,Stan_Romanek
72,7,20,Stan_Romanek
73,7,26,Stan_Romanek
74,7,24,Stan_Romanek
75,7,25,Stan_Romanek
76,7,19,Stan_Romanek
77,7,19,Stan_Romanek
78,7,24,Stan_Romanek
79,7,28,Stan_Romanek
80,7,24,Stan_Romanek
81,7,27,Stan_Romanek
82,7,28,Stan_Romanek
83,7,25,Stan_Romanek
84,7,31,Stan_Romanek
85,7,33,Stan_Romanek
86,7,27,Stan_Romanek
87,7,27,Stan_Romanek
88,7,28,Stan_Romanek
89,7,36,Stan_Romanek
90,7,44,Stan_Romanek
91,7,47,Stan_Romanek
92,7,193,Stan_Romanek
93,7,272,Stan_Romanek
94,7,236,Stan_Romanek
95,7,220,Stan_Romanek
96,7,111,Stan_Romanek
97,7,91,Stan_Romanek
98,7,92,Stan_Romanek
99,7,85,Stan_Romanek
100,7,85,Stan_Romanek
101,7,106,Stan_Romanek
102,7,63,Stan_Romanek
103,7,94,Stan_Romanek
104,7,137,Stan_Romanek
105,7,30605,Stan_Romanek
106,7,19610,Stan_Romanek
107,7,12191,Stan_Romanek
108,7,6575,Stan_Romanek
109,7,3187,Stan_Romanek
110,7,2170,Stan_Romanek
111,7,1707,Stan_Romanek
112,7,1691,Stan_Romanek
113,7,2045,Stan_Romanek
114,7,1661,Stan_Romanek
115,7,1369,Stan_Romanek
116,7,1088,Stan_Romanek
117,7,808,Stan_Romanek
118,7,750,Stan_Romanek
119,7,707,Stan_Romanek
120,7,730,Stan_Romanek
121,7,678,Stan_Romanek
122,7,627,Stan_Romanek
123,7,626,Stan_Romanek
124,7,593,Stan_Romanek
125,7,620,Stan_Romanek
126,7,661,Stan_Romanek
127,7,542,Stan_Romanek
128,7,702,Stan_Romanek
129,7,800,Stan_Romanek
130,7,979,Stan_Romanek
131,7,877,Stan_Romanek
132,7,717,Stan_Romanek
133,7,708,Stan_Romanek
134,7,722,Stan_Romanek
135,7,800,Stan_Romanek
136,7,706,Stan_Romanek
137,7,697,Stan_Romanek
138,7,745,Stan_Romanek
139,7,657,Stan_Romanek
140,7,549,Stan_Romanek
141,7,638,Stan_Romanek
142,7,573,Stan_Romanek
143,7,564,Stan_Romanek
144,7,549,Stan_Romanek
145,7,544,Stan_Romanek
146,7,462,Stan_Romanek
147,7,522,Stan_Romanek
148,7,503,Stan_Romanek
149,7,488,Stan_Romanek
150,7,563,Stan_Romanek
151,7,437,Stan_Romanek
152,7,493,Stan_Romanek
153,7,516,Stan_Romanek
154,7,486,Stan_Romanek
155,7,496,Stan_Romanek
156,7,542,Stan_Romanek
157,7,524,Stan_Romanek
158,7,575,Stan_Romanek
159,7,629,Stan_Romanek
160,7,680,Stan_Romanek
161,7,611,Stan_Romanek
162,7,662,Stan_Romanek
163,7,883,Stan_Romanek
164,7,949,Stan_Romanek
165,7,955,Stan_Romanek
166,7,762,Stan_Romanek
167,7,636.5,Stan_Romanek
