bin,binSize,median,timestamp,article
0,7,249.31893455513833,20150701,Diana_Barrymore
1,7,174.72797730960926,20150708,Diana_Barrymore
2,7,156.11356398298776,20150715,Diana_Barrymore
3,7,162.46947628914987,20150722,Diana_Barrymore
4,7,205.34609913138303,20150729,Diana_Barrymore
5,7,165.4242818967659,20150805,Diana_Barrymore
6,7,194.57387595752542,20150812,Diana_Barrymore
7,7,181.95786327169748,20150819,Diana_Barrymore
8,7,181.15069662933345,20150826,Diana_Barrymore
9,7,162.4173348097099,20150902,Diana_Barrymore
10,7,150.45855634684364,20150909,Diana_Barrymore
11,7,168.99174473078762,20150916,Diana_Barrymore
12,7,158.15435215523038,20150923,Diana_Barrymore
13,7,181.0740642133739,20150930,Diana_Barrymore
14,7,191.6096080204052,20151007,Diana_Barrymore
15,7,158.779783488506,20151014,Diana_Barrymore
16,7,355.5160405995865,20151021,Diana_Barrymore
17,7,310.04046204027355,20151028,Diana_Barrymore
18,7,255.04651161209472,20151103,Diana_Barrymore
19,7,202.79138234274967,20151110,Diana_Barrymore
20,7,166.27300880201068,20151117,Diana_Barrymore
21,7,197.1158688683995,20151124,Diana_Barrymore
22,7,166.72720432492767,20151201,Diana_Barrymore
23,7,182.20036351252125,20151208,Diana_Barrymore
24,7,180.7931309837737,20151215,Diana_Barrymore
25,7,210.5084448104558,20151222,Diana_Barrymore
26,7,209.177035418436,20151229,Diana_Barrymore
27,7,156.6497472900021,20160105,Diana_Barrymore
28,7,203.06099774779966,20160112,Diana_Barrymore
29,7,147.75102868671544,20160119,Diana_Barrymore
30,7,165.48918963614054,20160126,Diana_Barrymore
31,7,158.18307810969605,20160202,Diana_Barrymore
32,7,185.52224251018785,20160209,Diana_Barrymore
33,7,177.46673707854086,20160216,Diana_Barrymore
34,7,173.65576256462063,20160223,Diana_Barrymore
35,7,183.8892178648509,20160301,Diana_Barrymore
36,7,141.77660976133006,20160308,Diana_Barrymore
37,7,158.17160113174577,20160316,Diana_Barrymore
38,7,168.95047883555532,20160323,Diana_Barrymore
39,7,310.75539343335487,20160330,Diana_Barrymore
40,7,228.09375887545102,20160406,Diana_Barrymore
41,7,207.81727788827692,20160413,Diana_Barrymore
42,7,175.63631259556846,20160420,Diana_Barrymore
43,7,186.455832387512,20160427,Diana_Barrymore
44,7,169.81312096453607,20160504,Diana_Barrymore
45,7,166.8406492479024,20160511,Diana_Barrymore
46,7,150.1987550928275,20160518,Diana_Barrymore
47,7,169.31487015566577,20160525,Diana_Barrymore
48,7,151.8651523669448,20160601,Diana_Barrymore
49,7,119.74605917885158,20160608,Diana_Barrymore
50,7,103.17381768884445,20160615,Diana_Barrymore
51,7,124.14674502070811,20160622,Diana_Barrymore
52,7,143.5713454646952,20160629,Diana_Barrymore
53,7,121.1990092193777,20160706,Diana_Barrymore
54,7,111.9921496086184,20160713,Diana_Barrymore
55,7,106.360081106382,20160720,Diana_Barrymore
56,7,119.6201597639765,20160727,Diana_Barrymore
57,7,114.12420914794434,20160803,Diana_Barrymore
58,7,116.1937742895641,20160810,Diana_Barrymore
59,7,132.9509931541616,20160817,Diana_Barrymore
60,7,143.21080968384967,20160824,Diana_Barrymore
61,7,126.42922536841594,20160831,Diana_Barrymore
62,7,138.2220354917317,20160907,Diana_Barrymore
63,7,115.85850996580095,20160914,Diana_Barrymore
64,7,115.4988601217056,20160921,Diana_Barrymore
65,7,101.08927337000308,20160928,Diana_Barrymore
66,7,119.89209505418687,20161005,Diana_Barrymore
67,7,153.31107605301318,20161012,Diana_Barrymore
68,7,118.89489417171653,20161019,Diana_Barrymore
69,7,97.33930417423205,20161026,Diana_Barrymore
70,7,126.49432337020593,20161102,Diana_Barrymore
71,7,104.94868833621746,20161108,Diana_Barrymore
72,7,127.52099956203251,20161115,Diana_Barrymore
73,7,147.22804846463023,20161122,Diana_Barrymore
74,7,154.58034377653644,20161129,Diana_Barrymore
75,7,149.19696302410813,20161206,Diana_Barrymore
76,7,127.59011259380544,20161213,Diana_Barrymore
77,7,155.7479397399332,20161220,Diana_Barrymore
78,7,173.39209055904735,20161227,Diana_Barrymore
79,7,187.44032910053184,20170103,Diana_Barrymore
80,7,247.81927092957642,20170110,Diana_Barrymore
81,7,152.53536068404415,20170117,Diana_Barrymore
82,7,217.48524621138958,20170124,Diana_Barrymore
83,7,224.41671199306714,20170131,Diana_Barrymore
84,7,193.99093251727263,20170207,Diana_Barrymore
85,7,175.45473072943838,20170214,Diana_Barrymore
86,7,154.00917726161882,20170221,Diana_Barrymore
87,7,254.31171268650695,20170228,Diana_Barrymore
88,7,180.6054997266635,20170307,Diana_Barrymore
89,7,198.0281027224616,20170315,Diana_Barrymore
90,7,180.95687689143378,20170322,Diana_Barrymore
91,7,186.9915556928104,20170329,Diana_Barrymore
92,7,155.40811704617985,20170405,Diana_Barrymore
93,7,135.61562190779927,20170412,Diana_Barrymore
94,7,146.26580246978577,20170419,Diana_Barrymore
95,7,134.74095603147632,20170426,Diana_Barrymore
96,7,128.14331800474642,20170503,Diana_Barrymore
97,7,158.4460268518058,20170510,Diana_Barrymore
98,7,144.51141777981059,20170517,Diana_Barrymore
99,7,162.34954157900108,20170524,Diana_Barrymore
100,7,120.01813013548917,20170531,Diana_Barrymore
101,7,106.58584971297002,20170607,Diana_Barrymore
102,7,113.53780738052271,20170614,Diana_Barrymore
103,7,140.63072390771995,20170621,Diana_Barrymore
104,7,140.17825083832827,20170628,Diana_Barrymore
105,7,200.2064543418679,20170705,Diana_Barrymore
106,7,1459.0654527900651,20170712,Diana_Barrymore
107,7,310.7741536947979,20170719,Diana_Barrymore
108,7,218.29043594373542,20170726,Diana_Barrymore
109,7,191.16434976104853,20170802,Diana_Barrymore
110,7,150.75712793056996,20170809,Diana_Barrymore
111,7,239.94821366657808,20170816,Diana_Barrymore
112,7,244.6840405929494,20170823,Diana_Barrymore
113,7,226.40927944323502,20170830,Diana_Barrymore
114,7,150.96372850616666,20170906,Diana_Barrymore
115,7,144.93081471848913,20170913,Diana_Barrymore
116,7,123.45407173217463,20170920,Diana_Barrymore
117,7,130.3356158528793,20170927,Diana_Barrymore
118,7,112.87175406926558,20171004,Diana_Barrymore
119,7,142.27280663311123,20171011,Diana_Barrymore
120,7,117.04894938579118,20171018,Diana_Barrymore
121,7,153.37881021896328,20171025,Diana_Barrymore
122,7,132.3765484890471,20171101,Diana_Barrymore
123,7,129.1918672498721,20171107,Diana_Barrymore
124,7,151.25502426807333,20171114,Diana_Barrymore
125,7,160.53800460017945,20171121,Diana_Barrymore
126,7,118.2195135395643,20171128,Diana_Barrymore
127,7,116.29220936158927,20171205,Diana_Barrymore
128,7,121.32775542341425,20171212,Diana_Barrymore
129,7,217.78080310478518,20171219,Diana_Barrymore
130,7,181.3080530989294,20171226,Diana_Barrymore
131,7,160.0883491124164,20180102,Diana_Barrymore
132,7,129.21939590612416,20180109,Diana_Barrymore
133,7,141.70724529692077,20180116,Diana_Barrymore
134,7,141.70020791938396,20180123,Diana_Barrymore
135,7,125.91768786904053,20180130,Diana_Barrymore
136,7,157.00367837028173,20180206,Diana_Barrymore
137,7,137.71117258862654,20180213,Diana_Barrymore
138,7,142.0677768459476,20180220,Diana_Barrymore
139,7,213.97134222711728,20180227,Diana_Barrymore
140,7,874.638829296144,20180306,Diana_Barrymore
141,7,303.6104993071793,20180314,Diana_Barrymore
142,7,290.9577539958767,20180321,Diana_Barrymore
143,7,227.49512056345316,20180328,Diana_Barrymore
144,7,186.4225900604238,20180404,Diana_Barrymore
145,7,155.85325811216654,20180411,Diana_Barrymore
146,7,144.30010460408462,20180418,Diana_Barrymore
147,7,140.70009194340392,20180425,Diana_Barrymore
148,7,139.7620673643605,20180502,Diana_Barrymore
149,7,142.06904469826407,20180509,Diana_Barrymore
150,7,143.47242087093548,20180516,Diana_Barrymore
