bin,binSize,median,article
0,7,232,Diana_Barrymore
1,7,172,Diana_Barrymore
2,7,151,Diana_Barrymore
3,7,161,Diana_Barrymore
4,7,194,Diana_Barrymore
5,7,164,Diana_Barrymore
6,7,189,Diana_Barrymore
7,7,183,Diana_Barrymore
8,7,172,Diana_Barrymore
9,7,164,Diana_Barrymore
10,7,160,Diana_Barrymore
11,7,160,Diana_Barrymore
12,7,160,Diana_Barrymore
13,7,172,Diana_Barrymore
14,7,199,Diana_Barrymore
15,7,163,Diana_Barrymore
16,7,337,Diana_Barrymore
17,7,302,Diana_Barrymore
18,7,263,Diana_Barrymore
19,7,213,Diana_Barrymore
20,7,168,Diana_Barrymore
21,7,200,Diana_Barrymore
22,7,174,Diana_Barrymore
23,7,176,Diana_Barrymore
24,7,165,Diana_Barrymore
25,7,188,Diana_Barrymore
26,7,210,Diana_Barrymore
27,7,167,Diana_Barrymore
28,7,204,Diana_Barrymore
29,7,153,Diana_Barrymore
30,7,179,Diana_Barrymore
31,7,165,Diana_Barrymore
32,7,183,Diana_Barrymore
33,7,191,Diana_Barrymore
34,7,185,Diana_Barrymore
35,7,195,Diana_Barrymore
36,7,141,Diana_Barrymore
37,7,159,Diana_Barrymore
38,7,159,Diana_Barrymore
39,7,323,Diana_Barrymore
40,7,226,Diana_Barrymore
41,7,190,Diana_Barrymore
42,7,183,Diana_Barrymore
43,7,179,Diana_Barrymore
44,7,162,Diana_Barrymore
45,7,166,Diana_Barrymore
46,7,149,Diana_Barrymore
47,7,170,Diana_Barrymore
48,7,142,Diana_Barrymore
49,7,112,Diana_Barrymore
50,7,99,Diana_Barrymore
51,7,111,Diana_Barrymore
52,7,143,Diana_Barrymore
53,7,115,Diana_Barrymore
54,7,110,Diana_Barrymore
55,7,110,Diana_Barrymore
56,7,125,Diana_Barrymore
57,7,120,Diana_Barrymore
58,7,130,Diana_Barrymore
59,7,137,Diana_Barrymore
60,7,155,Diana_Barrymore
61,7,117,Diana_Barrymore
62,7,132,Diana_Barrymore
63,7,118,Diana_Barrymore
64,7,113,Diana_Barrymore
65,7,102,Diana_Barrymore
66,7,122,Diana_Barrymore
67,7,148,Diana_Barrymore
68,7,120,Diana_Barrymore
69,7,99,Diana_Barrymore
70,7,129,Diana_Barrymore
71,7,112,Diana_Barrymore
72,7,123,Diana_Barrymore
73,7,151,Diana_Barrymore
74,7,172,Diana_Barrymore
75,7,162,Diana_Barrymore
76,7,133,Diana_Barrymore
77,7,143,Diana_Barrymore
78,7,181,Diana_Barrymore
79,7,208,Diana_Barrymore
80,7,281,Diana_Barrymore
81,7,177,Diana_Barrymore
82,7,252,Diana_Barrymore
83,7,255,Diana_Barrymore
84,7,220,Diana_Barrymore
85,7,182,Diana_Barrymore
86,7,169,Diana_Barrymore
87,7,272,Diana_Barrymore
88,7,200,Diana_Barrymore
89,7,206,Diana_Barrymore
90,7,191,Diana_Barrymore
91,7,177,Diana_Barrymore
92,7,149,Diana_Barrymore
93,7,139,Diana_Barrymore
94,7,159,Diana_Barrymore
95,7,146,Diana_Barrymore
96,7,129,Diana_Barrymore
97,7,149,Diana_Barrymore
98,7,148,Diana_Barrymore
99,7,147,Diana_Barrymore
100,7,116,Diana_Barrymore
101,7,104,Diana_Barrymore
102,7,104,Diana_Barrymore
103,7,135,Diana_Barrymore
104,7,127,Diana_Barrymore
105,7,178,Diana_Barrymore
106,7,1293,Diana_Barrymore
107,7,280,Diana_Barrymore
108,7,203,Diana_Barrymore
109,7,176,Diana_Barrymore
110,7,138,Diana_Barrymore
111,7,221,Diana_Barrymore
112,7,225,Diana_Barrymore
113,7,205,Diana_Barrymore
114,7,145,Diana_Barrymore
115,7,128,Diana_Barrymore
116,7,113,Diana_Barrymore
117,7,118,Diana_Barrymore
118,7,108,Diana_Barrymore
119,7,146,Diana_Barrymore
120,7,116,Diana_Barrymore
121,7,139,Diana_Barrymore
122,7,135,Diana_Barrymore
123,7,131,Diana_Barrymore
124,7,152,Diana_Barrymore
125,7,150,Diana_Barrymore
126,7,119,Diana_Barrymore
127,7,123,Diana_Barrymore
128,7,117,Diana_Barrymore
129,7,185,Diana_Barrymore
130,7,174,Diana_Barrymore
131,7,172,Diana_Barrymore
132,7,139,Diana_Barrymore
133,7,156,Diana_Barrymore
134,7,155,Diana_Barrymore
135,7,129,Diana_Barrymore
136,7,163,Diana_Barrymore
137,7,135,Diana_Barrymore
138,7,148,Diana_Barrymore
139,7,247,Diana_Barrymore
140,7,969,Diana_Barrymore
141,7,300,Diana_Barrymore
142,7,294,Diana_Barrymore
143,7,223,Diana_Barrymore
144,7,190,Diana_Barrymore
145,7,162,Diana_Barrymore
146,7,144,Diana_Barrymore
147,7,141,Diana_Barrymore
148,7,137,Diana_Barrymore
149,7,145,Diana_Barrymore
150,7,140,Diana_Barrymore
151,7,128,Diana_Barrymore
152,7,140,Diana_Barrymore
153,7,146,Diana_Barrymore
154,7,423,Diana_Barrymore
155,7,567,Diana_Barrymore
156,7,202,Diana_Barrymore
157,7,171,Diana_Barrymore
158,7,161,Diana_Barrymore
159,7,182,Diana_Barrymore
160,7,137,Diana_Barrymore
161,7,161,Diana_Barrymore
162,7,831,Diana_Barrymore
163,7,363,Diana_Barrymore
164,7,231,Diana_Barrymore
165,7,193,Diana_Barrymore
166,7,162,Diana_Barrymore
167,7,124.5,Diana_Barrymore
