bin,binSize,median,article,timestamp
0,7,129,Danny_Simpson,20150701
1,7,172,Danny_Simpson,20150701
2,7,181,Danny_Simpson,20150701
3,7,206,Danny_Simpson,20150701
4,7,245,Danny_Simpson,20150701
5,7,392,Danny_Simpson,20150701
6,7,259,Danny_Simpson,20150701
7,7,295,Danny_Simpson,20150701
8,7,207,Danny_Simpson,20150701
9,7,168,Danny_Simpson,20150701
10,7,177,Danny_Simpson,20150701
11,7,174,Danny_Simpson,20150701
12,7,168,Danny_Simpson,20150701
13,7,177,Danny_Simpson,20150701
14,7,145,Danny_Simpson,20150701
15,7,160,Danny_Simpson,20150701
16,7,249,Danny_Simpson,20150701
17,7,287,Danny_Simpson,20150701
18,7,215,Danny_Simpson,20150701
19,7,186,Danny_Simpson,20150701
20,7,183,Danny_Simpson,20150701
21,7,478,Danny_Simpson,20150701
22,7,367,Danny_Simpson,20150701
23,7,343,Danny_Simpson,20150701
24,7,718,Danny_Simpson,20150701
25,7,496,Danny_Simpson,20150701
26,7,380,Danny_Simpson,20150701
27,7,217,Danny_Simpson,20150701
28,7,405,Danny_Simpson,20150701
29,7,463,Danny_Simpson,20150701
30,7,325,Danny_Simpson,20150701
31,7,1577,Danny_Simpson,20150701
32,7,952,Danny_Simpson,20150701
33,7,364,Danny_Simpson,20150701
34,7,275,Danny_Simpson,20150701
35,7,923,Danny_Simpson,20150701
36,7,937,Danny_Simpson,20150701
37,7,721,Danny_Simpson,20150701
38,7,551,Danny_Simpson,20150701
39,7,531,Danny_Simpson,20150701
40,7,1126,Danny_Simpson,20150701
41,7,730,Danny_Simpson,20150701
42,7,664,Danny_Simpson,20150701
43,7,2388,Danny_Simpson,20150701
44,7,2271,Danny_Simpson,20150701
45,7,1325,Danny_Simpson,20150701
46,7,739,Danny_Simpson,20150701
47,7,476,Danny_Simpson,20150701
48,7,464,Danny_Simpson,20150701
49,7,349,Danny_Simpson,20150701
50,7,273,Danny_Simpson,20150701
51,7,283,Danny_Simpson,20150701
52,7,297,Danny_Simpson,20150701
53,7,298,Danny_Simpson,20150701
54,7,324,Danny_Simpson,20150701
55,7,332,Danny_Simpson,20150701
56,7,279,Danny_Simpson,20150701
57,7,510,Danny_Simpson,20150701
58,7,426,Danny_Simpson,20150701
59,7,287,Danny_Simpson,20150701
60,7,318,Danny_Simpson,20150701
61,7,315,Danny_Simpson,20150701
62,7,224,Danny_Simpson,20150701
63,7,293,Danny_Simpson,20150701
64,7,473,Danny_Simpson,20150701
65,7,296,Danny_Simpson,20150701
66,7,178,Danny_Simpson,20150701
67,7,172,Danny_Simpson,20150701
68,7,235,Danny_Simpson,20150701
69,7,190,Danny_Simpson,20150701
