bin,binSize,median,article
0,7,6218,Clarence_Thomas
1,7,2004,Clarence_Thomas
2,7,1509,Clarence_Thomas
3,7,1297,Clarence_Thomas
4,7,1207,Clarence_Thomas
5,7,1231,Clarence_Thomas
6,7,1129,Clarence_Thomas
7,7,1075,Clarence_Thomas
8,7,1375,Clarence_Thomas
9,7,1437,Clarence_Thomas
10,7,1486,Clarence_Thomas
11,7,1642,Clarence_Thomas
12,7,2299,Clarence_Thomas
13,7,1738,Clarence_Thomas
14,7,1695,Clarence_Thomas
15,7,1667,Clarence_Thomas
16,7,1888,Clarence_Thomas
17,7,1332,Clarence_Thomas
18,7,1775,Clarence_Thomas
19,7,1690,Clarence_Thomas
20,7,1488,Clarence_Thomas
21,7,1213,Clarence_Thomas
22,7,1979,Clarence_Thomas
23,7,2977,Clarence_Thomas
24,7,1440,Clarence_Thomas
25,7,1132,Clarence_Thomas
26,7,1262,Clarence_Thomas
27,7,1790,Clarence_Thomas
28,7,1771,Clarence_Thomas
29,7,2056,Clarence_Thomas
30,7,2435,Clarence_Thomas
31,7,2747,Clarence_Thomas
32,7,3911,Clarence_Thomas
33,7,15134,Clarence_Thomas
34,7,6681,Clarence_Thomas
35,7,8034,Clarence_Thomas
36,7,4964,Clarence_Thomas
37,7,5296,Clarence_Thomas
38,7,3944,Clarence_Thomas
39,7,4078,Clarence_Thomas
40,7,6776,Clarence_Thomas
41,7,18053,Clarence_Thomas
42,7,17243,Clarence_Thomas
43,7,8128,Clarence_Thomas
44,7,4966,Clarence_Thomas
45,7,3793,Clarence_Thomas
46,7,5799,Clarence_Thomas
47,7,2560,Clarence_Thomas
48,7,2217,Clarence_Thomas
49,7,2460,Clarence_Thomas
50,7,2041,Clarence_Thomas
51,7,2921,Clarence_Thomas
52,7,2507,Clarence_Thomas
53,7,2414,Clarence_Thomas
54,7,2392,Clarence_Thomas
55,7,3007,Clarence_Thomas
56,7,2905,Clarence_Thomas
57,7,2119,Clarence_Thomas
58,7,2176,Clarence_Thomas
59,7,1990,Clarence_Thomas
60,7,2089,Clarence_Thomas
61,7,1877,Clarence_Thomas
62,7,2091,Clarence_Thomas
63,7,2155,Clarence_Thomas
64,7,2105,Clarence_Thomas
65,7,2529,Clarence_Thomas
66,7,4215,Clarence_Thomas
67,7,4058,Clarence_Thomas
68,7,3974,Clarence_Thomas
69,7,3688,Clarence_Thomas
70,7,2979,Clarence_Thomas
71,7,7743,Clarence_Thomas
72,7,4456,Clarence_Thomas
73,7,2810,Clarence_Thomas
74,7,2912,Clarence_Thomas
75,7,2593,Clarence_Thomas
76,7,2065,Clarence_Thomas
77,7,2242,Clarence_Thomas
78,7,2574,Clarence_Thomas
79,7,2368,Clarence_Thomas
80,7,3948,Clarence_Thomas
81,7,5297,Clarence_Thomas
82,7,4580,Clarence_Thomas
83,7,10812,Clarence_Thomas
84,7,5716,Clarence_Thomas
85,7,3275,Clarence_Thomas
86,7,3329,Clarence_Thomas
87,7,2575,Clarence_Thomas
88,7,2497,Clarence_Thomas
89,7,2324,Clarence_Thomas
90,7,3635,Clarence_Thomas
91,7,3000,Clarence_Thomas
92,7,8481,Clarence_Thomas
93,7,3272,Clarence_Thomas
94,7,3122,Clarence_Thomas
95,7,2909,Clarence_Thomas
96,7,2400,Clarence_Thomas
97,7,3234,Clarence_Thomas
98,7,3150,Clarence_Thomas
99,7,2173,Clarence_Thomas
100,7,2209,Clarence_Thomas
101,7,1959,Clarence_Thomas
102,7,1743,Clarence_Thomas
103,7,3358,Clarence_Thomas
104,7,2134,Clarence_Thomas
105,7,1746,Clarence_Thomas
106,7,1500,Clarence_Thomas
107,7,1834,Clarence_Thomas
108,7,1818,Clarence_Thomas
109,7,1444,Clarence_Thomas
110,7,1346,Clarence_Thomas
