bin,binSize,median,article
0,7,211,Mandy_Rose
1,7,229,Mandy_Rose
2,7,413,Mandy_Rose
3,7,343,Mandy_Rose
4,7,344,Mandy_Rose
5,7,275,Mandy_Rose
6,7,418,Mandy_Rose
7,7,543,Mandy_Rose
8,7,603,Mandy_Rose
9,7,601,Mandy_Rose
10,7,624,Mandy_Rose
11,7,705,Mandy_Rose
12,7,919,Mandy_Rose
13,7,927,Mandy_Rose
14,7,1097,Mandy_Rose
15,7,1295,Mandy_Rose
16,7,2229,Mandy_Rose
17,7,2972,Mandy_Rose
18,7,1782,Mandy_Rose
19,7,1696,Mandy_Rose
20,7,1105,Mandy_Rose
21,7,977,Mandy_Rose
22,7,946,Mandy_Rose
23,7,863,Mandy_Rose
24,7,1290,Mandy_Rose
25,7,2298,Mandy_Rose
26,7,1627,Mandy_Rose
27,7,1685,Mandy_Rose
28,7,1132,Mandy_Rose
29,7,875,Mandy_Rose
30,7,850,Mandy_Rose
31,7,702,Mandy_Rose
32,7,715,Mandy_Rose
33,7,843,Mandy_Rose
34,7,866,Mandy_Rose
35,7,741,Mandy_Rose
36,7,775,Mandy_Rose
37,7,748,Mandy_Rose
38,7,692,Mandy_Rose
39,7,593,Mandy_Rose
40,7,687,Mandy_Rose
41,7,1182,Mandy_Rose
42,7,1125,Mandy_Rose
43,7,784,Mandy_Rose
44,7,707,Mandy_Rose
45,7,1988,Mandy_Rose
46,7,1016,Mandy_Rose
47,7,884,Mandy_Rose
48,7,924,Mandy_Rose
49,7,828,Mandy_Rose
50,7,757,Mandy_Rose
51,7,2027,Mandy_Rose
52,7,877,Mandy_Rose
53,7,1096,Mandy_Rose
54,7,830,Mandy_Rose
55,7,779,Mandy_Rose
56,7,693,Mandy_Rose
57,7,781,Mandy_Rose
58,7,1355,Mandy_Rose
59,7,896,Mandy_Rose
60,7,749,Mandy_Rose
61,7,829,Mandy_Rose
62,7,846,Mandy_Rose
63,7,863,Mandy_Rose
64,7,929,Mandy_Rose
65,7,935,Mandy_Rose
66,7,845,Mandy_Rose
67,7,819,Mandy_Rose
68,7,1054,Mandy_Rose
69,7,729,Mandy_Rose
70,7,783,Mandy_Rose
71,7,743,Mandy_Rose
72,7,715,Mandy_Rose
73,7,618,Mandy_Rose
74,7,610,Mandy_Rose
75,7,573,Mandy_Rose
76,7,704,Mandy_Rose
77,7,1324,Mandy_Rose
78,7,1086,Mandy_Rose
79,7,981,Mandy_Rose
80,7,849,Mandy_Rose
81,7,736,Mandy_Rose
82,7,756,Mandy_Rose
83,7,667,Mandy_Rose
84,7,682,Mandy_Rose
85,7,586,Mandy_Rose
86,7,520,Mandy_Rose
87,7,535,Mandy_Rose
88,7,690,Mandy_Rose
89,7,571,Mandy_Rose
90,7,601,Mandy_Rose
91,7,529,Mandy_Rose
92,7,571,Mandy_Rose
93,7,565,Mandy_Rose
94,7,505,Mandy_Rose
95,7,605,Mandy_Rose
96,7,661,Mandy_Rose
97,7,640,Mandy_Rose
98,7,539,Mandy_Rose
99,7,466,Mandy_Rose
100,7,769,Mandy_Rose
101,7,505,Mandy_Rose
102,7,466,Mandy_Rose
103,7,562,Mandy_Rose
104,7,486,Mandy_Rose
105,7,528,Mandy_Rose
106,7,542,Mandy_Rose
107,7,576,Mandy_Rose
108,7,559,Mandy_Rose
109,7,592,Mandy_Rose
110,7,755,Mandy_Rose
111,7,5412,Mandy_Rose
112,7,2459,Mandy_Rose
113,7,1977,Mandy_Rose
114,7,2398,Mandy_Rose
115,7,1479,Mandy_Rose
116,7,1992,Mandy_Rose
117,7,2015,Mandy_Rose
118,7,1940,Mandy_Rose
119,7,1585,Mandy_Rose
120,7,2039,Mandy_Rose
121,7,5563,Mandy_Rose
122,7,4557,Mandy_Rose
123,7,2419,Mandy_Rose
124,7,3298,Mandy_Rose
125,7,1994,Mandy_Rose
126,7,2556,Mandy_Rose
127,7,1970,Mandy_Rose
128,7,2070,Mandy_Rose
129,7,1421,Mandy_Rose
130,7,4203,Mandy_Rose
131,7,2271,Mandy_Rose
132,7,2352,Mandy_Rose
133,7,1497,Mandy_Rose
134,7,1581,Mandy_Rose
135,7,2184,Mandy_Rose
136,7,2083,Mandy_Rose
137,7,1564,Mandy_Rose
138,7,1518,Mandy_Rose
139,7,1412,Mandy_Rose
140,7,1573,Mandy_Rose
141,7,1324,Mandy_Rose
142,7,1632,Mandy_Rose
143,7,1732,Mandy_Rose
144,7,1220,Mandy_Rose
145,7,1355,Mandy_Rose
146,7,1028,Mandy_Rose
147,7,897,Mandy_Rose
148,7,919,Mandy_Rose
149,7,1401,Mandy_Rose
150,7,1000,Mandy_Rose
151,7,842,Mandy_Rose
152,7,843,Mandy_Rose
153,7,1094,Mandy_Rose
