bin,binSize,median,article
0,7,2626,Tamzin_Merchant
1,7,1675,Tamzin_Merchant
2,7,1354,Tamzin_Merchant
3,7,1404,Tamzin_Merchant
4,7,1048,Tamzin_Merchant
5,7,1209,Tamzin_Merchant
6,7,1205,Tamzin_Merchant
7,7,1009,Tamzin_Merchant
8,7,999,Tamzin_Merchant
9,7,1021,Tamzin_Merchant
10,7,991,Tamzin_Merchant
11,7,1027,Tamzin_Merchant
12,7,936,Tamzin_Merchant
13,7,908,Tamzin_Merchant
14,7,804,Tamzin_Merchant
15,7,942,Tamzin_Merchant
16,7,793,Tamzin_Merchant
17,7,861,Tamzin_Merchant
18,7,811,Tamzin_Merchant
19,7,891,Tamzin_Merchant
20,7,977,Tamzin_Merchant
21,7,852,Tamzin_Merchant
22,7,910,Tamzin_Merchant
23,7,806,Tamzin_Merchant
24,7,770,Tamzin_Merchant
25,7,960,Tamzin_Merchant
26,7,1298,Tamzin_Merchant
27,7,1247,Tamzin_Merchant
28,7,962,Tamzin_Merchant
29,7,991,Tamzin_Merchant
30,7,1053,Tamzin_Merchant
31,7,1612,Tamzin_Merchant
32,7,1002,Tamzin_Merchant
33,7,944,Tamzin_Merchant
34,7,860,Tamzin_Merchant
35,7,836,Tamzin_Merchant
36,7,920,Tamzin_Merchant
37,7,845,Tamzin_Merchant
38,7,1156,Tamzin_Merchant
39,7,1149,Tamzin_Merchant
40,7,1401,Tamzin_Merchant
41,7,1658,Tamzin_Merchant
42,7,1952,Tamzin_Merchant
43,7,2378,Tamzin_Merchant
44,7,2094,Tamzin_Merchant
45,7,2135,Tamzin_Merchant
46,7,3135,Tamzin_Merchant
47,7,3881,Tamzin_Merchant
48,7,3349,Tamzin_Merchant
49,7,2421,Tamzin_Merchant
50,7,2102,Tamzin_Merchant
51,7,2782,Tamzin_Merchant
52,7,3721,Tamzin_Merchant
53,7,2616,Tamzin_Merchant
54,7,1993,Tamzin_Merchant
55,7,1681,Tamzin_Merchant
56,7,1471,Tamzin_Merchant
57,7,1256,Tamzin_Merchant
58,7,1166,Tamzin_Merchant
59,7,1226,Tamzin_Merchant
60,7,1191,Tamzin_Merchant
61,7,1369,Tamzin_Merchant
62,7,1074,Tamzin_Merchant
63,7,1180,Tamzin_Merchant
64,7,995,Tamzin_Merchant
65,7,929,Tamzin_Merchant
66,7,870,Tamzin_Merchant
67,7,912,Tamzin_Merchant
68,7,912,Tamzin_Merchant
69,7,888,Tamzin_Merchant
70,7,1040,Tamzin_Merchant
71,7,905,Tamzin_Merchant
72,7,979,Tamzin_Merchant
73,7,898,Tamzin_Merchant
74,7,925,Tamzin_Merchant
75,7,938,Tamzin_Merchant
76,7,991,Tamzin_Merchant
77,7,1022,Tamzin_Merchant
78,7,1429,Tamzin_Merchant
79,7,1325,Tamzin_Merchant
80,7,1139,Tamzin_Merchant
81,7,1061,Tamzin_Merchant
82,7,1095,Tamzin_Merchant
83,7,972,Tamzin_Merchant
84,7,1043,Tamzin_Merchant
85,7,915,Tamzin_Merchant
86,7,1513,Tamzin_Merchant
87,7,1578,Tamzin_Merchant
88,7,1410,Tamzin_Merchant
89,7,1124,Tamzin_Merchant
90,7,1401,Tamzin_Merchant
91,7,1261,Tamzin_Merchant
92,7,1085,Tamzin_Merchant
93,7,1245,Tamzin_Merchant
94,7,1065,Tamzin_Merchant
95,7,1281,Tamzin_Merchant
96,7,1132,Tamzin_Merchant
97,7,1050,Tamzin_Merchant
98,7,928,Tamzin_Merchant
99,7,1118,Tamzin_Merchant
100,7,1094,Tamzin_Merchant
101,7,1070,Tamzin_Merchant
102,7,1099,Tamzin_Merchant
103,7,1286,Tamzin_Merchant
104,7,1425,Tamzin_Merchant
105,7,1579,Tamzin_Merchant
106,7,3081,Tamzin_Merchant
107,7,2459,Tamzin_Merchant
108,7,2347,Tamzin_Merchant
109,7,2812,Tamzin_Merchant
110,7,3292,Tamzin_Merchant
111,7,4235,Tamzin_Merchant
112,7,4568,Tamzin_Merchant
113,7,3789,Tamzin_Merchant
114,7,2184,Tamzin_Merchant
115,7,1621,Tamzin_Merchant
116,7,1396,Tamzin_Merchant
117,7,1176,Tamzin_Merchant
118,7,1158,Tamzin_Merchant
119,7,1052,Tamzin_Merchant
120,7,1043,Tamzin_Merchant
121,7,986,Tamzin_Merchant
122,7,847,Tamzin_Merchant
123,7,951,Tamzin_Merchant
124,7,819,Tamzin_Merchant
125,7,1003,Tamzin_Merchant
126,7,753,Tamzin_Merchant
127,7,803,Tamzin_Merchant
128,7,719,Tamzin_Merchant
129,7,768,Tamzin_Merchant
130,7,1197,Tamzin_Merchant
131,7,1254,Tamzin_Merchant
132,7,1078,Tamzin_Merchant
133,7,877,Tamzin_Merchant
134,7,875,Tamzin_Merchant
135,7,848,Tamzin_Merchant
136,7,868,Tamzin_Merchant
137,7,762,Tamzin_Merchant
138,7,832,Tamzin_Merchant
139,7,838,Tamzin_Merchant
140,7,674,Tamzin_Merchant
141,7,663,Tamzin_Merchant
142,7,681,Tamzin_Merchant
143,7,736,Tamzin_Merchant
144,7,782,Tamzin_Merchant
145,7,676,Tamzin_Merchant
146,7,616,Tamzin_Merchant
147,7,657,Tamzin_Merchant
148,7,628,Tamzin_Merchant
149,7,841,Tamzin_Merchant
150,7,978,Tamzin_Merchant
151,7,1392,Tamzin_Merchant
152,7,1077,Tamzin_Merchant
153,7,819,Tamzin_Merchant
154,7,1034,Tamzin_Merchant
155,7,1023,Tamzin_Merchant
156,7,803,Tamzin_Merchant
157,7,809,Tamzin_Merchant
158,7,765,Tamzin_Merchant
159,7,804,Tamzin_Merchant
160,7,776,Tamzin_Merchant
161,7,731,Tamzin_Merchant
162,7,807,Tamzin_Merchant
163,7,759,Tamzin_Merchant
164,7,761,Tamzin_Merchant
165,7,704,Tamzin_Merchant
166,7,644,Tamzin_Merchant
167,7,725,Tamzin_Merchant
