bin,binSize,median,article,timestamp
0,7,35,Silje_Norendal,20150701
1,7,29,Silje_Norendal,20150701
2,7,47,Silje_Norendal,20150701
3,7,69,Silje_Norendal,20150701
4,7,64,Silje_Norendal,20150701
5,7,54,Silje_Norendal,20150701
6,7,55,Silje_Norendal,20150701
7,7,59,Silje_Norendal,20150701
8,7,64,Silje_Norendal,20150701
9,7,72,Silje_Norendal,20150701
10,7,51,Silje_Norendal,20150701
11,7,44,Silje_Norendal,20150701
12,7,36,Silje_Norendal,20150701
13,7,150,Silje_Norendal,20150701
14,7,65,Silje_Norendal,20150701
15,7,49,Silje_Norendal,20150701
16,7,44,Silje_Norendal,20150701
17,7,52,Silje_Norendal,20150701
18,7,64,Silje_Norendal,20150701
19,7,54,Silje_Norendal,20150701
20,7,60,Silje_Norendal,20150701
21,7,63,Silje_Norendal,20150701
22,7,81,Silje_Norendal,20150701
23,7,59,Silje_Norendal,20150701
24,7,52,Silje_Norendal,20150701
25,7,50,Silje_Norendal,20150701
26,7,81,Silje_Norendal,20150701
27,7,96,Silje_Norendal,20150701
28,7,87,Silje_Norendal,20150701
29,7,71,Silje_Norendal,20150701
30,7,177,Silje_Norendal,20150701
31,7,95,Silje_Norendal,20150701
32,7,80,Silje_Norendal,20150701
33,7,64,Silje_Norendal,20150701
34,7,87,Silje_Norendal,20150701
35,7,45,Silje_Norendal,20150701
36,7,52,Silje_Norendal,20150701
37,7,43,Silje_Norendal,20150701
38,7,33,Silje_Norendal,20150701
39,7,31,Silje_Norendal,20150701
40,7,29,Silje_Norendal,20150701
41,7,25,Silje_Norendal,20150701
42,7,33,Silje_Norendal,20150701
43,7,32,Silje_Norendal,20150701
44,7,33,Silje_Norendal,20150701
45,7,23,Silje_Norendal,20150701
46,7,32,Silje_Norendal,20150701
47,7,22,Silje_Norendal,20150701
48,7,25,Silje_Norendal,20150701
49,7,23,Silje_Norendal,20150701
50,7,28,Silje_Norendal,20150701
51,7,24,Silje_Norendal,20150701
52,7,20,Silje_Norendal,20150701
53,7,24,Silje_Norendal,20150701
54,7,25,Silje_Norendal,20150701
55,7,22,Silje_Norendal,20150701
56,7,25,Silje_Norendal,20150701
57,7,50,Silje_Norendal,20150701
58,7,47,Silje_Norendal,20150701
59,7,46,Silje_Norendal,20150701
60,7,25,Silje_Norendal,20150701
61,7,27,Silje_Norendal,20150701
62,7,23,Silje_Norendal,20150701
63,7,25,Silje_Norendal,20150701
64,7,30,Silje_Norendal,20150701
65,7,26,Silje_Norendal,20150701
66,7,23,Silje_Norendal,20150701
67,7,31,Silje_Norendal,20150701
68,7,29,Silje_Norendal,20150701
69,7,33,Silje_Norendal,20150701
70,7,28,Silje_Norendal,20150701
71,7,31,Silje_Norendal,20150701
72,7,31,Silje_Norendal,20150701
73,7,29,Silje_Norendal,20150701
74,7,42,Silje_Norendal,20150701
75,7,44,Silje_Norendal,20150701
76,7,45,Silje_Norendal,20150701
77,7,31,Silje_Norendal,20150701
78,7,31,Silje_Norendal,20150701
79,7,38,Silje_Norendal,20150701
80,7,39,Silje_Norendal,20150701
81,7,46,Silje_Norendal,20150701
82,7,95,Silje_Norendal,20150701
83,7,66,Silje_Norendal,20150701
84,7,32,Silje_Norendal,20150701
85,7,27,Silje_Norendal,20150701
86,7,30,Silje_Norendal,20150701
87,7,31,Silje_Norendal,20150701
88,7,45,Silje_Norendal,20150701
89,7,67,Silje_Norendal,20150701
90,7,24,Silje_Norendal,20150701
91,7,17,Silje_Norendal,20150701
92,7,18,Silje_Norendal,20150701
93,7,17,Silje_Norendal,20150701
94,7,18,Silje_Norendal,20150701
95,7,16,Silje_Norendal,20150701
96,7,15,Silje_Norendal,20150701
97,7,27,Silje_Norendal,20150701
98,7,12,Silje_Norendal,20150701
99,7,17,Silje_Norendal,20150701
100,7,16,Silje_Norendal,20150701
101,7,15,Silje_Norendal,20150701
102,7,18,Silje_Norendal,20150701
103,7,11,Silje_Norendal,20150701
104,7,11,Silje_Norendal,20150701
105,7,12,Silje_Norendal,20150701
106,7,15,Silje_Norendal,20150701
107,7,17,Silje_Norendal,20150701
108,7,13,Silje_Norendal,20150701
109,7,20,Silje_Norendal,20150701
110,7,20,Silje_Norendal,20150701
111,7,17,Silje_Norendal,20150701
112,7,13,Silje_Norendal,20150701
113,7,21,Silje_Norendal,20150701
114,7,18,Silje_Norendal,20150701
115,7,16,Silje_Norendal,20150701
116,7,18,Silje_Norendal,20150701
117,7,35,Silje_Norendal,20150701
118,7,22,Silje_Norendal,20150701
119,7,22,Silje_Norendal,20150701
120,7,19,Silje_Norendal,20150701
121,7,16,Silje_Norendal,20150701
122,7,22,Silje_Norendal,20150701
123,7,31,Silje_Norendal,20150701
124,7,33,Silje_Norendal,20150701
125,7,18,Silje_Norendal,20150701
126,7,31,Silje_Norendal,20150701
127,7,34,Silje_Norendal,20150701
128,7,44,Silje_Norendal,20150701
129,7,31,Silje_Norendal,20150701
130,7,27,Silje_Norendal,20150701
131,7,55,Silje_Norendal,20150701
132,7,58,Silje_Norendal,20150701
133,7,63,Silje_Norendal,20150701
134,7,109,Silje_Norendal,20150701
135,7,94,Silje_Norendal,20150701
136,7,402,Silje_Norendal,20150701
