bin,binSize,median,timestamp,article
0,7,305,20150701,Ann_Dowd
1,7,300,20150708,Ann_Dowd
2,7,297,20150715,Ann_Dowd
3,7,400,20150722,Ann_Dowd
4,7,412,20150729,Ann_Dowd
5,7,395,20150805,Ann_Dowd
6,7,376,20150812,Ann_Dowd
7,7,346,20150819,Ann_Dowd
8,7,400,20150826,Ann_Dowd
9,7,376,20150902,Ann_Dowd
10,7,366,20150909,Ann_Dowd
11,7,321,20150916,Ann_Dowd
12,7,380,20150923,Ann_Dowd
13,7,513,20150930,Ann_Dowd
14,7,568,20151007,Ann_Dowd
15,7,556,20151014,Ann_Dowd
16,7,476,20151021,Ann_Dowd
17,7,619,20151028,Ann_Dowd
18,7,551,20151103,Ann_Dowd
19,7,497,20151110,Ann_Dowd
20,7,541,20151117,Ann_Dowd
21,7,723,20151124,Ann_Dowd
22,7,600,20151201,Ann_Dowd
23,7,656,20151208,Ann_Dowd
24,7,437,20151215,Ann_Dowd
25,7,400,20151222,Ann_Dowd
26,7,560,20151229,Ann_Dowd
27,7,444,20160105,Ann_Dowd
28,7,425,20160112,Ann_Dowd
29,7,416,20160119,Ann_Dowd
30,7,391,20160126,Ann_Dowd
31,7,373,20160202,Ann_Dowd
32,7,283,20160209,Ann_Dowd
33,7,310,20160216,Ann_Dowd
34,7,276,20160223,Ann_Dowd
35,7,259,20160301,Ann_Dowd
36,7,273,20160308,Ann_Dowd
37,7,304,20160316,Ann_Dowd
38,7,274,20160323,Ann_Dowd
39,7,264,20160330,Ann_Dowd
40,7,253,20160406,Ann_Dowd
41,7,236,20160413,Ann_Dowd
42,7,209,20160420,Ann_Dowd
43,7,309,20160427,Ann_Dowd
44,7,246,20160504,Ann_Dowd
45,7,319,20160511,Ann_Dowd
46,7,290,20160518,Ann_Dowd
47,7,308,20160525,Ann_Dowd
48,7,263,20160601,Ann_Dowd
49,7,302,20160608,Ann_Dowd
50,7,280,20160615,Ann_Dowd
51,7,289,20160622,Ann_Dowd
52,7,266,20160629,Ann_Dowd
53,7,377,20160706,Ann_Dowd
54,7,339,20160713,Ann_Dowd
55,7,388,20160720,Ann_Dowd
56,7,486,20160727,Ann_Dowd
57,7,391,20160803,Ann_Dowd
58,7,346,20160810,Ann_Dowd
59,7,355,20160817,Ann_Dowd
60,7,372,20160824,Ann_Dowd
61,7,370,20160831,Ann_Dowd
62,7,396,20160907,Ann_Dowd
63,7,536,20160914,Ann_Dowd
64,7,316,20160921,Ann_Dowd
65,7,329,20160928,Ann_Dowd
66,7,296,20161005,Ann_Dowd
67,7,411,20161012,Ann_Dowd
68,7,351,20161019,Ann_Dowd
69,7,393,20161026,Ann_Dowd
70,7,446,20161102,Ann_Dowd
71,7,315,20161108,Ann_Dowd
72,7,356,20161115,Ann_Dowd
73,7,401,20161122,Ann_Dowd
74,7,389,20161129,Ann_Dowd
75,7,366,20161206,Ann_Dowd
76,7,645,20161213,Ann_Dowd
77,7,519,20161220,Ann_Dowd
78,7,833,20161227,Ann_Dowd
79,7,1069,20170103,Ann_Dowd
80,7,721,20170110,Ann_Dowd
81,7,598,20170117,Ann_Dowd
82,7,672,20170124,Ann_Dowd
83,7,538,20170131,Ann_Dowd
84,7,583,20170207,Ann_Dowd
85,7,493,20170214,Ann_Dowd
86,7,556,20170221,Ann_Dowd
87,7,679,20170228,Ann_Dowd
88,7,595,20170307,Ann_Dowd
89,7,630,20170315,Ann_Dowd
90,7,748,20170322,Ann_Dowd
91,7,588,20170329,Ann_Dowd
92,7,722,20170405,Ann_Dowd
93,7,1104,20170412,Ann_Dowd
94,7,1401,20170419,Ann_Dowd
95,7,3901,20170426,Ann_Dowd
96,7,2973,20170503,Ann_Dowd
97,7,1959,20170510,Ann_Dowd
98,7,1837,20170517,Ann_Dowd
99,7,1611,20170524,Ann_Dowd
100,7,2063,20170531,Ann_Dowd
101,7,2172,20170607,Ann_Dowd
102,7,2296,20170614,Ann_Dowd
103,7,1725,20170621,Ann_Dowd
104,7,1587,20170628,Ann_Dowd
105,7,1580,20170705,Ann_Dowd
106,7,2399,20170712,Ann_Dowd
107,7,1739,20170719,Ann_Dowd
108,7,1608,20170726,Ann_Dowd
109,7,1572,20170802,Ann_Dowd
110,7,1254,20170809,Ann_Dowd
111,7,1149,20170816,Ann_Dowd
112,7,1011,20170823,Ann_Dowd
113,7,892,20170830,Ann_Dowd
114,7,1061,20170906,Ann_Dowd
115,7,1040,20170913,Ann_Dowd
116,7,3078,20170920,Ann_Dowd
117,7,1454,20170927,Ann_Dowd
118,7,1335,20171004,Ann_Dowd
119,7,1035,20171011,Ann_Dowd
120,7,911,20171018,Ann_Dowd
121,7,811,20171025,Ann_Dowd
122,7,851,20171101,Ann_Dowd
123,7,974,20171107,Ann_Dowd
124,7,917,20171114,Ann_Dowd
125,7,805,20171121,Ann_Dowd
126,7,838,20171128,Ann_Dowd
127,7,864,20171205,Ann_Dowd
128,7,839,20171212,Ann_Dowd
129,7,822,20171219,Ann_Dowd
130,7,1112,20171226,Ann_Dowd
131,7,1248,20180102,Ann_Dowd
132,7,1612,20180109,Ann_Dowd
133,7,1267,20180116,Ann_Dowd
134,7,978,20180123,Ann_Dowd
135,7,1513,20180130,Ann_Dowd
136,7,986,20180206,Ann_Dowd
137,7,783,20180213,Ann_Dowd
138,7,720,20180220,Ann_Dowd
139,7,679,20180227,Ann_Dowd
140,7,698,20180306,Ann_Dowd
141,7,793,20180314,Ann_Dowd
142,7,736,20180321,Ann_Dowd
143,7,771,20180328,Ann_Dowd
144,7,819,20180404,Ann_Dowd
145,7,975,20180411,Ann_Dowd
146,7,1041,20180418,Ann_Dowd
147,7,5670,20180425,Ann_Dowd
148,7,2171,20180502,Ann_Dowd
149,7,2613,20180509,Ann_Dowd
150,7,2229,20180516,Ann_Dowd
151,7,2583,20180523,Ann_Dowd
152,7,2840,20180530,Ann_Dowd
153,7,8770,20180606,Ann_Dowd
154,7,6674,20180613,Ann_Dowd
155,7,4799,20180620,Ann_Dowd
156,7,3105,20180627,Ann_Dowd
157,7,2998,20180704,Ann_Dowd
158,7,3315,20180711,Ann_Dowd
159,7,2561,20180718,Ann_Dowd
160,7,2011,20180725,Ann_Dowd
161,7,2152,20180801,Ann_Dowd
162,7,2093,20180808,Ann_Dowd
163,7,1791,20180815,Ann_Dowd
164,7,2838,20180822,Ann_Dowd
165,7,1981,20180829,Ann_Dowd
166,7,1946,20180905,Ann_Dowd
167,7,1622.5,20180912,Ann_Dowd
