bin,binSize,median,article
0,7,666,Rodney_Mullen
1,7,639,Rodney_Mullen
2,7,605,Rodney_Mullen
3,7,665,Rodney_Mullen
4,7,1169,Rodney_Mullen
5,7,1472,Rodney_Mullen
6,7,1575,Rodney_Mullen
7,7,1100,Rodney_Mullen
8,7,1109,Rodney_Mullen
9,7,898,Rodney_Mullen
10,7,719,Rodney_Mullen
11,7,670,Rodney_Mullen
12,7,704,Rodney_Mullen
13,7,980,Rodney_Mullen
14,7,1043,Rodney_Mullen
15,7,1102,Rodney_Mullen
16,7,802,Rodney_Mullen
17,7,527,Rodney_Mullen
18,7,575,Rodney_Mullen
19,7,518,Rodney_Mullen
20,7,627,Rodney_Mullen
21,7,556,Rodney_Mullen
22,7,584,Rodney_Mullen
23,7,626,Rodney_Mullen
24,7,434,Rodney_Mullen
25,7,405,Rodney_Mullen
26,7,422,Rodney_Mullen
27,7,441,Rodney_Mullen
28,7,433,Rodney_Mullen
29,7,491,Rodney_Mullen
30,7,601,Rodney_Mullen
31,7,617,Rodney_Mullen
32,7,840,Rodney_Mullen
33,7,582,Rodney_Mullen
34,7,485,Rodney_Mullen
35,7,443,Rodney_Mullen
36,7,466,Rodney_Mullen
37,7,651,Rodney_Mullen
38,7,573,Rodney_Mullen
39,7,481,Rodney_Mullen
40,7,507,Rodney_Mullen
41,7,570,Rodney_Mullen
42,7,546,Rodney_Mullen
43,7,520,Rodney_Mullen
44,7,599,Rodney_Mullen
45,7,738,Rodney_Mullen
46,7,848,Rodney_Mullen
47,7,684,Rodney_Mullen
48,7,640,Rodney_Mullen
49,7,622,Rodney_Mullen
50,7,589,Rodney_Mullen
51,7,534,Rodney_Mullen
52,7,523,Rodney_Mullen
53,7,924,Rodney_Mullen
54,7,2256,Rodney_Mullen
55,7,1158,Rodney_Mullen
56,7,666,Rodney_Mullen
57,7,570,Rodney_Mullen
58,7,477,Rodney_Mullen
59,7,515,Rodney_Mullen
60,7,483,Rodney_Mullen
61,7,518,Rodney_Mullen
62,7,521,Rodney_Mullen
63,7,515,Rodney_Mullen
64,7,523,Rodney_Mullen
65,7,516,Rodney_Mullen
66,7,633,Rodney_Mullen
67,7,988,Rodney_Mullen
68,7,717,Rodney_Mullen
69,7,580,Rodney_Mullen
70,7,575,Rodney_Mullen
71,7,511,Rodney_Mullen
72,7,479,Rodney_Mullen
73,7,485,Rodney_Mullen
74,7,455,Rodney_Mullen
75,7,508,Rodney_Mullen
76,7,405,Rodney_Mullen
77,7,804,Rodney_Mullen
78,7,646,Rodney_Mullen
79,7,607,Rodney_Mullen
80,7,510,Rodney_Mullen
81,7,522,Rodney_Mullen
82,7,486,Rodney_Mullen
83,7,462,Rodney_Mullen
84,7,454,Rodney_Mullen
85,7,477,Rodney_Mullen
86,7,504,Rodney_Mullen
87,7,673,Rodney_Mullen
88,7,549,Rodney_Mullen
89,7,665,Rodney_Mullen
90,7,667,Rodney_Mullen
91,7,750,Rodney_Mullen
92,7,678,Rodney_Mullen
93,7,568,Rodney_Mullen
94,7,722,Rodney_Mullen
95,7,550,Rodney_Mullen
96,7,538,Rodney_Mullen
97,7,555,Rodney_Mullen
98,7,496,Rodney_Mullen
99,7,459,Rodney_Mullen
100,7,438,Rodney_Mullen
101,7,479,Rodney_Mullen
102,7,520,Rodney_Mullen
103,7,498,Rodney_Mullen
104,7,568,Rodney_Mullen
105,7,471,Rodney_Mullen
106,7,484,Rodney_Mullen
107,7,476,Rodney_Mullen
108,7,450,Rodney_Mullen
109,7,457,Rodney_Mullen
110,7,430,Rodney_Mullen
111,7,713,Rodney_Mullen
112,7,406,Rodney_Mullen
113,7,416,Rodney_Mullen
114,7,413,Rodney_Mullen
115,7,416,Rodney_Mullen
116,7,609,Rodney_Mullen
117,7,521,Rodney_Mullen
118,7,649,Rodney_Mullen
119,7,554,Rodney_Mullen
120,7,514,Rodney_Mullen
121,7,403,Rodney_Mullen
122,7,419,Rodney_Mullen
123,7,416,Rodney_Mullen
124,7,483,Rodney_Mullen
125,7,509,Rodney_Mullen
126,7,414,Rodney_Mullen
127,7,697,Rodney_Mullen
128,7,510,Rodney_Mullen
129,7,422,Rodney_Mullen
130,7,819,Rodney_Mullen
131,7,747,Rodney_Mullen
132,7,627,Rodney_Mullen
133,7,889,Rodney_Mullen
134,7,1001,Rodney_Mullen
135,7,681,Rodney_Mullen
136,7,629,Rodney_Mullen
137,7,731,Rodney_Mullen
138,7,647,Rodney_Mullen
139,7,531,Rodney_Mullen
140,7,646,Rodney_Mullen
141,7,493,Rodney_Mullen
142,7,533,Rodney_Mullen
143,7,533,Rodney_Mullen
144,7,656,Rodney_Mullen
145,7,620,Rodney_Mullen
146,7,862,Rodney_Mullen
147,7,779,Rodney_Mullen
148,7,574,Rodney_Mullen
149,7,726,Rodney_Mullen
150,7,687,Rodney_Mullen
151,7,687,Rodney_Mullen
152,7,1182,Rodney_Mullen
153,7,987,Rodney_Mullen
154,7,787,Rodney_Mullen
155,7,748,Rodney_Mullen
156,7,525,Rodney_Mullen
157,7,619,Rodney_Mullen
158,7,518,Rodney_Mullen
159,7,682,Rodney_Mullen
160,7,620,Rodney_Mullen
161,7,636,Rodney_Mullen
162,7,684,Rodney_Mullen
163,7,733,Rodney_Mullen
164,7,548,Rodney_Mullen
165,7,1001,Rodney_Mullen
166,7,924,Rodney_Mullen
167,7,1032,Rodney_Mullen
