bin,binSize,median,article,timestamp
0,7,1,Danielle_Spencer_(Australian_actress),20150701
1,7,0,Danielle_Spencer_(Australian_actress),20150701
2,7,1,Danielle_Spencer_(Australian_actress),20150701
3,7,1,Danielle_Spencer_(Australian_actress),20150701
4,7,1,Danielle_Spencer_(Australian_actress),20150701
5,7,2,Danielle_Spencer_(Australian_actress),20150701
6,7,0,Danielle_Spencer_(Australian_actress),20150701
7,7,1,Danielle_Spencer_(Australian_actress),20150701
8,7,1,Danielle_Spencer_(Australian_actress),20150701
9,7,2,Danielle_Spencer_(Australian_actress),20150701
10,7,2,Danielle_Spencer_(Australian_actress),20150701
11,7,2,Danielle_Spencer_(Australian_actress),20150701
12,7,2,Danielle_Spencer_(Australian_actress),20150701
13,7,1,Danielle_Spencer_(Australian_actress),20150701
14,7,1,Danielle_Spencer_(Australian_actress),20150701
15,7,1,Danielle_Spencer_(Australian_actress),20150701
16,7,1,Danielle_Spencer_(Australian_actress),20150701
17,7,1,Danielle_Spencer_(Australian_actress),20150701
18,7,0,Danielle_Spencer_(Australian_actress),20150701
19,7,1,Danielle_Spencer_(Australian_actress),20150701
20,7,1,Danielle_Spencer_(Australian_actress),20150701
21,7,2,Danielle_Spencer_(Australian_actress),20150701
22,7,0,Danielle_Spencer_(Australian_actress),20150701
23,7,1,Danielle_Spencer_(Australian_actress),20150701
24,7,1,Danielle_Spencer_(Australian_actress),20150701
25,7,1,Danielle_Spencer_(Australian_actress),20150701
26,7,1,Danielle_Spencer_(Australian_actress),20150701
27,7,4,Danielle_Spencer_(Australian_actress),20150701
28,7,1,Danielle_Spencer_(Australian_actress),20150701
29,7,2,Danielle_Spencer_(Australian_actress),20150701
30,7,0,Danielle_Spencer_(Australian_actress),20150701
31,7,0,Danielle_Spencer_(Australian_actress),20150701
32,7,0,Danielle_Spencer_(Australian_actress),20150701
33,7,0,Danielle_Spencer_(Australian_actress),20150701
34,7,0,Danielle_Spencer_(Australian_actress),20150701
35,7,0,Danielle_Spencer_(Australian_actress),20150701
36,7,0,Danielle_Spencer_(Australian_actress),20150701
37,7,0,Danielle_Spencer_(Australian_actress),20150701
38,7,0,Danielle_Spencer_(Australian_actress),20150701
39,7,0,Danielle_Spencer_(Australian_actress),20150701
40,7,0,Danielle_Spencer_(Australian_actress),20150701
41,7,0,Danielle_Spencer_(Australian_actress),20150701
42,7,0,Danielle_Spencer_(Australian_actress),20150701
43,7,0,Danielle_Spencer_(Australian_actress),20150701
44,7,0,Danielle_Spencer_(Australian_actress),20150701
45,7,1,Danielle_Spencer_(Australian_actress),20150701
46,7,1,Danielle_Spencer_(Australian_actress),20150701
47,7,0,Danielle_Spencer_(Australian_actress),20150701
48,7,1,Danielle_Spencer_(Australian_actress),20150701
49,7,0,Danielle_Spencer_(Australian_actress),20150701
50,7,0,Danielle_Spencer_(Australian_actress),20150701
51,7,0,Danielle_Spencer_(Australian_actress),20150701
52,7,0,Danielle_Spencer_(Australian_actress),20150701
53,7,1,Danielle_Spencer_(Australian_actress),20150701
54,7,0,Danielle_Spencer_(Australian_actress),20150701
55,7,0,Danielle_Spencer_(Australian_actress),20150701
56,7,0,Danielle_Spencer_(Australian_actress),20150701
57,7,0,Danielle_Spencer_(Australian_actress),20150701
58,7,0,Danielle_Spencer_(Australian_actress),20150701
59,7,0,Danielle_Spencer_(Australian_actress),20150701
60,7,1,Danielle_Spencer_(Australian_actress),20150701
61,7,0,Danielle_Spencer_(Australian_actress),20150701
62,7,1,Danielle_Spencer_(Australian_actress),20150701
63,7,0,Danielle_Spencer_(Australian_actress),20150701
64,7,0,Danielle_Spencer_(Australian_actress),20150701
65,7,0,Danielle_Spencer_(Australian_actress),20150701
66,7,0,Danielle_Spencer_(Australian_actress),20150701
67,7,0,Danielle_Spencer_(Australian_actress),20150701
68,7,0,Danielle_Spencer_(Australian_actress),20150701
69,7,0,Danielle_Spencer_(Australian_actress),20150701
70,7,0,Danielle_Spencer_(Australian_actress),20150701
71,7,0,Danielle_Spencer_(Australian_actress),20150701
72,7,0,Danielle_Spencer_(Australian_actress),20150701
73,7,0,Danielle_Spencer_(Australian_actress),20150701
74,7,0,Danielle_Spencer_(Australian_actress),20150701
75,7,0,Danielle_Spencer_(Australian_actress),20150701
76,7,0,Danielle_Spencer_(Australian_actress),20150701
77,7,0,Danielle_Spencer_(Australian_actress),20150701
78,7,0,Danielle_Spencer_(Australian_actress),20150701
79,7,0,Danielle_Spencer_(Australian_actress),20150701
80,7,0,Danielle_Spencer_(Australian_actress),20150701
81,7,0,Danielle_Spencer_(Australian_actress),20150701
82,7,0,Danielle_Spencer_(Australian_actress),20150701
83,7,0,Danielle_Spencer_(Australian_actress),20150701
84,7,0,Danielle_Spencer_(Australian_actress),20150701
85,7,0,Danielle_Spencer_(Australian_actress),20150701
86,7,0,Danielle_Spencer_(Australian_actress),20150701
87,7,0,Danielle_Spencer_(Australian_actress),20150701
88,7,0,Danielle_Spencer_(Australian_actress),20150701
89,7,1,Danielle_Spencer_(Australian_actress),20150701
90,7,0,Danielle_Spencer_(Australian_actress),20150701
91,7,0,Danielle_Spencer_(Australian_actress),20150701
92,7,0,Danielle_Spencer_(Australian_actress),20150701
93,7,0,Danielle_Spencer_(Australian_actress),20150701
94,7,0,Danielle_Spencer_(Australian_actress),20150701
95,7,0,Danielle_Spencer_(Australian_actress),20150701
96,7,0,Danielle_Spencer_(Australian_actress),20150701
97,7,1,Danielle_Spencer_(Australian_actress),20150701
98,7,0,Danielle_Spencer_(Australian_actress),20150701
99,7,0,Danielle_Spencer_(Australian_actress),20150701
100,7,0,Danielle_Spencer_(Australian_actress),20150701
101,7,0,Danielle_Spencer_(Australian_actress),20150701
102,7,0,Danielle_Spencer_(Australian_actress),20150701
103,7,0,Danielle_Spencer_(Australian_actress),20150701
104,7,0,Danielle_Spencer_(Australian_actress),20150701
105,7,0,Danielle_Spencer_(Australian_actress),20150701
106,7,0,Danielle_Spencer_(Australian_actress),20150701
107,7,0,Danielle_Spencer_(Australian_actress),20150701
108,7,0,Danielle_Spencer_(Australian_actress),20150701
109,7,0,Danielle_Spencer_(Australian_actress),20150701
110,7,0,Danielle_Spencer_(Australian_actress),20150701
111,7,0,Danielle_Spencer_(Australian_actress),20150701
112,7,0,Danielle_Spencer_(Australian_actress),20150701
113,7,0,Danielle_Spencer_(Australian_actress),20150701
114,7,0,Danielle_Spencer_(Australian_actress),20150701
115,7,0,Danielle_Spencer_(Australian_actress),20150701
116,7,106,Danielle_Spencer_(Australian_actress),20150701
117,7,123,Danielle_Spencer_(Australian_actress),20150701
118,7,85,Danielle_Spencer_(Australian_actress),20150701
119,7,87,Danielle_Spencer_(Australian_actress),20150701
120,7,82,Danielle_Spencer_(Australian_actress),20150701
121,7,89,Danielle_Spencer_(Australian_actress),20150701
122,7,88,Danielle_Spencer_(Australian_actress),20150701
123,7,68,Danielle_Spencer_(Australian_actress),20150701
124,7,89,Danielle_Spencer_(Australian_actress),20150701
125,7,112,Danielle_Spencer_(Australian_actress),20150701
126,7,106,Danielle_Spencer_(Australian_actress),20150701
127,7,117,Danielle_Spencer_(Australian_actress),20150701
128,7,89,Danielle_Spencer_(Australian_actress),20150701
129,7,82,Danielle_Spencer_(Australian_actress),20150701
130,7,120,Danielle_Spencer_(Australian_actress),20150701
131,7,147,Danielle_Spencer_(Australian_actress),20150701
132,7,107,Danielle_Spencer_(Australian_actress),20150701
133,7,109,Danielle_Spencer_(Australian_actress),20150701
134,7,88,Danielle_Spencer_(Australian_actress),20150701
135,7,158,Danielle_Spencer_(Australian_actress),20150701
136,7,141,Danielle_Spencer_(Australian_actress),20150701
137,7,105,Danielle_Spencer_(Australian_actress),20150701
138,7,120,Danielle_Spencer_(Australian_actress),20150701
139,7,549,Danielle_Spencer_(Australian_actress),20150701
140,7,1168,Danielle_Spencer_(Australian_actress),20150701
141,7,178,Danielle_Spencer_(Australian_actress),20150701
142,7,323,Danielle_Spencer_(Australian_actress),20150701
143,7,224,Danielle_Spencer_(Australian_actress),20150701
144,7,3012,Danielle_Spencer_(Australian_actress),20150701
145,7,705,Danielle_Spencer_(Australian_actress),20150701
146,7,226,Danielle_Spencer_(Australian_actress),20150701
147,7,164,Danielle_Spencer_(Australian_actress),20150701
148,7,153,Danielle_Spencer_(Australian_actress),20150701
149,7,149,Danielle_Spencer_(Australian_actress),20150701
150,7,116,Danielle_Spencer_(Australian_actress),20150701
151,7,97,Danielle_Spencer_(Australian_actress),20150701
152,7,448,Danielle_Spencer_(Australian_actress),20150701
153,7,565,Danielle_Spencer_(Australian_actress),20150701
154,7,421,Danielle_Spencer_(Australian_actress),20150701
155,7,443,Danielle_Spencer_(Australian_actress),20150701
156,7,375,Danielle_Spencer_(Australian_actress),20150701
157,7,509,Danielle_Spencer_(Australian_actress),20150701
158,7,586,Danielle_Spencer_(Australian_actress),20150701
159,7,515,Danielle_Spencer_(Australian_actress),20150701
160,7,516,Danielle_Spencer_(Australian_actress),20150701
161,7,460,Danielle_Spencer_(Australian_actress),20150701
162,7,624,Danielle_Spencer_(Australian_actress),20150701
163,7,564,Danielle_Spencer_(Australian_actress),20150701
164,7,539,Danielle_Spencer_(Australian_actress),20150701
165,7,651,Danielle_Spencer_(Australian_actress),20150701
166,7,565,Danielle_Spencer_(Australian_actress),20150701
167,7,676,Danielle_Spencer_(Australian_actress),20150701
