bin,binSize,median,article
0,7,1,Danielle_Spencer_(Australian_actress)
1,7,0,Danielle_Spencer_(Australian_actress)
2,7,1,Danielle_Spencer_(Australian_actress)
3,7,1,Danielle_Spencer_(Australian_actress)
4,7,1,Danielle_Spencer_(Australian_actress)
5,7,2,Danielle_Spencer_(Australian_actress)
6,7,0,Danielle_Spencer_(Australian_actress)
7,7,1,Danielle_Spencer_(Australian_actress)
8,7,1,Danielle_Spencer_(Australian_actress)
9,7,2,Danielle_Spencer_(Australian_actress)
10,7,2,Danielle_Spencer_(Australian_actress)
11,7,2,Danielle_Spencer_(Australian_actress)
12,7,2,Danielle_Spencer_(Australian_actress)
13,7,1,Danielle_Spencer_(Australian_actress)
14,7,1,Danielle_Spencer_(Australian_actress)
15,7,1,Danielle_Spencer_(Australian_actress)
16,7,1,Danielle_Spencer_(Australian_actress)
17,7,1,Danielle_Spencer_(Australian_actress)
18,7,0,Danielle_Spencer_(Australian_actress)
19,7,1,Danielle_Spencer_(Australian_actress)
20,7,1,Danielle_Spencer_(Australian_actress)
21,7,2,Danielle_Spencer_(Australian_actress)
22,7,0,Danielle_Spencer_(Australian_actress)
23,7,1,Danielle_Spencer_(Australian_actress)
24,7,1,Danielle_Spencer_(Australian_actress)
25,7,1,Danielle_Spencer_(Australian_actress)
26,7,1,Danielle_Spencer_(Australian_actress)
27,7,4,Danielle_Spencer_(Australian_actress)
28,7,1,Danielle_Spencer_(Australian_actress)
29,7,2,Danielle_Spencer_(Australian_actress)
30,7,0,Danielle_Spencer_(Australian_actress)
31,7,0,Danielle_Spencer_(Australian_actress)
32,7,0,Danielle_Spencer_(Australian_actress)
33,7,0,Danielle_Spencer_(Australian_actress)
34,7,0,Danielle_Spencer_(Australian_actress)
35,7,0,Danielle_Spencer_(Australian_actress)
36,7,0,Danielle_Spencer_(Australian_actress)
37,7,0,Danielle_Spencer_(Australian_actress)
38,7,0,Danielle_Spencer_(Australian_actress)
39,7,0,Danielle_Spencer_(Australian_actress)
40,7,0,Danielle_Spencer_(Australian_actress)
41,7,0,Danielle_Spencer_(Australian_actress)
42,7,0,Danielle_Spencer_(Australian_actress)
43,7,0,Danielle_Spencer_(Australian_actress)
44,7,0,Danielle_Spencer_(Australian_actress)
45,7,1,Danielle_Spencer_(Australian_actress)
46,7,1,Danielle_Spencer_(Australian_actress)
47,7,0,Danielle_Spencer_(Australian_actress)
48,7,1,Danielle_Spencer_(Australian_actress)
49,7,0,Danielle_Spencer_(Australian_actress)
50,7,0,Danielle_Spencer_(Australian_actress)
51,7,0,Danielle_Spencer_(Australian_actress)
52,7,0,Danielle_Spencer_(Australian_actress)
53,7,1,Danielle_Spencer_(Australian_actress)
54,7,0,Danielle_Spencer_(Australian_actress)
55,7,0,Danielle_Spencer_(Australian_actress)
56,7,0,Danielle_Spencer_(Australian_actress)
57,7,0,Danielle_Spencer_(Australian_actress)
58,7,0,Danielle_Spencer_(Australian_actress)
59,7,0,Danielle_Spencer_(Australian_actress)
60,7,1,Danielle_Spencer_(Australian_actress)
61,7,0,Danielle_Spencer_(Australian_actress)
62,7,1,Danielle_Spencer_(Australian_actress)
63,7,0,Danielle_Spencer_(Australian_actress)
64,7,0,Danielle_Spencer_(Australian_actress)
65,7,0,Danielle_Spencer_(Australian_actress)
66,7,0,Danielle_Spencer_(Australian_actress)
67,7,0,Danielle_Spencer_(Australian_actress)
68,7,0,Danielle_Spencer_(Australian_actress)
69,7,0,Danielle_Spencer_(Australian_actress)
70,7,0,Danielle_Spencer_(Australian_actress)
71,7,0,Danielle_Spencer_(Australian_actress)
72,7,0,Danielle_Spencer_(Australian_actress)
73,7,0,Danielle_Spencer_(Australian_actress)
74,7,0,Danielle_Spencer_(Australian_actress)
75,7,0,Danielle_Spencer_(Australian_actress)
76,7,0,Danielle_Spencer_(Australian_actress)
77,7,0,Danielle_Spencer_(Australian_actress)
78,7,0,Danielle_Spencer_(Australian_actress)
79,7,0,Danielle_Spencer_(Australian_actress)
80,7,0,Danielle_Spencer_(Australian_actress)
81,7,0,Danielle_Spencer_(Australian_actress)
82,7,0,Danielle_Spencer_(Australian_actress)
83,7,0,Danielle_Spencer_(Australian_actress)
84,7,0,Danielle_Spencer_(Australian_actress)
85,7,0,Danielle_Spencer_(Australian_actress)
86,7,0,Danielle_Spencer_(Australian_actress)
87,7,0,Danielle_Spencer_(Australian_actress)
88,7,0,Danielle_Spencer_(Australian_actress)
89,7,1,Danielle_Spencer_(Australian_actress)
90,7,0,Danielle_Spencer_(Australian_actress)
91,7,0,Danielle_Spencer_(Australian_actress)
92,7,0,Danielle_Spencer_(Australian_actress)
