bin,binSize,median,article,timestamp
0,7,132,Gregor_Fisher,20150701
1,7,131,Gregor_Fisher,20150701
2,7,130,Gregor_Fisher,20150701
3,7,148,Gregor_Fisher,20150701
4,7,144,Gregor_Fisher,20150701
5,7,143,Gregor_Fisher,20150701
6,7,149,Gregor_Fisher,20150701
7,7,154,Gregor_Fisher,20150701
8,7,149,Gregor_Fisher,20150701
9,7,153,Gregor_Fisher,20150701
10,7,150,Gregor_Fisher,20150701
11,7,144,Gregor_Fisher,20150701
12,7,142,Gregor_Fisher,20150701
13,7,152,Gregor_Fisher,20150701
14,7,144,Gregor_Fisher,20150701
15,7,178,Gregor_Fisher,20150701
16,7,297,Gregor_Fisher,20150701
17,7,201,Gregor_Fisher,20150701
18,7,201,Gregor_Fisher,20150701
19,7,174,Gregor_Fisher,20150701
20,7,234,Gregor_Fisher,20150701
21,7,323,Gregor_Fisher,20150701
22,7,299,Gregor_Fisher,20150701
23,7,319,Gregor_Fisher,20150701
24,7,874,Gregor_Fisher,20150701
25,7,1281,Gregor_Fisher,20150701
26,7,657,Gregor_Fisher,20150701
27,7,406,Gregor_Fisher,20150701
28,7,363,Gregor_Fisher,20150701
29,7,247,Gregor_Fisher,20150701
30,7,207,Gregor_Fisher,20150701
31,7,635,Gregor_Fisher,20150701
32,7,270,Gregor_Fisher,20150701
33,7,207,Gregor_Fisher,20150701
34,7,172,Gregor_Fisher,20150701
35,7,183,Gregor_Fisher,20150701
36,7,164,Gregor_Fisher,20150701
37,7,146,Gregor_Fisher,20150701
38,7,189,Gregor_Fisher,20150701
39,7,229,Gregor_Fisher,20150701
40,7,181,Gregor_Fisher,20150701
41,7,209,Gregor_Fisher,20150701
42,7,216,Gregor_Fisher,20150701
43,7,195,Gregor_Fisher,20150701
44,7,217,Gregor_Fisher,20150701
45,7,170,Gregor_Fisher,20150701
46,7,159,Gregor_Fisher,20150701
47,7,179,Gregor_Fisher,20150701
48,7,166,Gregor_Fisher,20150701
49,7,168,Gregor_Fisher,20150701
50,7,150,Gregor_Fisher,20150701
51,7,162,Gregor_Fisher,20150701
52,7,175,Gregor_Fisher,20150701
53,7,175,Gregor_Fisher,20150701
54,7,170,Gregor_Fisher,20150701
55,7,200,Gregor_Fisher,20150701
56,7,181,Gregor_Fisher,20150701
57,7,162,Gregor_Fisher,20150701
58,7,161,Gregor_Fisher,20150701
59,7,184,Gregor_Fisher,20150701
60,7,198,Gregor_Fisher,20150701
61,7,186,Gregor_Fisher,20150701
62,7,166,Gregor_Fisher,20150701
63,7,164,Gregor_Fisher,20150701
64,7,169,Gregor_Fisher,20150701
65,7,179,Gregor_Fisher,20150701
66,7,247,Gregor_Fisher,20150701
67,7,192,Gregor_Fisher,20150701
68,7,195,Gregor_Fisher,20150701
69,7,193,Gregor_Fisher,20150701
70,7,244,Gregor_Fisher,20150701
71,7,252,Gregor_Fisher,20150701
72,7,260,Gregor_Fisher,20150701
73,7,408,Gregor_Fisher,20150701
74,7,301,Gregor_Fisher,20150701
75,7,922,Gregor_Fisher,20150701
76,7,682,Gregor_Fisher,20150701
77,7,1048,Gregor_Fisher,20150701
78,7,738,Gregor_Fisher,20150701
79,7,389,Gregor_Fisher,20150701
80,7,279,Gregor_Fisher,20150701
81,7,264,Gregor_Fisher,20150701
82,7,275,Gregor_Fisher,20150701
83,7,237,Gregor_Fisher,20150701
84,7,221,Gregor_Fisher,20150701
85,7,354,Gregor_Fisher,20150701
86,7,300,Gregor_Fisher,20150701
87,7,241,Gregor_Fisher,20150701
88,7,232,Gregor_Fisher,20150701
89,7,257,Gregor_Fisher,20150701
90,7,2909,Gregor_Fisher,20150701
91,7,723,Gregor_Fisher,20150701
92,7,343,Gregor_Fisher,20150701
93,7,311,Gregor_Fisher,20150701
94,7,275,Gregor_Fisher,20150701
95,7,249,Gregor_Fisher,20150701
96,7,233,Gregor_Fisher,20150701
97,7,326,Gregor_Fisher,20150701
98,7,261,Gregor_Fisher,20150701
99,7,1788,Gregor_Fisher,20150701
100,7,578,Gregor_Fisher,20150701
101,7,274,Gregor_Fisher,20150701
102,7,250,Gregor_Fisher,20150701
103,7,239,Gregor_Fisher,20150701
104,7,225,Gregor_Fisher,20150701
105,7,226,Gregor_Fisher,20150701
106,7,241,Gregor_Fisher,20150701
107,7,247,Gregor_Fisher,20150701
108,7,280,Gregor_Fisher,20150701
109,7,241,Gregor_Fisher,20150701
110,7,228,Gregor_Fisher,20150701
111,7,255,Gregor_Fisher,20150701
112,7,247,Gregor_Fisher,20150701
113,7,267,Gregor_Fisher,20150701
114,7,254,Gregor_Fisher,20150701
115,7,225,Gregor_Fisher,20150701
116,7,227,Gregor_Fisher,20150701
117,7,219,Gregor_Fisher,20150701
118,7,231,Gregor_Fisher,20150701
119,7,247,Gregor_Fisher,20150701
120,7,220,Gregor_Fisher,20150701
121,7,231,Gregor_Fisher,20150701
122,7,231,Gregor_Fisher,20150701
123,7,319,Gregor_Fisher,20150701
124,7,327,Gregor_Fisher,20150701
125,7,344,Gregor_Fisher,20150701
126,7,424,Gregor_Fisher,20150701
127,7,502,Gregor_Fisher,20150701
128,7,856,Gregor_Fisher,20150701
129,7,1501,Gregor_Fisher,20150701
130,7,1018,Gregor_Fisher,20150701
131,7,420,Gregor_Fisher,20150701
132,7,293,Gregor_Fisher,20150701
133,7,322,Gregor_Fisher,20150701
134,7,313,Gregor_Fisher,20150701
135,7,293,Gregor_Fisher,20150701
136,7,270,Gregor_Fisher,20150701
137,7,296,Gregor_Fisher,20150701
138,7,234,Gregor_Fisher,20150701
139,7,300,Gregor_Fisher,20150701
140,7,257,Gregor_Fisher,20150701
141,7,246,Gregor_Fisher,20150701
142,7,251,Gregor_Fisher,20150701
143,7,410,Gregor_Fisher,20150701
144,7,253,Gregor_Fisher,20150701
145,7,219,Gregor_Fisher,20150701
146,7,217,Gregor_Fisher,20150701
147,7,207,Gregor_Fisher,20150701
148,7,189,Gregor_Fisher,20150701
149,7,222,Gregor_Fisher,20150701
