bin,binSize,median,timestamp,article
0,7,132,20150701,Gregor_Fisher
1,7,131,20150708,Gregor_Fisher
2,7,130,20150715,Gregor_Fisher
3,7,148,20150722,Gregor_Fisher
4,7,144,20150729,Gregor_Fisher
5,7,143,20150805,Gregor_Fisher
6,7,149,20150812,Gregor_Fisher
7,7,154,20150819,Gregor_Fisher
8,7,149,20150826,Gregor_Fisher
9,7,153,20150902,Gregor_Fisher
10,7,150,20150909,Gregor_Fisher
11,7,144,20150916,Gregor_Fisher
12,7,142,20150923,Gregor_Fisher
13,7,152,20150930,Gregor_Fisher
14,7,144,20151007,Gregor_Fisher
15,7,178,20151014,Gregor_Fisher
16,7,297,20151021,Gregor_Fisher
17,7,201,20151028,Gregor_Fisher
18,7,201,20151103,Gregor_Fisher
19,7,174,20151110,Gregor_Fisher
20,7,234,20151117,Gregor_Fisher
21,7,323,20151124,Gregor_Fisher
22,7,299,20151201,Gregor_Fisher
23,7,319,20151208,Gregor_Fisher
24,7,874,20151215,Gregor_Fisher
25,7,1281,20151222,Gregor_Fisher
26,7,657,20151229,Gregor_Fisher
27,7,406,20160105,Gregor_Fisher
28,7,363,20160112,Gregor_Fisher
29,7,247,20160119,Gregor_Fisher
30,7,207,20160126,Gregor_Fisher
31,7,635,20160202,Gregor_Fisher
32,7,270,20160209,Gregor_Fisher
33,7,207,20160216,Gregor_Fisher
34,7,172,20160223,Gregor_Fisher
35,7,183,20160301,Gregor_Fisher
36,7,164,20160308,Gregor_Fisher
37,7,146,20160316,Gregor_Fisher
38,7,189,20160323,Gregor_Fisher
39,7,229,20160330,Gregor_Fisher
40,7,181,20160406,Gregor_Fisher
41,7,209,20160413,Gregor_Fisher
42,7,216,20160420,Gregor_Fisher
43,7,195,20160427,Gregor_Fisher
44,7,217,20160504,Gregor_Fisher
45,7,170,20160511,Gregor_Fisher
46,7,159,20160518,Gregor_Fisher
47,7,179,20160525,Gregor_Fisher
48,7,166,20160601,Gregor_Fisher
49,7,168,20160608,Gregor_Fisher
50,7,150,20160615,Gregor_Fisher
51,7,162,20160622,Gregor_Fisher
52,7,175,20160629,Gregor_Fisher
53,7,175,20160706,Gregor_Fisher
54,7,170,20160713,Gregor_Fisher
55,7,200,20160720,Gregor_Fisher
56,7,181,20160727,Gregor_Fisher
57,7,162,20160803,Gregor_Fisher
58,7,161,20160810,Gregor_Fisher
59,7,184,20160817,Gregor_Fisher
60,7,198,20160824,Gregor_Fisher
61,7,186,20160831,Gregor_Fisher
62,7,166,20160907,Gregor_Fisher
63,7,164,20160914,Gregor_Fisher
64,7,169,20160921,Gregor_Fisher
65,7,179,20160928,Gregor_Fisher
