bin,binSize,median,article
0,7,1598,Silvio_Berlusconi
1,7,1503,Silvio_Berlusconi
2,7,1486,Silvio_Berlusconi
3,7,1438,Silvio_Berlusconi
4,7,1442,Silvio_Berlusconi
5,7,1302,Silvio_Berlusconi
6,7,1296,Silvio_Berlusconi
7,7,1416,Silvio_Berlusconi
8,7,1403,Silvio_Berlusconi
9,7,1310,Silvio_Berlusconi
10,7,1634,Silvio_Berlusconi
11,7,1799,Silvio_Berlusconi
12,7,1497,Silvio_Berlusconi
13,7,1356,Silvio_Berlusconi
14,7,1272,Silvio_Berlusconi
15,7,1345,Silvio_Berlusconi
16,7,1479,Silvio_Berlusconi
17,7,1293,Silvio_Berlusconi
18,7,1335,Silvio_Berlusconi
19,7,1432,Silvio_Berlusconi
20,7,1430,Silvio_Berlusconi
21,7,1311,Silvio_Berlusconi
22,7,1519,Silvio_Berlusconi
23,7,1556,Silvio_Berlusconi
24,7,1356,Silvio_Berlusconi
25,7,1101,Silvio_Berlusconi
26,7,1145,Silvio_Berlusconi
27,7,1451,Silvio_Berlusconi
28,7,1454,Silvio_Berlusconi
29,7,1460,Silvio_Berlusconi
30,7,1862,Silvio_Berlusconi
31,7,1275,Silvio_Berlusconi
32,7,1483,Silvio_Berlusconi
33,7,1974,Silvio_Berlusconi
34,7,2769,Silvio_Berlusconi
35,7,3020,Silvio_Berlusconi
36,7,2435,Silvio_Berlusconi
37,7,2042,Silvio_Berlusconi
38,7,1579,Silvio_Berlusconi
39,7,1769,Silvio_Berlusconi
40,7,1757,Silvio_Berlusconi
41,7,1641,Silvio_Berlusconi
42,7,1725,Silvio_Berlusconi
43,7,1720,Silvio_Berlusconi
44,7,1966,Silvio_Berlusconi
45,7,1672,Silvio_Berlusconi
46,7,1819,Silvio_Berlusconi
47,7,1846,Silvio_Berlusconi
48,7,1779,Silvio_Berlusconi
49,7,2610,Silvio_Berlusconi
50,7,1701,Silvio_Berlusconi
51,7,1943,Silvio_Berlusconi
52,7,1808,Silvio_Berlusconi
53,7,1444,Silvio_Berlusconi
54,7,1537,Silvio_Berlusconi
55,7,1559,Silvio_Berlusconi
56,7,1492,Silvio_Berlusconi
57,7,1782,Silvio_Berlusconi
58,7,1549,Silvio_Berlusconi
59,7,1254,Silvio_Berlusconi
60,7,1312,Silvio_Berlusconi
61,7,1260,Silvio_Berlusconi
62,7,1258,Silvio_Berlusconi
63,7,1389,Silvio_Berlusconi
64,7,1479,Silvio_Berlusconi
65,7,1984,Silvio_Berlusconi
66,7,1715,Silvio_Berlusconi
67,7,1644,Silvio_Berlusconi
68,7,1932,Silvio_Berlusconi
69,7,1567,Silvio_Berlusconi
70,7,1963,Silvio_Berlusconi
71,7,5112,Silvio_Berlusconi
72,7,3960,Silvio_Berlusconi
73,7,3625,Silvio_Berlusconi
74,7,3506,Silvio_Berlusconi
75,7,2410,Silvio_Berlusconi
76,7,1799,Silvio_Berlusconi
77,7,1765,Silvio_Berlusconi
78,7,1478,Silvio_Berlusconi
79,7,1606,Silvio_Berlusconi
80,7,1945,Silvio_Berlusconi
81,7,2381,Silvio_Berlusconi
82,7,2478,Silvio_Berlusconi
83,7,1729,Silvio_Berlusconi
84,7,1748,Silvio_Berlusconi
85,7,1704,Silvio_Berlusconi
86,7,1859,Silvio_Berlusconi
87,7,1942,Silvio_Berlusconi
88,7,1810,Silvio_Berlusconi
89,7,1906,Silvio_Berlusconi
90,7,1460,Silvio_Berlusconi
91,7,1293,Silvio_Berlusconi
92,7,1383,Silvio_Berlusconi
93,7,2123,Silvio_Berlusconi
94,7,1855,Silvio_Berlusconi
95,7,1599,Silvio_Berlusconi
96,7,1596,Silvio_Berlusconi
97,7,1396,Silvio_Berlusconi
98,7,1708,Silvio_Berlusconi
99,7,1878,Silvio_Berlusconi
100,7,1514,Silvio_Berlusconi
101,7,1574,Silvio_Berlusconi
102,7,1296,Silvio_Berlusconi
103,7,1690,Silvio_Berlusconi
104,7,1397,Silvio_Berlusconi
105,7,1367,Silvio_Berlusconi
106,7,1485,Silvio_Berlusconi
107,7,1392,Silvio_Berlusconi
108,7,1230,Silvio_Berlusconi
