bin,binSize,median,article
0,7,1386,Mauro_Icardi
1,7,1193,Mauro_Icardi
2,7,1093,Mauro_Icardi
3,7,1195,Mauro_Icardi
4,7,959,Mauro_Icardi
5,7,1080,Mauro_Icardi
6,7,1003,Mauro_Icardi
7,7,1405,Mauro_Icardi
8,7,1925,Mauro_Icardi
9,7,1295,Mauro_Icardi
10,7,1577,Mauro_Icardi
11,7,1234,Mauro_Icardi
12,7,1564,Mauro_Icardi
13,7,1400,Mauro_Icardi
14,7,878,Mauro_Icardi
15,7,1055,Mauro_Icardi
16,7,807,Mauro_Icardi
17,7,1081,Mauro_Icardi
18,7,1390,Mauro_Icardi
19,7,811,Mauro_Icardi
20,7,1045,Mauro_Icardi
21,7,1893,Mauro_Icardi
22,7,1096,Mauro_Icardi
23,7,1761,Mauro_Icardi
24,7,1377,Mauro_Icardi
25,7,857,Mauro_Icardi
26,7,971,Mauro_Icardi
27,7,1768,Mauro_Icardi
28,7,1044,Mauro_Icardi
29,7,972,Mauro_Icardi
30,7,1026,Mauro_Icardi
31,7,1917,Mauro_Icardi
32,7,1278,Mauro_Icardi
33,7,1675,Mauro_Icardi
34,7,1187,Mauro_Icardi
35,7,1172,Mauro_Icardi
36,7,901,Mauro_Icardi
37,7,854,Mauro_Icardi
38,7,682,Mauro_Icardi
39,7,710,Mauro_Icardi
40,7,1854,Mauro_Icardi
41,7,1470,Mauro_Icardi
42,7,1369,Mauro_Icardi
43,7,945,Mauro_Icardi
44,7,1833,Mauro_Icardi
45,7,1193,Mauro_Icardi
46,7,1225,Mauro_Icardi
47,7,1155,Mauro_Icardi
48,7,990,Mauro_Icardi
49,7,943,Mauro_Icardi
50,7,1219,Mauro_Icardi
51,7,2260,Mauro_Icardi
52,7,1928,Mauro_Icardi
53,7,1499,Mauro_Icardi
54,7,3728,Mauro_Icardi
55,7,4121,Mauro_Icardi
56,7,3082,Mauro_Icardi
57,7,2026,Mauro_Icardi
58,7,1263,Mauro_Icardi
59,7,958,Mauro_Icardi
60,7,1511,Mauro_Icardi
61,7,880,Mauro_Icardi
62,7,918,Mauro_Icardi
63,7,2202,Mauro_Icardi
64,7,2648,Mauro_Icardi
65,7,1242,Mauro_Icardi
66,7,2333,Mauro_Icardi
67,7,5748,Mauro_Icardi
68,7,2627,Mauro_Icardi
69,7,2456,Mauro_Icardi
70,7,3012,Mauro_Icardi
71,7,1142,Mauro_Icardi
72,7,1144,Mauro_Icardi
73,7,1367,Mauro_Icardi
74,7,1246,Mauro_Icardi
75,7,911,Mauro_Icardi
76,7,860,Mauro_Icardi
77,7,2014,Mauro_Icardi
78,7,1388,Mauro_Icardi
79,7,1487,Mauro_Icardi
80,7,1824,Mauro_Icardi
81,7,1709,Mauro_Icardi
82,7,1972,Mauro_Icardi
83,7,2282,Mauro_Icardi
84,7,1446,Mauro_Icardi
85,7,1584,Mauro_Icardi
86,7,1009,Mauro_Icardi
87,7,1369,Mauro_Icardi
88,7,1092,Mauro_Icardi
89,7,1850,Mauro_Icardi
90,7,1447,Mauro_Icardi
91,7,1626,Mauro_Icardi
92,7,1285,Mauro_Icardi
93,7,1792,Mauro_Icardi
94,7,1559,Mauro_Icardi
95,7,1182,Mauro_Icardi
96,7,1491,Mauro_Icardi
97,7,1188,Mauro_Icardi
98,7,1566,Mauro_Icardi
99,7,1320,Mauro_Icardi
100,7,1639,Mauro_Icardi
101,7,1831,Mauro_Icardi
102,7,1276,Mauro_Icardi
103,7,985,Mauro_Icardi
104,7,966,Mauro_Icardi
105,7,1442,Mauro_Icardi
106,7,1364,Mauro_Icardi
107,7,1155,Mauro_Icardi
108,7,1188,Mauro_Icardi
109,7,1151,Mauro_Icardi
110,7,1178,Mauro_Icardi
111,7,1170,Mauro_Icardi
112,7,4159,Mauro_Icardi
113,7,3784,Mauro_Icardi
114,7,2196,Mauro_Icardi
115,7,1800,Mauro_Icardi
116,7,1518,Mauro_Icardi
117,7,1301,Mauro_Icardi
118,7,2314,Mauro_Icardi
119,7,5047,Mauro_Icardi
120,7,3825,Mauro_Icardi
121,7,2375,Mauro_Icardi
122,7,1551,Mauro_Icardi
123,7,2455,Mauro_Icardi
124,7,1457,Mauro_Icardi
125,7,4187,Mauro_Icardi
126,7,4224,Mauro_Icardi
127,7,3730,Mauro_Icardi
128,7,1974,Mauro_Icardi
129,7,1610,Mauro_Icardi
130,7,2082,Mauro_Icardi
131,7,2194,Mauro_Icardi
132,7,2698,Mauro_Icardi
133,7,2718,Mauro_Icardi
134,7,2108,Mauro_Icardi
135,7,3168,Mauro_Icardi
136,7,1817,Mauro_Icardi
137,7,1995,Mauro_Icardi
138,7,1764,Mauro_Icardi
139,7,1544,Mauro_Icardi
140,7,1284,Mauro_Icardi
141,7,1301,Mauro_Icardi
142,7,3544,Mauro_Icardi
143,7,2382,Mauro_Icardi
144,7,1487,Mauro_Icardi
145,7,1262,Mauro_Icardi
146,7,1529,Mauro_Icardi
147,7,1669,Mauro_Icardi
148,7,1535,Mauro_Icardi
149,7,2339,Mauro_Icardi
150,7,2552,Mauro_Icardi
151,7,5643,Mauro_Icardi
152,7,4665,Mauro_Icardi
153,7,3121,Mauro_Icardi
154,7,2351,Mauro_Icardi
155,7,4625,Mauro_Icardi
156,7,4277,Mauro_Icardi
157,7,3418,Mauro_Icardi
158,7,2983,Mauro_Icardi
159,7,3207,Mauro_Icardi
160,7,2294,Mauro_Icardi
161,7,2095,Mauro_Icardi
162,7,3386,Mauro_Icardi
163,7,2477,Mauro_Icardi
164,7,1791,Mauro_Icardi
165,7,1996,Mauro_Icardi
166,7,1520,Mauro_Icardi
167,7,1754,Mauro_Icardi
