bin,binSize,median,article
0,7,277,Franchot_Tone
1,7,242,Franchot_Tone
2,7,282,Franchot_Tone
3,7,421,Franchot_Tone
4,7,414,Franchot_Tone
5,7,582,Franchot_Tone
6,7,410,Franchot_Tone
7,7,321,Franchot_Tone
8,7,411,Franchot_Tone
9,7,341,Franchot_Tone
10,7,263,Franchot_Tone
11,7,261,Franchot_Tone
12,7,215,Franchot_Tone
13,7,269,Franchot_Tone
14,7,259,Franchot_Tone
15,7,296,Franchot_Tone
16,7,235,Franchot_Tone
17,7,221,Franchot_Tone
18,7,249,Franchot_Tone
19,7,421,Franchot_Tone
20,7,254,Franchot_Tone
21,7,265,Franchot_Tone
22,7,247,Franchot_Tone
23,7,245,Franchot_Tone
24,7,294,Franchot_Tone
25,7,312,Franchot_Tone
26,7,458,Franchot_Tone
27,7,299,Franchot_Tone
28,7,260,Franchot_Tone
29,7,502,Franchot_Tone
30,7,452,Franchot_Tone
31,7,359,Franchot_Tone
32,7,284,Franchot_Tone
33,7,332,Franchot_Tone
34,7,484,Franchot_Tone
35,7,370,Franchot_Tone
36,7,320,Franchot_Tone
37,7,269,Franchot_Tone
38,7,312,Franchot_Tone
39,7,282,Franchot_Tone
40,7,501,Franchot_Tone
41,7,351,Franchot_Tone
42,7,419,Franchot_Tone
43,7,343,Franchot_Tone
44,7,440,Franchot_Tone
45,7,311,Franchot_Tone
46,7,383,Franchot_Tone
47,7,365,Franchot_Tone
48,7,331,Franchot_Tone
49,7,349,Franchot_Tone
50,7,291,Franchot_Tone
51,7,240,Franchot_Tone
52,7,299,Franchot_Tone
53,7,290,Franchot_Tone
54,7,292,Franchot_Tone
55,7,329,Franchot_Tone
56,7,299,Franchot_Tone
57,7,428,Franchot_Tone
58,7,574,Franchot_Tone
59,7,534,Franchot_Tone
60,7,693,Franchot_Tone
61,7,463,Franchot_Tone
62,7,356,Franchot_Tone
63,7,495,Franchot_Tone
64,7,367,Franchot_Tone
65,7,327,Franchot_Tone
66,7,319,Franchot_Tone
67,7,276,Franchot_Tone
68,7,419,Franchot_Tone
69,7,348,Franchot_Tone
70,7,276,Franchot_Tone
71,7,301,Franchot_Tone
72,7,408,Franchot_Tone
73,7,408,Franchot_Tone
74,7,306,Franchot_Tone
75,7,388,Franchot_Tone
76,7,385,Franchot_Tone
77,7,360,Franchot_Tone
78,7,486,Franchot_Tone
79,7,474,Franchot_Tone
80,7,493,Franchot_Tone
81,7,489,Franchot_Tone
82,7,378,Franchot_Tone
83,7,380,Franchot_Tone
84,7,559,Franchot_Tone
85,7,703,Franchot_Tone
86,7,689,Franchot_Tone
87,7,2386,Franchot_Tone
88,7,2332,Franchot_Tone
89,7,1311,Franchot_Tone
90,7,1100,Franchot_Tone
91,7,1381,Franchot_Tone
92,7,1247,Franchot_Tone
93,7,930,Franchot_Tone
94,7,1015,Franchot_Tone
95,7,1097,Franchot_Tone
96,7,784,Franchot_Tone
97,7,1576,Franchot_Tone
98,7,563,Franchot_Tone
99,7,430,Franchot_Tone
100,7,419,Franchot_Tone
101,7,477,Franchot_Tone
102,7,421,Franchot_Tone
103,7,383,Franchot_Tone
104,7,335,Franchot_Tone
105,7,340,Franchot_Tone
106,7,331,Franchot_Tone
107,7,306,Franchot_Tone
108,7,314,Franchot_Tone
109,7,669,Franchot_Tone
110,7,1105,Franchot_Tone
111,7,481,Franchot_Tone
112,7,376,Franchot_Tone
113,7,387,Franchot_Tone
114,7,405,Franchot_Tone
115,7,572,Franchot_Tone
116,7,378,Franchot_Tone
117,7,304,Franchot_Tone
118,7,332,Franchot_Tone
119,7,332,Franchot_Tone
120,7,293,Franchot_Tone
121,7,341,Franchot_Tone
122,7,307,Franchot_Tone
123,7,285,Franchot_Tone
124,7,311,Franchot_Tone
125,7,270,Franchot_Tone
126,7,386,Franchot_Tone
127,7,315,Franchot_Tone
128,7,306,Franchot_Tone
129,7,563,Franchot_Tone
130,7,892,Franchot_Tone
131,7,608,Franchot_Tone
132,7,457,Franchot_Tone
133,7,540,Franchot_Tone
134,7,388,Franchot_Tone
135,7,372,Franchot_Tone
136,7,357,Franchot_Tone
137,7,333,Franchot_Tone
138,7,338,Franchot_Tone
139,7,417,Franchot_Tone
140,7,428,Franchot_Tone
141,7,358,Franchot_Tone
142,7,500,Franchot_Tone
143,7,320,Franchot_Tone
144,7,343,Franchot_Tone
145,7,263,Franchot_Tone
146,7,304,Franchot_Tone
147,7,305,Franchot_Tone
148,7,311,Franchot_Tone
149,7,278,Franchot_Tone
150,7,264,Franchot_Tone
151,7,296,Franchot_Tone
152,7,295,Franchot_Tone
153,7,330,Franchot_Tone
154,7,388,Franchot_Tone
155,7,271,Franchot_Tone
156,7,296,Franchot_Tone
157,7,529,Franchot_Tone
158,7,282,Franchot_Tone
159,7,419,Franchot_Tone
160,7,345,Franchot_Tone
161,7,429,Franchot_Tone
162,7,373,Franchot_Tone
163,7,473,Franchot_Tone
164,7,355,Franchot_Tone
165,7,552,Franchot_Tone
166,7,287,Franchot_Tone
167,7,268,Franchot_Tone
