bin,binSize,median,article
0,7,3,Peyton_Kennedy
1,7,0,Peyton_Kennedy
2,7,0,Peyton_Kennedy
3,7,0,Peyton_Kennedy
4,7,0,Peyton_Kennedy
5,7,0,Peyton_Kennedy
6,7,0,Peyton_Kennedy
7,7,0,Peyton_Kennedy
8,7,0,Peyton_Kennedy
9,7,16,Peyton_Kennedy
10,7,31,Peyton_Kennedy
11,7,33,Peyton_Kennedy
12,7,133,Peyton_Kennedy
13,7,159,Peyton_Kennedy
14,7,102,Peyton_Kennedy
15,7,60,Peyton_Kennedy
16,7,44,Peyton_Kennedy
17,7,57,Peyton_Kennedy
18,7,64,Peyton_Kennedy
19,7,61,Peyton_Kennedy
20,7,47,Peyton_Kennedy
21,7,62,Peyton_Kennedy
22,7,62,Peyton_Kennedy
23,7,65,Peyton_Kennedy
24,7,58,Peyton_Kennedy
25,7,59,Peyton_Kennedy
26,7,53,Peyton_Kennedy
27,7,59,Peyton_Kennedy
28,7,67,Peyton_Kennedy
29,7,54,Peyton_Kennedy
30,7,50,Peyton_Kennedy
31,7,55,Peyton_Kennedy
32,7,55,Peyton_Kennedy
33,7,57,Peyton_Kennedy
34,7,58,Peyton_Kennedy
35,7,59,Peyton_Kennedy
36,7,98,Peyton_Kennedy
37,7,91,Peyton_Kennedy
38,7,83,Peyton_Kennedy
39,7,187,Peyton_Kennedy
40,7,139,Peyton_Kennedy
41,7,222,Peyton_Kennedy
42,7,379,Peyton_Kennedy
43,7,14101,Peyton_Kennedy
44,7,10279,Peyton_Kennedy
45,7,5032,Peyton_Kennedy
46,7,2883,Peyton_Kennedy
47,7,1816,Peyton_Kennedy
48,7,1231,Peyton_Kennedy
49,7,1118,Peyton_Kennedy
50,7,1119,Peyton_Kennedy
51,7,819,Peyton_Kennedy
52,7,560,Peyton_Kennedy
53,7,1073,Peyton_Kennedy
54,7,914,Peyton_Kennedy
55,7,814,Peyton_Kennedy
56,7,773,Peyton_Kennedy
57,7,902,Peyton_Kennedy
58,7,754,Peyton_Kennedy
59,7,611,Peyton_Kennedy
60,7,564,Peyton_Kennedy
61,7,615,Peyton_Kennedy
62,7,559,Peyton_Kennedy
63,7,720,Peyton_Kennedy
64,7,791,Peyton_Kennedy
65,7,981,Peyton_Kennedy
66,7,813,Peyton_Kennedy
67,7,647,Peyton_Kennedy
68,7,604,Peyton_Kennedy
69,7,587,Peyton_Kennedy
70,7,504,Peyton_Kennedy
71,7,555,Peyton_Kennedy
72,7,652,Peyton_Kennedy
73,7,558,Peyton_Kennedy
