bin,binSize,median,timestamp,article
6,7,0,20150813,Timothy_Fosu-Mensah
7,7,0,20150819,Timothy_Fosu-Mensah
8,7,0,20150826,Timothy_Fosu-Mensah
9,7,0,20150902,Timothy_Fosu-Mensah
10,7,0,20150909,Timothy_Fosu-Mensah
11,7,0,20150916,Timothy_Fosu-Mensah
12,7,0,20150923,Timothy_Fosu-Mensah
13,7,0,20150930,Timothy_Fosu-Mensah
14,7,0,20151007,Timothy_Fosu-Mensah
15,7,0,20151014,Timothy_Fosu-Mensah
16,7,0,20151021,Timothy_Fosu-Mensah
17,7,0,20151028,Timothy_Fosu-Mensah
18,7,0,20151103,Timothy_Fosu-Mensah
19,7,0,20151110,Timothy_Fosu-Mensah
20,7,0,20151117,Timothy_Fosu-Mensah
21,7,0,20151124,Timothy_Fosu-Mensah
22,7,0,20151201,Timothy_Fosu-Mensah
23,7,0,20151208,Timothy_Fosu-Mensah
24,7,0,20151215,Timothy_Fosu-Mensah
25,7,0,20151222,Timothy_Fosu-Mensah
26,7,0,20151229,Timothy_Fosu-Mensah
27,7,0,20160105,Timothy_Fosu-Mensah
28,7,0,20160112,Timothy_Fosu-Mensah
29,7,0,20160119,Timothy_Fosu-Mensah
30,7,0,20160126,Timothy_Fosu-Mensah
31,7,0,20160202,Timothy_Fosu-Mensah
32,7,0,20160209,Timothy_Fosu-Mensah
33,7,0,20160216,Timothy_Fosu-Mensah
34,7,0,20160223,Timothy_Fosu-Mensah
35,7,1648.760229367821,20160301,Timothy_Fosu-Mensah
36,7,522.9962784172252,20160308,Timothy_Fosu-Mensah
37,7,551.3487761010542,20160316,Timothy_Fosu-Mensah
38,7,558.3825960887079,20160323,Timothy_Fosu-Mensah
39,7,417.6117394394953,20160330,Timothy_Fosu-Mensah
40,7,1746.430728482681,20160406,Timothy_Fosu-Mensah
41,7,5711.575123047772,20160413,Timothy_Fosu-Mensah
42,7,1895.8596290724422,20160420,Timothy_Fosu-Mensah
43,7,1046.6379751136312,20160427,Timothy_Fosu-Mensah
44,7,1189.951344618695,20160504,Timothy_Fosu-Mensah
45,7,804.7009363115293,20160511,Timothy_Fosu-Mensah
46,7,1827.518919518781,20160518,Timothy_Fosu-Mensah
47,7,1493.2981555528086,20160525,Timothy_Fosu-Mensah
48,7,1207.2623349376845,20160601,Timothy_Fosu-Mensah
49,7,900.5695359731814,20160608,Timothy_Fosu-Mensah
50,7,668.6348020577261,20160615,Timothy_Fosu-Mensah
51,7,637.5103122685011,20160622,Timothy_Fosu-Mensah
52,7,1347.361857437909,20160629,Timothy_Fosu-Mensah
53,7,1290.9916678615268,20160706,Timothy_Fosu-Mensah
54,7,1233.9498665967772,20160713,Timothy_Fosu-Mensah
55,7,1476.575522303211,20160720,Timothy_Fosu-Mensah
56,7,1314.6738501699908,20160727,Timothy_Fosu-Mensah
57,7,1041.2942525989592,20160803,Timothy_Fosu-Mensah
58,7,1468.510547367337,20160810,Timothy_Fosu-Mensah
59,7,1217.8372287053808,20160817,Timothy_Fosu-Mensah
60,7,1152.8930219248762,20160824,Timothy_Fosu-Mensah
61,7,1288.8902427327243,20160831,Timothy_Fosu-Mensah
62,7,862.4844050211127,20160907,Timothy_Fosu-Mensah
63,7,1002.4706667379895,20160914,Timothy_Fosu-Mensah
64,7,908.7380798329899,20160921,Timothy_Fosu-Mensah
65,7,913.9892642498004,20160928,Timothy_Fosu-Mensah
66,7,704.3536810662998,20161005,Timothy_Fosu-Mensah
67,7,499.19820656650063,20161012,Timothy_Fosu-Mensah
68,7,1110.9383276187586,20161019,Timothy_Fosu-Mensah
69,7,658.3245003196176,20161026,Timothy_Fosu-Mensah
70,7,611.2018434953892,20161102,Timothy_Fosu-Mensah
71,7,471.3484949837135,20161108,Timothy_Fosu-Mensah
72,7,402.7904241013747,20161115,Timothy_Fosu-Mensah
73,7,476.0023313843639,20161122,Timothy_Fosu-Mensah
74,7,509.3162907721838,20161129,Timothy_Fosu-Mensah
75,7,677.5779603138226,20161206,Timothy_Fosu-Mensah
76,7,669.6082600787684,20161213,Timothy_Fosu-Mensah
77,7,600.1196838930294,20161220,Timothy_Fosu-Mensah
78,7,648.0715266045573,20161227,Timothy_Fosu-Mensah
79,7,773.1913575396937,20170103,Timothy_Fosu-Mensah
80,7,708.4561338314182,20170110,Timothy_Fosu-Mensah
81,7,653.8508406307766,20170117,Timothy_Fosu-Mensah
82,7,732.0259007702034,20170124,Timothy_Fosu-Mensah
83,7,654.2909182166036,20170131,Timothy_Fosu-Mensah
84,7,423.8269192142342,20170207,Timothy_Fosu-Mensah
85,7,494.9326849548627,20170214,Timothy_Fosu-Mensah
86,7,532.177444784761,20170221,Timothy_Fosu-Mensah
87,7,460.8852503885229,20170228,Timothy_Fosu-Mensah
88,7,386.5394905707191,20170307,Timothy_Fosu-Mensah
89,7,534.6298388306938,20170315,Timothy_Fosu-Mensah
90,7,713.8844778400775,20170322,Timothy_Fosu-Mensah
91,7,598.8253064907958,20170329,Timothy_Fosu-Mensah
92,7,486.86302315734304,20170405,Timothy_Fosu-Mensah
93,7,1101.3597782814516,20170412,Timothy_Fosu-Mensah
94,7,1050.8635542762263,20170419,Timothy_Fosu-Mensah
95,7,971.4853060361495,20170426,Timothy_Fosu-Mensah
96,7,771.9353476605924,20170503,Timothy_Fosu-Mensah
97,7,947.1229673175798,20170510,Timothy_Fosu-Mensah
