bin,binSize,median,article
0,7,460,Chris_Lowell
1,7,466,Chris_Lowell
2,7,562,Chris_Lowell
3,7,537,Chris_Lowell
4,7,642,Chris_Lowell
5,7,469,Chris_Lowell
6,7,481,Chris_Lowell
7,7,489,Chris_Lowell
8,7,433,Chris_Lowell
9,7,498,Chris_Lowell
10,7,558,Chris_Lowell
11,7,400,Chris_Lowell
12,7,343,Chris_Lowell
13,7,336,Chris_Lowell
14,7,388,Chris_Lowell
15,7,407,Chris_Lowell
16,7,432,Chris_Lowell
17,7,356,Chris_Lowell
18,7,421,Chris_Lowell
19,7,457,Chris_Lowell
20,7,398,Chris_Lowell
21,7,365,Chris_Lowell
22,7,394,Chris_Lowell
23,7,399,Chris_Lowell
24,7,347,Chris_Lowell
25,7,370,Chris_Lowell
26,7,518,Chris_Lowell
27,7,483,Chris_Lowell
28,7,450,Chris_Lowell
29,7,409,Chris_Lowell
30,7,383,Chris_Lowell
31,7,370,Chris_Lowell
32,7,370,Chris_Lowell
33,7,376,Chris_Lowell
34,7,396,Chris_Lowell
35,7,382,Chris_Lowell
36,7,397,Chris_Lowell
37,7,352,Chris_Lowell
38,7,397,Chris_Lowell
39,7,393,Chris_Lowell
40,7,385,Chris_Lowell
41,7,443,Chris_Lowell
42,7,426,Chris_Lowell
43,7,426,Chris_Lowell
44,7,359,Chris_Lowell
45,7,420,Chris_Lowell
46,7,382,Chris_Lowell
47,7,383,Chris_Lowell
48,7,397,Chris_Lowell
49,7,352,Chris_Lowell
50,7,327,Chris_Lowell
51,7,324,Chris_Lowell
52,7,415,Chris_Lowell
53,7,418,Chris_Lowell
54,7,344,Chris_Lowell
55,7,377,Chris_Lowell
56,7,360,Chris_Lowell
57,7,350,Chris_Lowell
58,7,348,Chris_Lowell
59,7,359,Chris_Lowell
60,7,525,Chris_Lowell
61,7,363,Chris_Lowell
62,7,318,Chris_Lowell
63,7,361,Chris_Lowell
64,7,390,Chris_Lowell
65,7,349,Chris_Lowell
66,7,320,Chris_Lowell
67,7,469,Chris_Lowell
68,7,385,Chris_Lowell
69,7,330,Chris_Lowell
70,7,403,Chris_Lowell
71,7,417,Chris_Lowell
72,7,358,Chris_Lowell
73,7,410,Chris_Lowell
74,7,364,Chris_Lowell
75,7,320,Chris_Lowell
76,7,369,Chris_Lowell
77,7,412,Chris_Lowell
78,7,474,Chris_Lowell
79,7,542,Chris_Lowell
80,7,406,Chris_Lowell
81,7,373,Chris_Lowell
82,7,378,Chris_Lowell
83,7,372,Chris_Lowell
84,7,398,Chris_Lowell
85,7,395,Chris_Lowell
86,7,489,Chris_Lowell
87,7,581,Chris_Lowell
88,7,445,Chris_Lowell
89,7,354,Chris_Lowell
90,7,354,Chris_Lowell
91,7,339,Chris_Lowell
92,7,368,Chris_Lowell
93,7,356,Chris_Lowell
94,7,345,Chris_Lowell
95,7,357,Chris_Lowell
96,7,287,Chris_Lowell
97,7,391,Chris_Lowell
98,7,479,Chris_Lowell
99,7,384,Chris_Lowell
100,7,387,Chris_Lowell
101,7,472,Chris_Lowell
102,7,627,Chris_Lowell
103,7,5863,Chris_Lowell
104,7,4267,Chris_Lowell
105,7,3073,Chris_Lowell
106,7,1755,Chris_Lowell
107,7,1371,Chris_Lowell
108,7,956,Chris_Lowell
109,7,941,Chris_Lowell
110,7,720,Chris_Lowell
111,7,622,Chris_Lowell
112,7,570,Chris_Lowell
113,7,566,Chris_Lowell
114,7,492,Chris_Lowell
115,7,440,Chris_Lowell
116,7,411,Chris_Lowell
117,7,405,Chris_Lowell
118,7,381,Chris_Lowell
119,7,425,Chris_Lowell
120,7,459,Chris_Lowell
121,7,358,Chris_Lowell
122,7,467,Chris_Lowell
123,7,342,Chris_Lowell
124,7,336,Chris_Lowell
125,7,358,Chris_Lowell
126,7,384,Chris_Lowell
127,7,391,Chris_Lowell
128,7,438,Chris_Lowell
129,7,440,Chris_Lowell
130,7,566,Chris_Lowell
131,7,587,Chris_Lowell
132,7,496,Chris_Lowell
133,7,499,Chris_Lowell
134,7,562,Chris_Lowell
135,7,394,Chris_Lowell
136,7,416,Chris_Lowell
137,7,387,Chris_Lowell
138,7,379,Chris_Lowell
139,7,385,Chris_Lowell
140,7,391,Chris_Lowell
141,7,347,Chris_Lowell
142,7,345,Chris_Lowell
143,7,382,Chris_Lowell
144,7,334,Chris_Lowell
145,7,305,Chris_Lowell
146,7,318,Chris_Lowell
147,7,285,Chris_Lowell
148,7,284,Chris_Lowell
149,7,353,Chris_Lowell
150,7,307,Chris_Lowell
151,7,353,Chris_Lowell
152,7,305,Chris_Lowell
153,7,356,Chris_Lowell
154,7,390,Chris_Lowell
155,7,466,Chris_Lowell
156,7,4943,Chris_Lowell
157,7,4923,Chris_Lowell
158,7,3081,Chris_Lowell
159,7,2300,Chris_Lowell
160,7,1748,Chris_Lowell
161,7,1241,Chris_Lowell
162,7,1118,Chris_Lowell
163,7,897,Chris_Lowell
164,7,940,Chris_Lowell
165,7,777,Chris_Lowell
166,7,620,Chris_Lowell
167,7,487.5,Chris_Lowell
