bin,binSize,median,article
0,7,1230,Tommy_Hilfiger
1,7,1225,Tommy_Hilfiger
2,7,1265,Tommy_Hilfiger
3,7,1089,Tommy_Hilfiger
4,7,1033,Tommy_Hilfiger
5,7,1046,Tommy_Hilfiger
6,7,1150,Tommy_Hilfiger
7,7,1189,Tommy_Hilfiger
8,7,1229,Tommy_Hilfiger
9,7,1124,Tommy_Hilfiger
10,7,1136,Tommy_Hilfiger
11,7,1146,Tommy_Hilfiger
12,7,1398,Tommy_Hilfiger
13,7,2206,Tommy_Hilfiger
14,7,2354,Tommy_Hilfiger
15,7,2155,Tommy_Hilfiger
16,7,2855,Tommy_Hilfiger
17,7,2746,Tommy_Hilfiger
18,7,2240,Tommy_Hilfiger
19,7,2126,Tommy_Hilfiger
20,7,2349,Tommy_Hilfiger
21,7,2859,Tommy_Hilfiger
22,7,2156,Tommy_Hilfiger
23,7,2466,Tommy_Hilfiger
24,7,2571,Tommy_Hilfiger
25,7,1974,Tommy_Hilfiger
26,7,2435,Tommy_Hilfiger
27,7,1991,Tommy_Hilfiger
28,7,1849,Tommy_Hilfiger
29,7,1709,Tommy_Hilfiger
30,7,2535,Tommy_Hilfiger
31,7,2007,Tommy_Hilfiger
32,7,1790,Tommy_Hilfiger
33,7,2199,Tommy_Hilfiger
34,7,1788,Tommy_Hilfiger
35,7,1630,Tommy_Hilfiger
36,7,1597,Tommy_Hilfiger
37,7,1587,Tommy_Hilfiger
38,7,2177,Tommy_Hilfiger
39,7,1538,Tommy_Hilfiger
40,7,1663,Tommy_Hilfiger
41,7,1533,Tommy_Hilfiger
42,7,1434,Tommy_Hilfiger
43,7,2125,Tommy_Hilfiger
44,7,2177,Tommy_Hilfiger
45,7,1805,Tommy_Hilfiger
46,7,1457,Tommy_Hilfiger
47,7,1544,Tommy_Hilfiger
48,7,1819,Tommy_Hilfiger
49,7,1576,Tommy_Hilfiger
50,7,1675,Tommy_Hilfiger
51,7,1525,Tommy_Hilfiger
52,7,2007,Tommy_Hilfiger
53,7,1614,Tommy_Hilfiger
54,7,1690,Tommy_Hilfiger
55,7,1480,Tommy_Hilfiger
56,7,1512,Tommy_Hilfiger
57,7,1437,Tommy_Hilfiger
58,7,1335,Tommy_Hilfiger
59,7,1528,Tommy_Hilfiger
60,7,1402,Tommy_Hilfiger
61,7,1722,Tommy_Hilfiger
62,7,2676,Tommy_Hilfiger
63,7,1799,Tommy_Hilfiger
64,7,1482,Tommy_Hilfiger
65,7,1436,Tommy_Hilfiger
66,7,1515,Tommy_Hilfiger
67,7,1492,Tommy_Hilfiger
68,7,1524,Tommy_Hilfiger
69,7,1739,Tommy_Hilfiger
70,7,3270,Tommy_Hilfiger
71,7,2137,Tommy_Hilfiger
72,7,1928,Tommy_Hilfiger
73,7,3445,Tommy_Hilfiger
74,7,2248,Tommy_Hilfiger
75,7,2390,Tommy_Hilfiger
76,7,2191,Tommy_Hilfiger
77,7,1897,Tommy_Hilfiger
78,7,2096,Tommy_Hilfiger
79,7,2138,Tommy_Hilfiger
80,7,1920,Tommy_Hilfiger
81,7,2041,Tommy_Hilfiger
82,7,1805,Tommy_Hilfiger
83,7,2212,Tommy_Hilfiger
84,7,3753,Tommy_Hilfiger
85,7,2380,Tommy_Hilfiger
86,7,2372,Tommy_Hilfiger
87,7,2040,Tommy_Hilfiger
88,7,1808,Tommy_Hilfiger
89,7,1345,Tommy_Hilfiger
90,7,1498,Tommy_Hilfiger
91,7,1225,Tommy_Hilfiger
92,7,1238,Tommy_Hilfiger
93,7,1200,Tommy_Hilfiger
94,7,1461,Tommy_Hilfiger
95,7,1222,Tommy_Hilfiger
96,7,1281,Tommy_Hilfiger
97,7,1250,Tommy_Hilfiger
98,7,1189,Tommy_Hilfiger
99,7,1209,Tommy_Hilfiger
100,7,1119,Tommy_Hilfiger
101,7,1253,Tommy_Hilfiger
102,7,1212,Tommy_Hilfiger
103,7,1282,Tommy_Hilfiger
104,7,1535,Tommy_Hilfiger
105,7,1259,Tommy_Hilfiger
106,7,1380,Tommy_Hilfiger
107,7,1257,Tommy_Hilfiger
108,7,1365,Tommy_Hilfiger
109,7,1587,Tommy_Hilfiger
110,7,1275,Tommy_Hilfiger
111,7,1166,Tommy_Hilfiger
112,7,1157,Tommy_Hilfiger
113,7,1235,Tommy_Hilfiger
114,7,1368,Tommy_Hilfiger
115,7,1409,Tommy_Hilfiger
116,7,1515,Tommy_Hilfiger
117,7,1345,Tommy_Hilfiger
118,7,1297,Tommy_Hilfiger
119,7,1321,Tommy_Hilfiger
120,7,1387,Tommy_Hilfiger
121,7,1442,Tommy_Hilfiger
122,7,1799,Tommy_Hilfiger
123,7,2210,Tommy_Hilfiger
