bin,binSize,median,article,timestamp
0,7,59,Jim_Rodford,20150701
1,7,66,Jim_Rodford,20150701
2,7,52,Jim_Rodford,20150701
3,7,75,Jim_Rodford,20150701
4,7,64,Jim_Rodford,20150701
5,7,59,Jim_Rodford,20150701
6,7,56,Jim_Rodford,20150701
7,7,55,Jim_Rodford,20150701
8,7,71,Jim_Rodford,20150701
9,7,76,Jim_Rodford,20150701
10,7,81,Jim_Rodford,20150701
11,7,60,Jim_Rodford,20150701
12,7,70,Jim_Rodford,20150701
13,7,87,Jim_Rodford,20150701
14,7,142,Jim_Rodford,20150701
15,7,125,Jim_Rodford,20150701
16,7,140,Jim_Rodford,20150701
17,7,141,Jim_Rodford,20150701
18,7,136,Jim_Rodford,20150701
19,7,78,Jim_Rodford,20150701
20,7,94,Jim_Rodford,20150701
21,7,77,Jim_Rodford,20150701
22,7,131,Jim_Rodford,20150701
23,7,134,Jim_Rodford,20150701
24,7,79,Jim_Rodford,20150701
25,7,69,Jim_Rodford,20150701
26,7,66,Jim_Rodford,20150701
27,7,67,Jim_Rodford,20150701
28,7,61,Jim_Rodford,20150701
29,7,75,Jim_Rodford,20150701
30,7,70,Jim_Rodford,20150701
31,7,83,Jim_Rodford,20150701
32,7,79,Jim_Rodford,20150701
33,7,78,Jim_Rodford,20150701
34,7,85,Jim_Rodford,20150701
35,7,81,Jim_Rodford,20150701
36,7,75,Jim_Rodford,20150701
37,7,65,Jim_Rodford,20150701
38,7,67,Jim_Rodford,20150701
39,7,82,Jim_Rodford,20150701
40,7,88,Jim_Rodford,20150701
41,7,90,Jim_Rodford,20150701
42,7,75,Jim_Rodford,20150701
43,7,93,Jim_Rodford,20150701
44,7,70,Jim_Rodford,20150701
45,7,109,Jim_Rodford,20150701
46,7,117,Jim_Rodford,20150701
47,7,110,Jim_Rodford,20150701
48,7,73,Jim_Rodford,20150701
49,7,72,Jim_Rodford,20150701
50,7,70,Jim_Rodford,20150701
51,7,65,Jim_Rodford,20150701
52,7,77,Jim_Rodford,20150701
53,7,104,Jim_Rodford,20150701
54,7,70,Jim_Rodford,20150701
55,7,72,Jim_Rodford,20150701
56,7,75,Jim_Rodford,20150701
57,7,60,Jim_Rodford,20150701
58,7,66,Jim_Rodford,20150701
59,7,61,Jim_Rodford,20150701
60,7,74,Jim_Rodford,20150701
61,7,110,Jim_Rodford,20150701
62,7,105,Jim_Rodford,20150701
63,7,75,Jim_Rodford,20150701
64,7,52,Jim_Rodford,20150701
65,7,66,Jim_Rodford,20150701
