bin,binSize,median,article
0,7,12,Isadora_Williams
1,7,17,Isadora_Williams
2,7,14,Isadora_Williams
3,7,12,Isadora_Williams
4,7,10,Isadora_Williams
5,7,11,Isadora_Williams
6,7,12,Isadora_Williams
7,7,11,Isadora_Williams
8,7,13,Isadora_Williams
9,7,8,Isadora_Williams
10,7,14,Isadora_Williams
11,7,10,Isadora_Williams
12,7,7,Isadora_Williams
13,7,11,Isadora_Williams
14,7,9,Isadora_Williams
15,7,16,Isadora_Williams
16,7,16,Isadora_Williams
17,7,9,Isadora_Williams
18,7,14,Isadora_Williams
19,7,12,Isadora_Williams
20,7,11,Isadora_Williams
21,7,13,Isadora_Williams
22,7,15,Isadora_Williams
23,7,10,Isadora_Williams
24,7,10,Isadora_Williams
25,7,9,Isadora_Williams
26,7,13,Isadora_Williams
27,7,14,Isadora_Williams
28,7,11,Isadora_Williams
29,7,15,Isadora_Williams
30,7,17,Isadora_Williams
31,7,13,Isadora_Williams
32,7,18,Isadora_Williams
33,7,15,Isadora_Williams
34,7,12,Isadora_Williams
35,7,16,Isadora_Williams
36,7,12,Isadora_Williams
37,7,11,Isadora_Williams
38,7,13,Isadora_Williams
39,7,15,Isadora_Williams
40,7,10,Isadora_Williams
41,7,10,Isadora_Williams
42,7,9,Isadora_Williams
43,7,11,Isadora_Williams
44,7,10,Isadora_Williams
45,7,12,Isadora_Williams
46,7,12,Isadora_Williams
47,7,15,Isadora_Williams
48,7,8,Isadora_Williams
49,7,10,Isadora_Williams
50,7,8,Isadora_Williams
51,7,10,Isadora_Williams
52,7,8,Isadora_Williams
53,7,9,Isadora_Williams
54,7,8,Isadora_Williams
55,7,11,Isadora_Williams
56,7,10,Isadora_Williams
57,7,17,Isadora_Williams
58,7,20,Isadora_Williams
59,7,16,Isadora_Williams
60,7,19,Isadora_Williams
61,7,12,Isadora_Williams
62,7,13,Isadora_Williams
63,7,10,Isadora_Williams
64,7,11,Isadora_Williams
65,7,8,Isadora_Williams
66,7,8,Isadora_Williams
67,7,8,Isadora_Williams
68,7,8,Isadora_Williams
69,7,10,Isadora_Williams
70,7,7,Isadora_Williams
71,7,9,Isadora_Williams
72,7,12,Isadora_Williams
73,7,12,Isadora_Williams
74,7,7,Isadora_Williams
75,7,18,Isadora_Williams
76,7,10,Isadora_Williams
77,7,11,Isadora_Williams
78,7,16,Isadora_Williams
79,7,11,Isadora_Williams
80,7,9,Isadora_Williams
81,7,10,Isadora_Williams
82,7,15,Isadora_Williams
83,7,11,Isadora_Williams
84,7,20,Isadora_Williams
85,7,24,Isadora_Williams
86,7,12,Isadora_Williams
87,7,15,Isadora_Williams
88,7,23,Isadora_Williams
89,7,28,Isadora_Williams
90,7,29,Isadora_Williams
91,7,86,Isadora_Williams
92,7,13,Isadora_Williams
93,7,10,Isadora_Williams
94,7,10,Isadora_Williams
95,7,12,Isadora_Williams
96,7,11,Isadora_Williams
97,7,10,Isadora_Williams
98,7,9,Isadora_Williams
99,7,12,Isadora_Williams
100,7,12,Isadora_Williams
101,7,10,Isadora_Williams
102,7,7,Isadora_Williams
103,7,7,Isadora_Williams
104,7,13,Isadora_Williams
105,7,14,Isadora_Williams
106,7,8,Isadora_Williams
107,7,9,Isadora_Williams
108,7,10,Isadora_Williams
109,7,6,Isadora_Williams
110,7,9,Isadora_Williams
111,7,6,Isadora_Williams
112,7,10,Isadora_Williams
113,7,12,Isadora_Williams
114,7,9,Isadora_Williams
115,7,9,Isadora_Williams
116,7,12,Isadora_Williams
117,7,41,Isadora_Williams
118,7,16,Isadora_Williams
119,7,14,Isadora_Williams
120,7,12,Isadora_Williams
121,7,13,Isadora_Williams
122,7,19,Isadora_Williams
123,7,30,Isadora_Williams
124,7,24,Isadora_Williams
125,7,23,Isadora_Williams
126,7,17,Isadora_Williams
127,7,32,Isadora_Williams
128,7,25,Isadora_Williams
129,7,24,Isadora_Williams
130,7,44,Isadora_Williams
131,7,87,Isadora_Williams
132,7,89,Isadora_Williams
133,7,97,Isadora_Williams
134,7,123,Isadora_Williams
135,7,169,Isadora_Williams
136,7,924,Isadora_Williams
137,7,549,Isadora_Williams
138,7,1121,Isadora_Williams
139,7,162,Isadora_Williams
140,7,85,Isadora_Williams
141,7,70,Isadora_Williams
142,7,163,Isadora_Williams
143,7,43,Isadora_Williams
144,7,39,Isadora_Williams
145,7,39,Isadora_Williams
146,7,38,Isadora_Williams
147,7,37,Isadora_Williams
148,7,23,Isadora_Williams
149,7,26,Isadora_Williams
150,7,24,Isadora_Williams
151,7,30,Isadora_Williams
152,7,26,Isadora_Williams
153,7,28,Isadora_Williams
154,7,29,Isadora_Williams
155,7,35,Isadora_Williams
156,7,33,Isadora_Williams
157,7,30,Isadora_Williams
158,7,22,Isadora_Williams
159,7,39,Isadora_Williams
160,7,35,Isadora_Williams
161,7,26,Isadora_Williams
162,7,28,Isadora_Williams
163,7,24,Isadora_Williams
164,7,17,Isadora_Williams
165,7,14,Isadora_Williams
166,7,20,Isadora_Williams
167,7,16.5,Isadora_Williams
