bin,binSize,median,article,timestamp
0,7,2112,Craig_T._Nelson,20150701
1,7,1837,Craig_T._Nelson,20150701
2,7,1779,Craig_T._Nelson,20150701
3,7,1798,Craig_T._Nelson,20150701
4,7,2130,Craig_T._Nelson,20150701
5,7,1674,Craig_T._Nelson,20150701
6,7,2244,Craig_T._Nelson,20150701
7,7,1857,Craig_T._Nelson,20150701
8,7,1525,Craig_T._Nelson,20150701
9,7,1882,Craig_T._Nelson,20150701
10,7,1410,Craig_T._Nelson,20150701
11,7,1523,Craig_T._Nelson,20150701
12,7,1352,Craig_T._Nelson,20150701
13,7,1308,Craig_T._Nelson,20150701
14,7,1393,Craig_T._Nelson,20150701
15,7,1208,Craig_T._Nelson,20150701
16,7,1324,Craig_T._Nelson,20150701
17,7,2137,Craig_T._Nelson,20150701
18,7,1401,Craig_T._Nelson,20150701
19,7,1479,Craig_T._Nelson,20150701
20,7,1273,Craig_T._Nelson,20150701
21,7,1424,Craig_T._Nelson,20150701
22,7,1336,Craig_T._Nelson,20150701
23,7,1289,Craig_T._Nelson,20150701
24,7,1310,Craig_T._Nelson,20150701
25,7,1514,Craig_T._Nelson,20150701
26,7,1948,Craig_T._Nelson,20150701
27,7,1969,Craig_T._Nelson,20150701
28,7,1919,Craig_T._Nelson,20150701
29,7,1674,Craig_T._Nelson,20150701
30,7,1535,Craig_T._Nelson,20150701
31,7,1398,Craig_T._Nelson,20150701
32,7,1462,Craig_T._Nelson,20150701
33,7,1381,Craig_T._Nelson,20150701
34,7,1247,Craig_T._Nelson,20150701
35,7,1285,Craig_T._Nelson,20150701
36,7,1503,Craig_T._Nelson,20150701
37,7,1403,Craig_T._Nelson,20150701
38,7,1750,Craig_T._Nelson,20150701
39,7,1346,Craig_T._Nelson,20150701
40,7,1638,Craig_T._Nelson,20150701
41,7,1285,Craig_T._Nelson,20150701
42,7,1330,Craig_T._Nelson,20150701
43,7,1416,Craig_T._Nelson,20150701
44,7,1503,Craig_T._Nelson,20150701
45,7,1443,Craig_T._Nelson,20150701
46,7,1446,Craig_T._Nelson,20150701
47,7,1528,Craig_T._Nelson,20150701
48,7,1441,Craig_T._Nelson,20150701
49,7,1300,Craig_T._Nelson,20150701
50,7,1347,Craig_T._Nelson,20150701
51,7,1344,Craig_T._Nelson,20150701
52,7,1544,Craig_T._Nelson,20150701
53,7,1418,Craig_T._Nelson,20150701
54,7,1302,Craig_T._Nelson,20150701
55,7,1312,Craig_T._Nelson,20150701
56,7,1294,Craig_T._Nelson,20150701
57,7,1246,Craig_T._Nelson,20150701
58,7,1245,Craig_T._Nelson,20150701
59,7,1261,Craig_T._Nelson,20150701
60,7,1470,Craig_T._Nelson,20150701
61,7,1533,Craig_T._Nelson,20150701
62,7,1165,Craig_T._Nelson,20150701
63,7,1290,Craig_T._Nelson,20150701
64,7,1146,Craig_T._Nelson,20150701
65,7,1101,Craig_T._Nelson,20150701
66,7,1118,Craig_T._Nelson,20150701
67,7,1175,Craig_T._Nelson,20150701
68,7,1191,Craig_T._Nelson,20150701
69,7,1870,Craig_T._Nelson,20150701
70,7,1328,Craig_T._Nelson,20150701
71,7,1129,Craig_T._Nelson,20150701
72,7,1144,Craig_T._Nelson,20150701
73,7,1514,Craig_T._Nelson,20150701
74,7,1199,Craig_T._Nelson,20150701
75,7,1429,Craig_T._Nelson,20150701
76,7,1447,Craig_T._Nelson,20150701
77,7,1319,Craig_T._Nelson,20150701
78,7,2213,Craig_T._Nelson,20150701
79,7,1920,Craig_T._Nelson,20150701
80,7,1596,Craig_T._Nelson,20150701
81,7,1764,Craig_T._Nelson,20150701
82,7,1917,Craig_T._Nelson,20150701
83,7,1576,Craig_T._Nelson,20150701
84,7,1686,Craig_T._Nelson,20150701
85,7,1494,Craig_T._Nelson,20150701
86,7,1571,Craig_T._Nelson,20150701
87,7,1692,Craig_T._Nelson,20150701
88,7,1593,Craig_T._Nelson,20150701
89,7,1373,Craig_T._Nelson,20150701
90,7,1740,Craig_T._Nelson,20150701
91,7,2012,Craig_T._Nelson,20150701
92,7,1461,Craig_T._Nelson,20150701
93,7,1572,Craig_T._Nelson,20150701
94,7,1551,Craig_T._Nelson,20150701
95,7,1396,Craig_T._Nelson,20150701
96,7,1419,Craig_T._Nelson,20150701
97,7,1564,Craig_T._Nelson,20150701
98,7,1765,Craig_T._Nelson,20150701
99,7,1454,Craig_T._Nelson,20150701
100,7,1364,Craig_T._Nelson,20150701
101,7,1285,Craig_T._Nelson,20150701
102,7,1391,Craig_T._Nelson,20150701
103,7,1288,Craig_T._Nelson,20150701
104,7,1434,Craig_T._Nelson,20150701
105,7,1391,Craig_T._Nelson,20150701
106,7,2325,Craig_T._Nelson,20150701
107,7,1861,Craig_T._Nelson,20150701
108,7,1581,Craig_T._Nelson,20150701
109,7,1592,Craig_T._Nelson,20150701
110,7,1512,Craig_T._Nelson,20150701
111,7,1500,Craig_T._Nelson,20150701
112,7,1708,Craig_T._Nelson,20150701
