bin,binSize,median,timestamp,article
0,7,2112,20150701,Craig_T._Nelson
1,7,1837,20150708,Craig_T._Nelson
2,7,1779,20150715,Craig_T._Nelson
3,7,1798,20150722,Craig_T._Nelson
4,7,2130,20150729,Craig_T._Nelson
5,7,1674,20150805,Craig_T._Nelson
6,7,2244,20150812,Craig_T._Nelson
7,7,1857,20150819,Craig_T._Nelson
8,7,1525,20150826,Craig_T._Nelson
9,7,1882,20150902,Craig_T._Nelson
10,7,1410,20150909,Craig_T._Nelson
11,7,1523,20150916,Craig_T._Nelson
12,7,1352,20150923,Craig_T._Nelson
13,7,1308,20150930,Craig_T._Nelson
14,7,1393,20151007,Craig_T._Nelson
15,7,1208,20151014,Craig_T._Nelson
16,7,1324,20151021,Craig_T._Nelson
17,7,2137,20151028,Craig_T._Nelson
18,7,1401,20151103,Craig_T._Nelson
19,7,1479,20151110,Craig_T._Nelson
20,7,1273,20151117,Craig_T._Nelson
21,7,1424,20151124,Craig_T._Nelson
22,7,1336,20151201,Craig_T._Nelson
23,7,1289,20151208,Craig_T._Nelson
24,7,1310,20151215,Craig_T._Nelson
25,7,1514,20151222,Craig_T._Nelson
26,7,1948,20151229,Craig_T._Nelson
27,7,1969,20160105,Craig_T._Nelson
28,7,1919,20160112,Craig_T._Nelson
29,7,1674,20160119,Craig_T._Nelson
30,7,1535,20160126,Craig_T._Nelson
31,7,1398,20160202,Craig_T._Nelson
32,7,1462,20160209,Craig_T._Nelson
33,7,1381,20160216,Craig_T._Nelson
34,7,1247,20160223,Craig_T._Nelson
35,7,1285,20160301,Craig_T._Nelson
36,7,1503,20160308,Craig_T._Nelson
37,7,1403,20160316,Craig_T._Nelson
38,7,1750,20160323,Craig_T._Nelson
39,7,1346,20160330,Craig_T._Nelson
40,7,1638,20160406,Craig_T._Nelson
41,7,1285,20160413,Craig_T._Nelson
42,7,1330,20160420,Craig_T._Nelson
43,7,1416,20160427,Craig_T._Nelson
44,7,1503,20160504,Craig_T._Nelson
45,7,1443,20160511,Craig_T._Nelson
46,7,1446,20160518,Craig_T._Nelson
47,7,1528,20160525,Craig_T._Nelson
48,7,1441,20160601,Craig_T._Nelson
49,7,1300,20160608,Craig_T._Nelson
50,7,1347,20160615,Craig_T._Nelson
51,7,1344,20160622,Craig_T._Nelson
52,7,1544,20160629,Craig_T._Nelson
53,7,1418,20160706,Craig_T._Nelson
54,7,1302,20160713,Craig_T._Nelson
55,7,1312,20160720,Craig_T._Nelson
56,7,1294,20160727,Craig_T._Nelson
57,7,1246,20160803,Craig_T._Nelson
58,7,1245,20160810,Craig_T._Nelson
59,7,1261,20160817,Craig_T._Nelson
60,7,1470,20160824,Craig_T._Nelson
61,7,1533,20160831,Craig_T._Nelson
62,7,1165,20160907,Craig_T._Nelson
63,7,1290,20160914,Craig_T._Nelson
64,7,1146,20160921,Craig_T._Nelson
65,7,1101,20160928,Craig_T._Nelson
66,7,1118,20161005,Craig_T._Nelson
67,7,1175,20161012,Craig_T._Nelson
68,7,1191,20161019,Craig_T._Nelson
69,7,1870,20161026,Craig_T._Nelson
70,7,1328,20161102,Craig_T._Nelson
71,7,1129,20161108,Craig_T._Nelson
72,7,1144,20161115,Craig_T._Nelson
73,7,1514,20161122,Craig_T._Nelson
74,7,1199,20161129,Craig_T._Nelson
75,7,1429,20161206,Craig_T._Nelson
76,7,1447,20161213,Craig_T._Nelson
77,7,1319,20161220,Craig_T._Nelson
78,7,2213,20161227,Craig_T._Nelson
79,7,1920,20170103,Craig_T._Nelson
80,7,1596,20170110,Craig_T._Nelson
81,7,1764,20170117,Craig_T._Nelson
82,7,1917,20170124,Craig_T._Nelson
83,7,1576,20170131,Craig_T._Nelson
84,7,1686,20170207,Craig_T._Nelson
85,7,1494,20170214,Craig_T._Nelson
86,7,1571,20170221,Craig_T._Nelson
87,7,1692,20170228,Craig_T._Nelson
88,7,1593,20170307,Craig_T._Nelson
89,7,1373,20170315,Craig_T._Nelson
90,7,1740,20170322,Craig_T._Nelson
91,7,2012,20170329,Craig_T._Nelson
92,7,1461,20170405,Craig_T._Nelson
93,7,1572,20170412,Craig_T._Nelson
94,7,1551,20170419,Craig_T._Nelson
95,7,1396,20170426,Craig_T._Nelson
96,7,1419,20170503,Craig_T._Nelson
97,7,1564,20170510,Craig_T._Nelson
98,7,1765,20170517,Craig_T._Nelson
99,7,1454,20170524,Craig_T._Nelson
100,7,1364,20170531,Craig_T._Nelson
101,7,1285,20170607,Craig_T._Nelson
102,7,1391,20170614,Craig_T._Nelson
103,7,1288,20170621,Craig_T._Nelson
104,7,1434,20170628,Craig_T._Nelson
105,7,1391,20170705,Craig_T._Nelson
106,7,2325,20170712,Craig_T._Nelson
107,7,1861,20170719,Craig_T._Nelson
108,7,1581,20170726,Craig_T._Nelson
109,7,1592,20170802,Craig_T._Nelson
110,7,1512,20170809,Craig_T._Nelson
111,7,1500,20170816,Craig_T._Nelson
112,7,1708,20170823,Craig_T._Nelson
113,7,1451,20170830,Craig_T._Nelson
114,7,1423,20170906,Craig_T._Nelson
115,7,1334,20170913,Craig_T._Nelson
116,7,1411,20170920,Craig_T._Nelson
117,7,1477,20170927,Craig_T._Nelson
118,7,1443,20171004,Craig_T._Nelson
119,7,1492,20171011,Craig_T._Nelson
120,7,1428,20171018,Craig_T._Nelson
121,7,2147,20171025,Craig_T._Nelson
122,7,1879,20171101,Craig_T._Nelson
123,7,1494,20171107,Craig_T._Nelson
124,7,1913,20171114,Craig_T._Nelson
125,7,2771,20171121,Craig_T._Nelson
126,7,1815,20171128,Craig_T._Nelson
127,7,1787,20171205,Craig_T._Nelson
128,7,1581,20171212,Craig_T._Nelson
129,7,1642,20171219,Craig_T._Nelson
130,7,2020,20171226,Craig_T._Nelson
131,7,4613,20180102,Craig_T._Nelson
132,7,2149,20180109,Craig_T._Nelson
133,7,2154,20180116,Craig_T._Nelson
134,7,3235,20180123,Craig_T._Nelson
135,7,2107,20180130,Craig_T._Nelson
136,7,1962,20180206,Craig_T._Nelson
137,7,3997,20180213,Craig_T._Nelson
138,7,2433,20180220,Craig_T._Nelson
139,7,2432,20180227,Craig_T._Nelson
140,7,1980,20180306,Craig_T._Nelson
141,7,1705,20180314,Craig_T._Nelson
142,7,1893,20180321,Craig_T._Nelson
143,7,2203,20180328,Craig_T._Nelson
144,7,2003,20180404,Craig_T._Nelson
145,7,2827,20180411,Craig_T._Nelson
146,7,2053,20180418,Craig_T._Nelson
147,7,1969,20180425,Craig_T._Nelson
148,7,1936,20180502,Craig_T._Nelson
149,7,2890,20180509,Craig_T._Nelson
150,7,4361,20180516,Craig_T._Nelson
151,7,4342,20180523,Craig_T._Nelson
152,7,4049,20180530,Craig_T._Nelson
153,7,5065,20180606,Craig_T._Nelson
154,7,15739,20180613,Craig_T._Nelson
155,7,10499,20180620,Craig_T._Nelson
156,7,5535,20180627,Craig_T._Nelson
157,7,4937,20180704,Craig_T._Nelson
158,7,4103,20180711,Craig_T._Nelson
159,7,3883,20180718,Craig_T._Nelson
160,7,3009,20180725,Craig_T._Nelson
161,7,2465,20180801,Craig_T._Nelson
162,7,2359,20180808,Craig_T._Nelson
163,7,2950,20180815,Craig_T._Nelson
164,7,2411,20180822,Craig_T._Nelson
165,7,3322,20180829,Craig_T._Nelson
166,7,2116,20180905,Craig_T._Nelson
167,7,1816.5,20180912,Craig_T._Nelson
