bin,binSize,median,article
0,7,60,Peter_Thomson_(golfer)
1,7,100,Peter_Thomson_(golfer)
2,7,786,Peter_Thomson_(golfer)
3,7,106,Peter_Thomson_(golfer)
4,7,53,Peter_Thomson_(golfer)
5,7,39,Peter_Thomson_(golfer)
6,7,64,Peter_Thomson_(golfer)
7,7,67,Peter_Thomson_(golfer)
8,7,55,Peter_Thomson_(golfer)
9,7,46,Peter_Thomson_(golfer)
10,7,43,Peter_Thomson_(golfer)
11,7,60,Peter_Thomson_(golfer)
12,7,41,Peter_Thomson_(golfer)
13,7,36,Peter_Thomson_(golfer)
14,7,47,Peter_Thomson_(golfer)
15,7,37,Peter_Thomson_(golfer)
16,7,30,Peter_Thomson_(golfer)
17,7,46,Peter_Thomson_(golfer)
18,7,33,Peter_Thomson_(golfer)
19,7,32,Peter_Thomson_(golfer)
20,7,44,Peter_Thomson_(golfer)
21,7,53,Peter_Thomson_(golfer)
22,7,44,Peter_Thomson_(golfer)
23,7,34,Peter_Thomson_(golfer)
24,7,30,Peter_Thomson_(golfer)
25,7,38,Peter_Thomson_(golfer)
26,7,37,Peter_Thomson_(golfer)
27,7,36,Peter_Thomson_(golfer)
28,7,41,Peter_Thomson_(golfer)
29,7,38,Peter_Thomson_(golfer)
30,7,39,Peter_Thomson_(golfer)
31,7,38,Peter_Thomson_(golfer)
32,7,44,Peter_Thomson_(golfer)
33,7,50,Peter_Thomson_(golfer)
34,7,40,Peter_Thomson_(golfer)
35,7,40,Peter_Thomson_(golfer)
36,7,44,Peter_Thomson_(golfer)
37,7,48,Peter_Thomson_(golfer)
38,7,46,Peter_Thomson_(golfer)
39,7,59,Peter_Thomson_(golfer)
40,7,178,Peter_Thomson_(golfer)
41,7,61,Peter_Thomson_(golfer)
42,7,45,Peter_Thomson_(golfer)
43,7,44,Peter_Thomson_(golfer)
44,7,45,Peter_Thomson_(golfer)
45,7,75,Peter_Thomson_(golfer)
46,7,65,Peter_Thomson_(golfer)
47,7,55,Peter_Thomson_(golfer)
48,7,50,Peter_Thomson_(golfer)
49,7,43,Peter_Thomson_(golfer)
50,7,84,Peter_Thomson_(golfer)
51,7,50,Peter_Thomson_(golfer)
52,7,63,Peter_Thomson_(golfer)
53,7,70,Peter_Thomson_(golfer)
54,7,293,Peter_Thomson_(golfer)
55,7,82,Peter_Thomson_(golfer)
56,7,102,Peter_Thomson_(golfer)
57,7,50,Peter_Thomson_(golfer)
58,7,47,Peter_Thomson_(golfer)
59,7,37,Peter_Thomson_(golfer)
60,7,43,Peter_Thomson_(golfer)
61,7,48,Peter_Thomson_(golfer)
62,7,35,Peter_Thomson_(golfer)
63,7,42,Peter_Thomson_(golfer)
64,7,48,Peter_Thomson_(golfer)
65,7,86,Peter_Thomson_(golfer)
66,7,43,Peter_Thomson_(golfer)
67,7,37,Peter_Thomson_(golfer)
68,7,35,Peter_Thomson_(golfer)
69,7,41,Peter_Thomson_(golfer)
70,7,35,Peter_Thomson_(golfer)
71,7,35,Peter_Thomson_(golfer)
72,7,57,Peter_Thomson_(golfer)
73,7,98,Peter_Thomson_(golfer)
74,7,99,Peter_Thomson_(golfer)
75,7,38,Peter_Thomson_(golfer)
76,7,43,Peter_Thomson_(golfer)
77,7,39,Peter_Thomson_(golfer)
78,7,49,Peter_Thomson_(golfer)
79,7,44,Peter_Thomson_(golfer)
80,7,37,Peter_Thomson_(golfer)
81,7,51,Peter_Thomson_(golfer)
82,7,50,Peter_Thomson_(golfer)
83,7,47,Peter_Thomson_(golfer)
84,7,68,Peter_Thomson_(golfer)
85,7,50,Peter_Thomson_(golfer)
86,7,48,Peter_Thomson_(golfer)
87,7,49,Peter_Thomson_(golfer)
88,7,50,Peter_Thomson_(golfer)
89,7,46,Peter_Thomson_(golfer)
90,7,43,Peter_Thomson_(golfer)
91,7,50,Peter_Thomson_(golfer)
92,7,167,Peter_Thomson_(golfer)
93,7,71,Peter_Thomson_(golfer)
