bin,binSize,median,article,timestamp
0,7,487,Roy_Hodgson,20150701
1,7,404,Roy_Hodgson,20150701
2,7,370,Roy_Hodgson,20150701
3,7,588,Roy_Hodgson,20150701
4,7,454,Roy_Hodgson,20150701
5,7,507,Roy_Hodgson,20150701
6,7,649,Roy_Hodgson,20150701
7,7,552,Roy_Hodgson,20150701
8,7,577,Roy_Hodgson,20150701
9,7,2286,Roy_Hodgson,20150701
10,7,912,Roy_Hodgson,20150701
11,7,506,Roy_Hodgson,20150701
12,7,714,Roy_Hodgson,20150701
13,7,953,Roy_Hodgson,20150701
14,7,2512,Roy_Hodgson,20150701
15,7,853,Roy_Hodgson,20150701
16,7,644,Roy_Hodgson,20150701
17,7,724,Roy_Hodgson,20150701
18,7,751,Roy_Hodgson,20150701
19,7,1000,Roy_Hodgson,20150701
20,7,1017,Roy_Hodgson,20150701
21,7,605,Roy_Hodgson,20150701
22,7,851,Roy_Hodgson,20150701
23,7,1004,Roy_Hodgson,20150701
24,7,797,Roy_Hodgson,20150701
25,7,811,Roy_Hodgson,20150701
26,7,895,Roy_Hodgson,20150701
27,7,688,Roy_Hodgson,20150701
28,7,548,Roy_Hodgson,20150701
29,7,593,Roy_Hodgson,20150701
30,7,594,Roy_Hodgson,20150701
31,7,769,Roy_Hodgson,20150701
32,7,730,Roy_Hodgson,20150701
33,7,821,Roy_Hodgson,20150701
34,7,629,Roy_Hodgson,20150701
35,7,721,Roy_Hodgson,20150701
36,7,825,Roy_Hodgson,20150701
37,7,895,Roy_Hodgson,20150701
38,7,4185,Roy_Hodgson,20150701
39,7,1063,Roy_Hodgson,20150701
40,7,668,Roy_Hodgson,20150701
41,7,800,Roy_Hodgson,20150701
42,7,992,Roy_Hodgson,20150701
43,7,754,Roy_Hodgson,20150701
44,7,717,Roy_Hodgson,20150701
45,7,1092,Roy_Hodgson,20150701
46,7,1852,Roy_Hodgson,20150701
47,7,1737,Roy_Hodgson,20150701
48,7,3972,Roy_Hodgson,20150701
49,7,5860,Roy_Hodgson,20150701
50,7,9034,Roy_Hodgson,20150701
51,7,5122,Roy_Hodgson,20150701
52,7,7761,Roy_Hodgson,20150701
53,7,2012,Roy_Hodgson,20150701
54,7,996,Roy_Hodgson,20150701
55,7,2147,Roy_Hodgson,20150701
56,7,615,Roy_Hodgson,20150701
57,7,577,Roy_Hodgson,20150701
58,7,490,Roy_Hodgson,20150701
59,7,492,Roy_Hodgson,20150701
60,7,576,Roy_Hodgson,20150701
61,7,692,Roy_Hodgson,20150701
62,7,499,Roy_Hodgson,20150701
63,7,457,Roy_Hodgson,20150701
64,7,477,Roy_Hodgson,20150701
65,7,946,Roy_Hodgson,20150701
66,7,606,Roy_Hodgson,20150701
67,7,467,Roy_Hodgson,20150701
68,7,448,Roy_Hodgson,20150701
69,7,468,Roy_Hodgson,20150701
70,7,540,Roy_Hodgson,20150701
71,7,375,Roy_Hodgson,20150701
72,7,1455,Roy_Hodgson,20150701
73,7,1229,Roy_Hodgson,20150701
74,7,523,Roy_Hodgson,20150701
75,7,785,Roy_Hodgson,20150701
76,7,507,Roy_Hodgson,20150701
77,7,658,Roy_Hodgson,20150701
78,7,689,Roy_Hodgson,20150701
79,7,497,Roy_Hodgson,20150701
80,7,627,Roy_Hodgson,20150701
81,7,459,Roy_Hodgson,20150701
82,7,512,Roy_Hodgson,20150701
83,7,448,Roy_Hodgson,20150701
84,7,403,Roy_Hodgson,20150701
85,7,397,Roy_Hodgson,20150701
86,7,641,Roy_Hodgson,20150701
87,7,1225,Roy_Hodgson,20150701
88,7,554,Roy_Hodgson,20150701
89,7,526,Roy_Hodgson,20150701
90,7,571,Roy_Hodgson,20150701
91,7,503,Roy_Hodgson,20150701
92,7,784,Roy_Hodgson,20150701
93,7,704,Roy_Hodgson,20150701
94,7,482,Roy_Hodgson,20150701
95,7,480,Roy_Hodgson,20150701
96,7,480,Roy_Hodgson,20150701
97,7,522,Roy_Hodgson,20150701
98,7,520,Roy_Hodgson,20150701
99,7,685,Roy_Hodgson,20150701
100,7,450,Roy_Hodgson,20150701
101,7,507,Roy_Hodgson,20150701
102,7,446,Roy_Hodgson,20150701
103,7,337,Roy_Hodgson,20150701
104,7,372,Roy_Hodgson,20150701
105,7,337,Roy_Hodgson,20150701
106,7,298,Roy_Hodgson,20150701
107,7,310,Roy_Hodgson,20150701
108,7,318,Roy_Hodgson,20150701
109,7,319,Roy_Hodgson,20150701
110,7,424,Roy_Hodgson,20150701
111,7,405,Roy_Hodgson,20150701
112,7,474,Roy_Hodgson,20150701
113,7,735,Roy_Hodgson,20150701
114,7,465,Roy_Hodgson,20150701
115,7,6254,Roy_Hodgson,20150701
116,7,1592,Roy_Hodgson,20150701
117,7,1249,Roy_Hodgson,20150701
118,7,1116,Roy_Hodgson,20150701
119,7,1313,Roy_Hodgson,20150701
120,7,995,Roy_Hodgson,20150701
121,7,841,Roy_Hodgson,20150701
122,7,838,Roy_Hodgson,20150701
123,7,864,Roy_Hodgson,20150701
124,7,948,Roy_Hodgson,20150701
125,7,745,Roy_Hodgson,20150701
126,7,1615,Roy_Hodgson,20150701
127,7,907,Roy_Hodgson,20150701
128,7,1867,Roy_Hodgson,20150701
129,7,808,Roy_Hodgson,20150701
130,7,1498,Roy_Hodgson,20150701
131,7,1661,Roy_Hodgson,20150701
132,7,1331,Roy_Hodgson,20150701
133,7,1410,Roy_Hodgson,20150701
134,7,734,Roy_Hodgson,20150701
135,7,920,Roy_Hodgson,20150701
136,7,1680,Roy_Hodgson,20150701
137,7,700,Roy_Hodgson,20150701
138,7,767,Roy_Hodgson,20150701
139,7,902,Roy_Hodgson,20150701
140,7,1440,Roy_Hodgson,20150701
141,7,753,Roy_Hodgson,20150701
142,7,546,Roy_Hodgson,20150701
143,7,885,Roy_Hodgson,20150701
144,7,689,Roy_Hodgson,20150701
145,7,792,Roy_Hodgson,20150701
146,7,993,Roy_Hodgson,20150701
147,7,1264,Roy_Hodgson,20150701
148,7,1250,Roy_Hodgson,20150701
149,7,1550,Roy_Hodgson,20150701
150,7,1018,Roy_Hodgson,20150701
151,7,832,Roy_Hodgson,20150701
152,7,1132,Roy_Hodgson,20150701
153,7,1064,Roy_Hodgson,20150701
154,7,1175,Roy_Hodgson,20150701
155,7,1134,Roy_Hodgson,20150701
156,7,1315,Roy_Hodgson,20150701
157,7,1534,Roy_Hodgson,20150701
158,7,1214,Roy_Hodgson,20150701
159,7,671,Roy_Hodgson,20150701
160,7,611,Roy_Hodgson,20150701
161,7,776,Roy_Hodgson,20150701
162,7,1709,Roy_Hodgson,20150701
163,7,1213,Roy_Hodgson,20150701
164,7,1064,Roy_Hodgson,20150701
165,7,764,Roy_Hodgson,20150701
166,7,476,Roy_Hodgson,20150701
167,7,438.5,Roy_Hodgson,20150701
