bin,binSize,median,timestamp,article
0,7,136,20150701,Mort_Walker
1,7,139,20150708,Mort_Walker
2,7,130,20150715,Mort_Walker
3,7,137,20150722,Mort_Walker
4,7,123,20150729,Mort_Walker
5,7,124,20150805,Mort_Walker
6,7,130,20150812,Mort_Walker
7,7,130,20150819,Mort_Walker
8,7,101,20150826,Mort_Walker
9,7,131,20150902,Mort_Walker
10,7,93,20150909,Mort_Walker
11,7,96,20150916,Mort_Walker
12,7,96,20150923,Mort_Walker
13,7,82,20150930,Mort_Walker
14,7,84,20151007,Mort_Walker
15,7,85,20151014,Mort_Walker
16,7,96,20151021,Mort_Walker
17,7,91,20151028,Mort_Walker
18,7,87,20151103,Mort_Walker
19,7,107,20151110,Mort_Walker
20,7,107,20151117,Mort_Walker
21,7,92,20151124,Mort_Walker
22,7,83,20151201,Mort_Walker
23,7,91,20151208,Mort_Walker
24,7,79,20151215,Mort_Walker
25,7,96,20151222,Mort_Walker
26,7,93,20151229,Mort_Walker
27,7,90,20160105,Mort_Walker
28,7,90,20160112,Mort_Walker
29,7,93,20160119,Mort_Walker
30,7,98,20160126,Mort_Walker
31,7,89,20160202,Mort_Walker
32,7,94,20160209,Mort_Walker
33,7,81,20160216,Mort_Walker
34,7,68,20160223,Mort_Walker
35,7,66,20160301,Mort_Walker
36,7,59,20160308,Mort_Walker
37,7,56,20160316,Mort_Walker
38,7,59,20160323,Mort_Walker
39,7,68,20160330,Mort_Walker
40,7,96,20160406,Mort_Walker
41,7,68,20160413,Mort_Walker
42,7,59,20160420,Mort_Walker
43,7,70,20160427,Mort_Walker
44,7,68,20160504,Mort_Walker
45,7,65,20160511,Mort_Walker
46,7,55,20160518,Mort_Walker
47,7,65,20160525,Mort_Walker
48,7,61,20160601,Mort_Walker
49,7,60,20160608,Mort_Walker
50,7,60,20160615,Mort_Walker
51,7,60,20160622,Mort_Walker
52,7,58,20160629,Mort_Walker
53,7,60,20160706,Mort_Walker
54,7,66,20160713,Mort_Walker
55,7,63,20160720,Mort_Walker
56,7,69,20160727,Mort_Walker
57,7,62,20160803,Mort_Walker
58,7,57,20160810,Mort_Walker
59,7,56,20160817,Mort_Walker
60,7,86,20160824,Mort_Walker
61,7,81,20160831,Mort_Walker
62,7,75,20160907,Mort_Walker
63,7,65,20160914,Mort_Walker
64,7,60,20160921,Mort_Walker
65,7,71,20160928,Mort_Walker
66,7,59,20161005,Mort_Walker
67,7,70,20161012,Mort_Walker
68,7,57,20161019,Mort_Walker
69,7,56,20161026,Mort_Walker
70,7,60,20161102,Mort_Walker
71,7,49,20161108,Mort_Walker
72,7,84,20161115,Mort_Walker
73,7,60,20161122,Mort_Walker
74,7,61,20161129,Mort_Walker
75,7,62,20161206,Mort_Walker
76,7,63,20161213,Mort_Walker
77,7,72,20161220,Mort_Walker
78,7,73,20161227,Mort_Walker
79,7,80,20170103,Mort_Walker
80,7,70,20170110,Mort_Walker
81,7,65,20170117,Mort_Walker
82,7,64,20170124,Mort_Walker
83,7,116,20170131,Mort_Walker
84,7,92,20170207,Mort_Walker
85,7,80,20170214,Mort_Walker
86,7,77,20170221,Mort_Walker
87,7,81,20170228,Mort_Walker
88,7,91,20170307,Mort_Walker
89,7,74,20170315,Mort_Walker
90,7,73,20170322,Mort_Walker
91,7,77,20170329,Mort_Walker
92,7,76,20170405,Mort_Walker
93,7,66,20170412,Mort_Walker
94,7,70,20170419,Mort_Walker
95,7,80,20170426,Mort_Walker
96,7,74,20170503,Mort_Walker
