bin,binSize,median,article
0,7,136,Mort_Walker
1,7,139,Mort_Walker
2,7,130,Mort_Walker
3,7,137,Mort_Walker
4,7,123,Mort_Walker
5,7,124,Mort_Walker
6,7,130,Mort_Walker
7,7,130,Mort_Walker
8,7,101,Mort_Walker
9,7,131,Mort_Walker
10,7,93,Mort_Walker
11,7,96,Mort_Walker
12,7,96,Mort_Walker
13,7,82,Mort_Walker
14,7,84,Mort_Walker
15,7,85,Mort_Walker
16,7,96,Mort_Walker
17,7,91,Mort_Walker
18,7,87,Mort_Walker
19,7,107,Mort_Walker
20,7,107,Mort_Walker
21,7,92,Mort_Walker
22,7,83,Mort_Walker
23,7,91,Mort_Walker
24,7,79,Mort_Walker
25,7,96,Mort_Walker
26,7,93,Mort_Walker
27,7,90,Mort_Walker
28,7,90,Mort_Walker
29,7,93,Mort_Walker
30,7,98,Mort_Walker
31,7,89,Mort_Walker
32,7,94,Mort_Walker
33,7,81,Mort_Walker
34,7,68,Mort_Walker
35,7,66,Mort_Walker
36,7,59,Mort_Walker
37,7,56,Mort_Walker
38,7,59,Mort_Walker
39,7,68,Mort_Walker
40,7,96,Mort_Walker
41,7,68,Mort_Walker
42,7,59,Mort_Walker
43,7,70,Mort_Walker
44,7,68,Mort_Walker
45,7,65,Mort_Walker
46,7,55,Mort_Walker
47,7,65,Mort_Walker
48,7,61,Mort_Walker
49,7,60,Mort_Walker
50,7,60,Mort_Walker
51,7,60,Mort_Walker
52,7,58,Mort_Walker
53,7,60,Mort_Walker
54,7,66,Mort_Walker
55,7,63,Mort_Walker
56,7,69,Mort_Walker
57,7,62,Mort_Walker
58,7,57,Mort_Walker
59,7,56,Mort_Walker
60,7,86,Mort_Walker
61,7,81,Mort_Walker
62,7,75,Mort_Walker
63,7,65,Mort_Walker
64,7,60,Mort_Walker
65,7,71,Mort_Walker
66,7,59,Mort_Walker
67,7,70,Mort_Walker
68,7,57,Mort_Walker
69,7,56,Mort_Walker
70,7,60,Mort_Walker
71,7,49,Mort_Walker
72,7,84,Mort_Walker
73,7,60,Mort_Walker
74,7,61,Mort_Walker
75,7,62,Mort_Walker
76,7,63,Mort_Walker
77,7,72,Mort_Walker
78,7,73,Mort_Walker
79,7,80,Mort_Walker
80,7,70,Mort_Walker
81,7,65,Mort_Walker
82,7,64,Mort_Walker
83,7,116,Mort_Walker
84,7,92,Mort_Walker
85,7,80,Mort_Walker
86,7,77,Mort_Walker
87,7,81,Mort_Walker
88,7,91,Mort_Walker
89,7,74,Mort_Walker
90,7,73,Mort_Walker
91,7,77,Mort_Walker
92,7,76,Mort_Walker
93,7,66,Mort_Walker
94,7,70,Mort_Walker
95,7,80,Mort_Walker
96,7,74,Mort_Walker
97,7,89,Mort_Walker
98,7,73,Mort_Walker
99,7,86,Mort_Walker
100,7,76,Mort_Walker
101,7,66,Mort_Walker
102,7,76,Mort_Walker
103,7,63,Mort_Walker
104,7,74,Mort_Walker
105,7,92,Mort_Walker
106,7,78,Mort_Walker
107,7,74,Mort_Walker
108,7,80,Mort_Walker
109,7,81,Mort_Walker
110,7,84,Mort_Walker
111,7,65,Mort_Walker
112,7,79,Mort_Walker
113,7,120,Mort_Walker
114,7,89,Mort_Walker
115,7,65,Mort_Walker
116,7,79,Mort_Walker
117,7,94,Mort_Walker
118,7,83,Mort_Walker
119,7,87,Mort_Walker
120,7,92,Mort_Walker
121,7,78,Mort_Walker
122,7,114,Mort_Walker
123,7,85,Mort_Walker
124,7,73,Mort_Walker
125,7,72,Mort_Walker
126,7,74,Mort_Walker
127,7,78,Mort_Walker
128,7,71,Mort_Walker
129,7,74,Mort_Walker
130,7,81,Mort_Walker
131,7,93,Mort_Walker
132,7,87,Mort_Walker
133,7,86,Mort_Walker
134,7,132,Mort_Walker
135,7,1213,Mort_Walker
136,7,355,Mort_Walker
137,7,284,Mort_Walker
138,7,202,Mort_Walker
139,7,116,Mort_Walker
140,7,104,Mort_Walker
141,7,118,Mort_Walker
142,7,122,Mort_Walker
143,7,91,Mort_Walker
144,7,85,Mort_Walker
145,7,107,Mort_Walker
146,7,105,Mort_Walker
147,7,86,Mort_Walker
148,7,87,Mort_Walker
149,7,95,Mort_Walker
150,7,88,Mort_Walker
151,7,102,Mort_Walker
152,7,106,Mort_Walker
153,7,100,Mort_Walker
154,7,87,Mort_Walker
155,7,91,Mort_Walker
156,7,80,Mort_Walker
157,7,100,Mort_Walker
158,7,88,Mort_Walker
159,7,79,Mort_Walker
160,7,85,Mort_Walker
161,7,80,Mort_Walker
162,7,82,Mort_Walker
163,7,79,Mort_Walker
164,7,85,Mort_Walker
165,7,261,Mort_Walker
166,7,104,Mort_Walker
167,7,67,Mort_Walker
